,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
982,2,-0.6154285714285714,0.45699511436969387,-0.15639284217746963,-0.09683920533332903,1.2916233582360135,0.8818409453279014,0.31875696938606296,-0.5980911367177874,0,0,0,0,0,0,0,1
986,8,0.42314285714285704,-1.4150588419668328,-0.7539101921249376,-0.5933157051064086,-0.5436252538332995,-0.02980758062773315,-0.1163493426546362,0.011117485461026295,0,0,0,1,0,0,0,0
990,1,-0.8322857142857143,0.45699511436969387,0.5691924025137478,1.9555673157469435,0.323230501210841,-1.6141624747462062,-0.31190858893762025,-0.8193119696074326,0,0,0,0,1,0,0,0
992,10,0.8651428571428572,0.45699511436969387,1.8964356895708319,0.15155087222898253,-0.6802408952559456,-1.5391795342237868,-2.1130303891024287,-1.8010930789231347,1,0,0,0,0,0,0,0
997,9,0.050857142857142934,0.8314059056369992,-0.6747977199474108,-0.8049634851319967,0.20433507884663002,0.3367321166197748,-0.3639253720816444,-0.16422761998229976,0,0,0,0,1,0,0,0
1002,9,0.7291428571428571,0.08258432310238853,-0.17669313365174044,-1.5258412896954776,-0.18353732263508887,-0.02980758062773315,-0.5689876351695856,-0.7670438083450466,0,0,0,0,1,0,0,0
1007,2,-0.8308571428571428,-1.0406480506995275,-0.39523142660171257,0.1321169297302195,0.27862641858673315,0.542134957745475,0.21406035177813185,-0.5826551341474401,0,0,1,0,0,0,0,0
1012,1,-0.7094285714285714,0.08258432310238853,0.23460492855143406,1.8249955145833807,-0.7752247497223186,-1.4723640449559214,-0.32361652692305914,-0.36441276318221816,0,1,0,0,0,0,0,0
1015,5,0.6002857142857143,-1.4150588419668328,-0.7402297885956662,-0.7815820230631729,1.2147695524833548,0.23599433189773616,-0.38263806116021143,-0.10359762785021102,0,0,0,0,0,1,0,0
1024,4,0.4902857142857142,-2.1638804245014436,-0.3198053749265834,-1.2719854158053892,-0.7388089731832658,-0.4908922754538717,-0.32086569467275394,-0.6123565592663532,0,0,1,0,0,0,0,0
1034,4,-0.9614285714285714,-1.4150588419668328,-1.2008681073206582,0.27088742538544747,0.26961008073409487,-0.08430686671660141,-0.016846471232437665,0.2422054159917007,0,0,0,0,1,0,0,0
1046,7,0.6302857142857143,-0.6662372594322222,0.9180657977140348,0.40115557119746637,0.5722399562790954,-1.3291500371203353,-1.9558822053919898,0.18638974392203272,0,0,0,0,0,0,0,1
1051,9,-0.4494285714285714,-0.6662372594322222,-0.7988267224348988,-0.2732629645799095,-0.3065043931656362,0.1215608253018705,-0.17750043880952637,-0.2503323724726025,0,0,0,0,0,0,0,1
1056,11,0.012571428571428678,0.08258432310238853,-1.2149617202818712,-0.7642736680252121,-0.9238362182740207,0.029586369648419698,0.010201383279749805,0.13925664343268213,1,0,0,0,0,0,0,0
1079,0,-0.16200000000000003,0.8314059056369992,0.2715721432279641,0.6358811579403354,3.4267649483729774,-0.906271323155912,1.5507821864069993,0.8758145280916824,0,0,0,0,0,0,0,1
1085,4,0.41914285714285704,-0.6662372594322222,-0.49478020171607423,-1.1963752332711404,1.0108922172720327,-0.39066519315900894,-0.27632396759827443,-0.4719111593334885,0,1,0,0,0,0,0,0
1094,6,-0.004857142857142893,0.08258432310238853,-0.1265747888907892,-1.559243378365226,-0.9179627567074439,-0.05378850863926374,-0.808397647221629,-0.6626154932969612,1,0,0,0,0,0,0,0
1096,1,0.6325714285714286,0.08258432310238853,0.7931273647265236,0.3987263283851213,0.1665787199025297,-1.6056777899589485,-0.661229659379633,-1.0567646545960139,0,0,1,0,0,0,0,0
1101,12,-0.47085714285714286,0.8314059056369992,0.2661779961791774,0.9641325929584998,1.4037118683525176,-0.9954672046444704,-0.8789550495765536,-0.7111436742898982,0,0,0,0,0,0,0,1
1104,0,0.798,-0.29182646816491686,1.0416801247709586,-0.38440082324470914,4.661905971034227,-1.6119213668129517,-0.9557900893525483,-1.2814816321943108,0,0,0,0,1,0,0,0
1105,1,0.3471428571428572,-0.29182646816491686,1.0819476293680714,0.702078024576746,0.6735985590960181,-1.3087489039030915,-0.02133359950660516,-1.8245877453024826,0,0,0,0,0,0,0,1
1109,9,-0.8811428571428571,-0.29182646816491686,-1.1256144167350894,0.1855602716018171,0.23441118252932877,0.18555893918999064,0.06925669315891243,0.08047567564625215,0,0,0,0,0,0,0,1
1110,9,0.8197142857142856,0.45699511436969387,-1.1332517299453666,-1.6221000361346616,0.9601071870240168,-0.1780288678335613,-0.03655429535341205,0.14996886502768803,0,0,1,0,0,0,0,0
1119,3,-0.40228571428571425,-1.0406480506995275,-1.0873922304253596,0.2839446055018035,1.1741085066869525,-0.10321421661883873,-0.10903004701868553,0.07955793646024689,0,0,0,1,0,0,0,0
1120,1,-0.12314285714285711,0.45699511436969387,0.02595718466991932,1.2018947332168006,-0.3922834832779085,-0.5607446055895703,-0.03586210381261929,-1.040420968180282,0,1,0,0,0,0,0,0
1122,9,-0.08914285714285719,0.08258432310238853,-0.8072200667159236,-0.6561723628758445,0.6737340093306892,-0.051726468422724624,-0.2409504183099666,-0.21859451906590283,0,0,0,0,0,0,0,1
1131,8,0.27714285714285714,-1.4150588419668328,-0.7345991518317803,-0.4381478204678497,-0.4234830162392866,0.4665995421262653,-0.28599891273506106,0.06336191769274263,0,0,0,1,0,0,0,0
1134,4,-0.43314285714285716,-0.6662372594322222,-0.22800738710742377,-0.2905713196178702,-0.6511277168064723,-0.5679400848696972,-0.43934570435564746,-0.6247049006977831,1,0,0,0,0,0,0,0
1136,10,0.027714285714285802,0.8314059056369992,1.9875095250747483,1.0415647076020074,-1.044070927097538,-1.5034553165212465,-2.243762907315003,-1.8518007965457306,0,0,0,0,1,0,0,0
1142,1,0.5685714285714285,-0.6662372594322222,1.3986200542544418,0.4667451271307907,-0.8931354860063632,-1.790904309241893,-0.9417415849829194,-1.6429485400173616,0,0,1,0,0,0,0,0
1152,9,-0.40114285714285713,0.08258432310238853,-0.955391711134518,-0.324580718990705,-0.7807366876113816,0.09724602484485456,0.05038013839379657,-0.17714473879351159,0,0,1,0,0,0,0,0
1155,9,0.2282857142857142,0.08258432310238853,-0.6216397416056364,-0.993533458440304,-0.770223319472836,-0.21492760646214976,-0.09353876893339037,-0.46706567604631244,0,0,0,0,0,0,0,1
1169,10,0.14342857142857146,0.45699511436969387,2.0882433221577834,-0.0048316338157488835,0.44509087576248574,-1.9874684034151524,-2.0594885026093763,-1.7893702959340698,0,0,0,0,1,0,0,0
1171,8,-0.7914285714285714,-1.4150588419668328,-0.964226073284979,0.6975231943035983,-1.0142322009633709,0.2011079344395634,6.421540156247534e-05,-0.10505220643479729,0,0,0,0,0,0,1,0
1173,4,0.1974285714285715,-0.6662372594322222,-0.32995578858881175,-0.960738680473642,1.090107828652068,-0.501081340950552,-0.4637875021070889,-0.6152706652346149,1,0,0,0,0,0,0,0
1174,1,-0.6594285714285715,0.45699511436969387,0.5775601502156168,1.7718558280633268,0.23524278496909554,-1.6341116445383488,-0.314747903124562,-0.8044730974578975,1,0,0,0,0,0,0,0
1179,2,0.20599999999999996,0.8314059056369992,-0.29753143479919547,-0.969848341019937,-1.152390780143764,0.7495858741757475,0.2661178933252924,-0.5379112878075849,0,1,0,0,0,0,0,0
1186,7,0.7931428571428571,1.9546382794389154,1.962115611020124,0.2280720208178608,-0.548732823399289,-2.1177196330442722,-2.155317185683645,-1.332490826918966,1,0,0,0,0,0,0,0
1188,9,0.6717142857142857,-0.29182646816491686,-0.7804180004881569,-1.4648065640353007,-0.2722518272997103,0.1410138494019911,-0.27930872822320724,-0.19703816936193594,0,0,0,0,0,0,0,1
1192,2,-0.8071428571428572,0.45699511436969387,-0.17660999769835842,0.10691353555213676,1.13843946440955,0.6146655460329726,0.3133085414601918,-0.7827808338207156,0,0,1,0,0,0,0,0
1194,9,0.5191428571428571,0.45699511436969387,-0.8068256844786779,-1.3026546063112492,-0.9763804097872263,-0.15675638756641566,-0.27153593511393126,-0.1748187114518637,1,0,0,0,0,0,0,0
1196,5,0.8220000000000001,-1.0406480506995275,-0.47322476844882994,-1.017218575860671,0.6168370759094807,-0.9059744517780597,-0.006966553798422143,0.027424055883589583,0,0,0,0,0,1,0,0
1200,5,0.014000000000000012,-1.0406480506995275,-0.32995578858881175,-0.15848124169659195,0.2292250250030388,-0.02980758062773315,0.20584775539994796,-0.24287103696025483,0,0,0,0,0,1,0,0
1205,9,0.9425714285714286,-0.29182646816491686,-0.47045298253597334,-0.0048316338157488835,0.6601148979557747,-0.3062630838856668,-0.5950790771792676,-0.3062177451337833,0,0,1,0,0,0,0,0
1210,1,0.5685714285714285,1.2058166969043047,0.9635506021763621,0.4667451271307907,0.6827651331040762,-2.1270621881905427,-0.039501826666012214,-0.8108756982607104,1,0,0,0,0,0,0,0
1212,3,0.5511428571428572,-1.0406480506995275,-0.6344971098696824,-0.7293533025977479,-0.8869794170245848,-0.08714163191509267,0.9884319347966848,0.02352415522655131,0,0,0,0,0,1,0,0
1215,4,-0.8728571428571429,-1.7894696332341382,-0.43403254501464494,0.17675426640706526,-0.11403106943728386,-0.5123319243985113,-0.37421421250542525,-0.42239662626695174,0,0,0,0,0,0,0,1
1218,8,0.25,-1.4150588419668328,-0.7817315407653683,-0.4093005620712489,0.4609962220487234,0.44308468390768,0.045320190099739574,-0.15461375774460298,0,0,0,1,0,0,0,0
1234,1,0.3342857142857143,-1.0406480506995275,1.1717615341093555,0.7157425153961885,0.6543937648633752,-1.4710865124230126,-1.0359540564246945,-1.546521821580207,0,0,1,0,0,0,0,0
1241,6,0.5988571428571428,-0.6662372594322222,-0.36735347905881016,-1.387374449391793,-1.0634844234043261,-0.38615575210391556,-0.3655851251330109,-0.5834836503173599,1,0,0,0,0,0,0,0
1252,4,-0.13971428571428568,-0.6662372594322222,-1.1218067352166117,-0.6024253656527038,-0.38926690963627353,-0.14792835851865746,-0.07685491086422384,0.26726586772816713,0,1,0,0,0,0,0,0
1259,4,0.9842857142857142,-0.6662372594322222,-0.9937705498122221,-1.7970055186235265,-0.7545602007271469,-0.264895212076163,-0.12162751545693919,0.050965541784561336,0,1,0,0,0,0,0,0
1271,0,0.9617142857142857,0.45699511436969387,1.5925210089942683,-0.5583953396789445,1.9891997425502408,2.0166243036669758,-1.968200113763019,1.2375937074632217,0,0,0,0,0,0,0,1
1274,11,-0.03142857142857147,-1.7894696332341382,-1.1670924807396683,-0.7175107438875644,-0.012951813687136413,-0.10077361271313938,0.011933771641175213,0.07167116788929954,0,0,1,0,0,0,0,0
1295,9,-0.4008571428571429,0.8314059056369992,-0.7952238998106153,-0.32488437434224804,-0.7954806127496403,-0.03569541225602036,-0.38193159947678407,-0.09844282093744991,0,0,0,0,1,0,0,0
1315,11,-0.5982857142857143,-1.0406480506995275,-0.22862573241342746,-0.11505852642591927,-0.6122120414429191,0.15862902851175126,-0.7633429144453484,-0.5431189625439435,0,0,0,0,0,0,0,1
1318,2,-0.7654285714285715,-0.6662372594322222,-0.23802819020159258,0.062579854226834,-0.8090662992090945,0.7235883053520819,0.20043220149852303,-0.6418146165540705,0,0,1,0,0,0,0,0
1327,0,0.4017142857142857,0.45699511436969387,0.8648984382758664,0.03676914934566473,3.009184702287826,0.8972423668439847,2.4820135402715158,0.12933496140887757,0,1,0,0,0,0,0,0
1328,4,-0.5674285714285714,-1.4150588419668328,-0.37521070369804127,-0.14785330439258101,-0.7557073631308813,-0.470601336805466,-0.3864317549248848,-0.5207713496834709,0,0,0,0,0,0,0,1
1330,7,-0.7794285714285714,1.2058166969043047,0.9386274882820375,1.8993910757114572,-0.33686201085157813,-1.3338281812746162,-0.12162751545693919,-0.7625496665335932,0,1,0,0,0,0,0,0
1345,10,0.6374285714285715,0.8314059056369992,-0.28832433136644575,0.3935641874088873,-1.1170970646268836,-0.4892535478982675,-0.8003743111935269,-0.25351410477602104,1,0,0,0,0,0,0,0
1357,4,0.6008571428571428,-1.7894696332341382,-0.32995578858881175,-1.3895000368525954,-0.8066528677522771,-0.04129215368916605,0.05742689869465617,0.28642744652617685,0,0,1,0,0,0,0,0
1360,3,0.915142857142857,-1.7894696332341382,-0.8254850102156959,-1.116210220463744,-1.175072282101085,-0.04921692306490788,0.5407775726082015,0.6535601836359043,0,0,0,0,0,1,0,0
1370,9,0.7591428571428571,1.58022748817161,-0.787562008092792,-1.5577251016075102,-0.18920935838834305,0.1857494564599637,-0.3482733411187295,-0.09372953554370059,1,0,0,0,0,0,0,0
1374,3,-0.034571428571428586,-2.1638804245014436,-0.8912078390484293,-0.10685983193425341,-0.3288487537763911,-0.5052928274547545,0.283318133387128,0.1399348454337195,0,0,0,0,0,1,0,0
1377,9,-0.39142857142857146,0.08258432310238853,-0.8921950903054213,-0.33490500094317266,-0.6194195206471045,-0.1971956676444386,-0.13456752363890012,-0.14779699295252308,0,0,0,0,0,0,0,1
1378,1,0.4982857142857142,1.58022748817161,2.186269511120488,0.5414443436104102,-0.735078946926256,-2.1242813866904955,-2.09954336841778,-1.7888953993706038,1,0,0,0,0,0,0,0
1379,5,-0.2874285714285715,-1.0406480506995275,-0.6980911673258264,0.16187515418145018,-0.9201650497184866,0.3503662809501279,-0.39037939903161556,-0.07048525247437357,0,0,0,0,0,1,0,0
1385,9,0.47742857142857154,0.08258432310238853,-0.7236555526029568,-1.2583209249859466,-0.6775327680763403,-0.4953930652261713,0.06573342442510208,-0.23078148871011261,0,0,0,0,1,0,0,0
1396,4,-0.2291428571428571,-1.0406480506995275,-0.32995578858881175,-0.5073812406196923,-0.45283219387796075,-0.4119552307004551,-0.42997970158714816,-0.5606457608361319,0,1,0,0,0,0,0,0
1409,1,0.4108571428571428,0.08258432310238853,1.2017434302611014,0.6343628811826199,0.6890600055831136,-1.9957624845606246,-1.1236071787885795,-0.9774766656290854,0,0,0,0,1,0,0,0
1416,1,0.5602857142857143,1.2058166969043047,0.830711684161199,0.4755511323255425,-0.9063231052026061,-1.2891375025421306,-0.7233940551589302,-1.3745064153762658,0,0,0,0,0,0,0,0
1419,12,0.11742857142857144,1.58022748817161,-0.3006631086324867,0.3389062241311169,-1.2329604698700896,0.3727799280814134,-0.9373995911802101,0.40547756193835194,0,1,0,0,0,0,0,0
1425,9,-0.908,0.08258432310238853,-0.7510741457455257,0.214103874646875,-0.6324085230924523,0.03295595660279262,-0.29748682811943117,-0.2464679401825793,0,0,1,0,0,0,0,0
1431,6,0.18028571428571438,-1.0406480506995275,-0.4157808271723133,-0.9425193593810519,0.26073679171272696,-0.11134349241350897,0.7675898147849405,0.9951843891260892,0,1,0,0,0,0,0,0
1447,11,-0.8814285714285715,-0.29182646816491686,-0.12530015439906086,0.18586392695336038,0.022230392583747233,0.10188945942857432,-0.797078940624094,-0.6666135397791764,0,1,0,0,0,0,0,0
1452,9,0.12828571428571434,1.9546382794389154,-0.9512632576655898,-0.8872540854001952,-0.11556159082408246,0.18465509959294554,-0.23261036523740414,0.3331735921174071,1,0,0,0,0,0,0,0
1476,3,0.696,-0.6662372594322222,-0.9433163729548012,-0.8833065658301342,-0.5578244035068699,-0.12160177874868047,0.6606822580298627,0.23381689789190696,0,0,0,0,0,1,0,0
1477,5,0.48257142857142865,0.08258432310238853,-0.1296687638044443,-0.6564760182273874,-1.155191654829318,-1.0191947970784916,-0.6145837978637548,0.5160067406024671,0,0,0,0,0,0,1,0
1482,4,-0.31971428571428573,-0.29182646816491686,-1.0854762541248006,-0.41112249418050795,1.0576992398061316,-0.22347972868623475,-0.07342941694770297,0.18454522728868722,1,0,0,0,0,0,0,0
1487,12,-0.21257142857142852,0.45699511436969387,-0.007226834523247228,0.689628155163476,-1.0063335405413474,0.4883678697501411,0.6085179264692557,-0.9746612129683888,0,0,1,0,0,0,0,0
1495,1,-0.023714285714285688,-0.6662372594322222,1.2832254564558043,1.096222670879778,0.10408709063160484,-1.5829463364206913,-0.6123618179418282,-1.7778674127606393,0,0,0,0,0,0,0,1
1497,8,0.7171428571428571,-1.4150588419668328,-0.6218111082447383,-0.9057770618443284,-0.7242225306300751,0.2871887499603204,0.07396193109650274,0.8846663361675317,0,0,0,0,0,0,1,0
1498,3,0.058285714285714274,-0.29182646816491686,-0.8924488234607818,-0.20554782118578308,-0.6376580341565391,-0.38304171422508926,-0.16910086820336373,0.07351190166434275,0,0,0,1,0,0,0,0
1500,4,-0.5605714285714285,-1.0406480506995275,-1.0229023318923591,-0.0048316338157488835,-0.9569312024629146,-0.23206915868602304,-0.15355903390885273,0.16858352371237711,0,0,0,0,1,0,0,0
1501,9,-0.28200000000000003,0.8314059056369992,-0.8036705631535466,-0.451205000584206,-0.41007044318404223,0.12118653878013097,-0.41498072089453436,0.01092730770474475,0,0,0,0,1,0,0,0
1504,11,-0.22685714285714287,-1.4150588419668328,-0.25767049526669344,-0.5098104834320376,-0.15820053015506053,0.1668070343136863,-0.7461375364857027,-0.515409328407753,0,0,0,0,0,0,0,1
1534,1,-0.8431428571428572,0.8314059056369992,-0.07991353387561681,1.9671062191055833,-0.1615487118980395,-0.7318230543376749,-0.20635031241755583,-0.8006469318773581,0,0,0,0,1,0,0,0
1544,0,0.9428571428571428,0.8314059056369992,0.30052580017651387,-0.5383540864770952,2.7202769566957143,1.1706617162425357,-1.0624240049319806,0.6747736562474823,0,0,0,0,1,0,0,0
1547,1,0.0020000000000000018,1.58022748817161,0.8379418315422574,1.068893689240893,-0.5023404246685299,-0.9973204969691339,-0.13984674228819374,-0.1230142512262675,1,0,0,0,0,0,0,0
1567,1,0.9565714285714286,0.8314059056369992,0.6176283819708136,0.05438115973516869,-1.0238099352561607,-1.3342556926632638,0.015101635562403608,-1.255141263778422,0,1,0,0,0,0,0,0
1570,1,0.6005714285714285,0.45699511436969387,2.3687206338697693,0.4327357277579559,0.4385296045371126,-2.2028823196549463,-2.247314381937301,-1.8917466953637607,1,0,0,0,0,0,0,0
1574,9,0.5945714285714285,1.2058166969043047,-0.9281535177966387,-1.3828196191186455,-0.8087771924163871,0.23735535512648268,-0.10736450177235302,-0.06617523500011445,1,0,0,0,0,0,0,0
1578,1,-0.3571428571428571,0.8314059056369992,0.7099141242501491,1.450588466130655,-0.4257892491740515,-0.9538754522489622,-0.8280073630100716,-1.3884699062031327,0,0,0,0,0,0,0,1
1579,9,-0.8565714285714285,1.58022748817161,-0.40270205304782397,0.15944591136910458,-0.5813224504002025,-0.5661400319541334,-0.6115089905720836,-0.20067161808264394,0,1,0,0,0,0,0,0
1585,4,-0.12942857142857145,-1.0406480506995275,-0.8657746316464733,-0.6133569583082576,0.20357921099549933,-0.2858686224502841,-0.3024145138673121,0.074473279260912,0,1,0,0,0,0,0,0
1595,1,0.6502857142857144,1.9546382794389154,1.3018024139268487,0.3798996965894448,-0.20820784738222095,-2.070412939918699,-0.3691206506744162,-1.4224317618463473,1,0,0,0,0,0,0,0
1609,1,0.9825714285714287,0.8314059056369992,2.3283725824598847,0.026748522744740343,-1.031153209066088,-2.204376286439547,-2.2065147320748855,-1.857798824311222,0,0,0,0,0,0,0,1
1611,9,-0.874,0.08258432310238853,-0.7638619186623105,0.17796888781323805,-0.39739039011453997,0.17865841039622726,-0.30598026147275637,-0.18198534475203454,0,1,0,0,0,0,0,0
1614,1,-0.20657142857142852,1.2058166969043047,1.6354320974566665,1.2905620958674051,-0.44227569240764236,-1.792491523943307,-1.5537633870781349,-1.637767418239712,0,0,0,0,1,0,0,0
1623,1,0.03771428571428581,0.8314059056369992,0.20938763727944723,1.030936770297997,-0.982027284019272,-0.9619516860558187,0.09579866185857121,-1.0392177739570174,0,1,0,0,0,0,0,0
1626,1,0.8865714285714286,0.08258432310238853,1.5967114431824765,0.12877672086324488,-0.4019713773339407,-1.9667005356132419,-1.3860223851532543,-1.5255199786398141,0,0,0,0,1,0,0,0
1632,12,0.2571428571428571,1.58022748817161,-0.8063235954792488,0.1904187572265078,-1.0891015716425547,-0.4111067779096708,0.6263807952024377,0.3666467705551937,1,0,0,0,0,0,0,0
1635,1,0.8451428571428572,1.2058166969043047,0.1074943763131685,0.17280674683700437,0.9147327465532735,-0.02980758062773315,-0.2857726635366468,-0.9496561753484031,1,0,0,0,0,0,0,0
1638,9,0.43485714285714283,0.08258432310238853,-0.9574801646182208,-1.2130762776060144,1.221395040282271,-0.3111392288105531,0.004816798301019274,-0.05945181186660254,0,0,0,0,1,0,0,0
1662,12,-0.35171428571428576,0.08258432310238853,0.16863904419846923,0.8375083113649988,-1.0193946333195854,-0.5224089418577599,-0.6100105506647645,-1.0425400437811092,0,0,1,0,0,0,0,0
