,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
144,-0.3314285714285714,-1.0394995038395936,-0.8878464131705294,0.2085577501546445,-0.07507867396669635,0.11126217513815842,-0.3317240864450637,0.05909001939990922,0,0,0,1,0,0,0,0
145,-0.22971428571428576,1.58009912237621,-0.6866811826757758,-0.5073742927759534,-0.7973561467547283,-0.2980165076792209,-0.44775737319683934,-0.10546580681622109,0,1,0,0,0,0,0,0
146,0.5774285714285714,0.8316423720288376,2.0798733588030647,0.4574322591360364,0.7843737601719899,-2.029919447596059,-2.0567504017475975,-1.7468292937410734,0,0,0,0,1,0,0,0
147,0.7091428571428571,-0.2910427534922211,0.6510827080718417,0.31734538655920885,-0.17147847395726107,-0.9570873906476557,-0.46479164493714786,-1.4584653639567413,0,0,0,0,0,0,0,1
148,-0.7937142857142857,-0.6652711286659073,-0.1736057666533743,0.09247708784586323,0.22602633802847671,-0.5386712664065828,-0.5111278862377152,-0.6752330171425047,0,1,0,0,0,0,0,0
149,0.7328571428571429,-2.1621846293606524,-1.1447760409014478,-1.53113280408036,-0.7226252690521109,0.024094045630667554,0.008012726958650608,0.38317055119998134,0,0,1,0,0,0,0,0
150,-0.9742857142857143,-2.1621846293606524,-1.03898666334995,0.28452676999023424,0.24300232697254462,-0.30040425705974105,-0.04461264609374612,0.12956633789033137,0,0,1,0,0,0,0,0
151,0.3262857142857143,-0.6652711286659073,0.2730013913018492,0.11678717419325196,2.1366407863207715,1.0742126256177134,-0.49197362810425116,1.269376037155467,0,0,0,0,0,0,0,1
152,-0.7442857142857142,0.08318562168146516,-0.42446536506235283,0.03990652611963539,-0.5215281964082248,-0.291359833997754,-0.7802926520012703,-0.13440004106809272,0,1,0,0,0,0,0,0
153,0.2522857142857142,-1.4137278790132797,-0.40150435971632115,-1.0200132386265126,0.5814040064939355,-0.4238406048576565,-0.3329191992823701,-0.5450348574259967,0,0,0,0,0,0,0,1
154,0.9954285714285713,-0.2910427534922211,-0.694622659535678,-1.2026427623112703,-0.7577371605722178,-0.07937715758627627,0.4049764027019028,-0.4291361935260403,0,0,0,0,0,0,1,0
155,-0.61,1.58009912237621,0.6746888031620109,1.7203412448828799,-1.037225967800729,-1.1501487271795776,-0.749258433323144,-1.2647478981760147,1,0,0,0,0,0,0,0
156,0.9062857142857144,1.9543274975498963,1.355078901619558,0.10767089181298112,0.37504071913706194,-1.8808744439940992,0.007370418027459116,-1.7506479360761935,1,0,0,0,0,0,0,0
157,0.9034285714285715,0.08318562168146516,0.8084470454900431,-0.4970425060783129,4.237807206293348,-0.7772326747511802,-2.113948551040846,0.4822446435587978,0,1,0,0,0,0,0,0
158,0.7474285714285713,-1.0394995038395936,-0.3620336649976392,-1.5466304841268204,-0.8072898871877054,0.15268457461072688,-0.5379174602750354,-0.548027910448698,0,0,0,0,0,0,0,1
159,0.36971428571428566,-0.2910427534922211,-1.0400336810397501,-0.5371541485515041,-0.30734539600442967,-0.2962213491257829,0.36717677451886455,0.3382229628514276,0,0,0,1,0,0,0,0
160,0.6339999999999999,0.4574139968551514,1.5255927934668052,0.3972647954262495,-0.572925200193764,-1.74136904863318,-1.042189298553042,-1.8199230623973928,0,1,0,0,0,0,0,0
161,-0.5825714285714285,0.4574139968551514,2.276026872632444,1.691169141266014,-0.2615588338888112,-2.1973594159977523,-2.246595895587276,-1.7481272435107285,0,1,0,0,0,0,0,0
162,0.7931428571428571,1.58009912237621,0.05364674934485681,0.22800581923255547,-0.9801117198264847,-0.3386715022527726,-0.00825056252635237,-1.14261335830062,0,1,0,0,0,0,0,0
163,0.03028571428571425,0.8316423720288376,-0.8510754806694629,-0.7839015249774998,-0.580454799384162,0.2593926079482205,-0.16920612441285537,-0.11413395536442553,0,1,0,0,0,0,0,0
164,-0.4462857142857143,-0.6652711286659073,-0.35920487142758223,-0.277036224634445,0.6263342685148555,0.3806724203116795,-0.5063604943365518,-0.489894132876649,0,0,0,0,1,0,0,0
165,-0.22799999999999998,-0.6652711286659073,-0.7692064308734188,0.09855460943271027,-0.8058097726162926,-0.15618369807236873,0.47476631306450756,0.7308269863665132,0,0,0,0,0,1,0,0
166,-0.558,1.9543274975498963,0.23030219394092175,1.6650357984425705,-0.3521666262317605,-0.9958169113734209,-0.03930979144362823,-1.033694552766824,1,0,0,0,0,0,0,0
167,-0.7722857142857142,0.4574139968551514,0.9319964627552445,1.8929428579493397,0.31714664847965884,-1.9419173799520162,-0.864810160194761,-0.7044204820752871,0,0,0,0,0,0,0,1
168,-0.22457142857142853,0.8316423720288376,-0.8655613300543419,-0.5128440622041155,0.03912466340027998,0.2919884769575937,0.09339357081677241,-0.18626722785525962,0,0,0,0,1,0,0,0
169,-0.4702857142857143,-1.4137278790132797,-1.076850688217262,-0.251510633969687,-0.21598700841769755,0.05744316510835157,-0.15612184562002282,0.2260343613413818,0,0,0,0,0,0,0,1
170,-0.7585714285714286,0.8316423720288376,0.6397654949144523,1.8783568061409064,0.7527555491931609,-1.4789442772438455,-0.5154483661603143,-1.0310020683251133,0,0,0,0,1,0,0,0
171,-0.7982857142857143,-0.2910427534922211,-1.1098853998776241,0.09733910511534097,-0.11816285372607215,-0.10976026074414268,0.3836462866534067,0.026830583061726115,0,0,0,0,0,0,0,1
172,0.20857142857142863,-1.787956254186966,-1.1067424612737418,-0.9735201984871317,-1.0647515652932416,-0.12690046534872224,-0.10164969479710002,0.13359213537344644,0,0,1,0,0,0,0,0
173,-0.8388571428571429,-0.2910427534922211,0.9573689043217469,1.9637459844361094,-0.29012879527491287,-1.0533049052557957,-0.45874019676415684,-1.757972281082471,0,0,0,0,1,0,0,0
174,-0.1974285714285714,0.8316423720288376,1.543635071014157,1.2815441863125139,-0.7623588696732438,-1.4140263401086355,-1.4705083279723206,-1.8496435198822854,0,0,0,0,1,0,0,0
175,0.6382857142857143,0.8316423720288376,-0.8499630026305179,-1.4305498218180395,0.7840805024776528,-0.18656992301411643,-0.10316870597265987,-0.22384149512028928,0,0,0,0,0,0,0,1
176,-0.812,-1.4137278790132797,-0.30801504891370374,0.11192515692377449,-0.5671662453064618,-0.5512427801770375,-0.5293577399230751,-0.47085724763415154,0,0,0,0,1,0,0,0
177,-0.9374285714285714,-1.0394995038395936,1.6204919113096763,2.0685832318092228,0.31511259961634497,-1.8604391763021058,-1.4799079418443701,-1.611383601723977,0,0,1,0,0,0,0,0
178,-0.7854285714285714,1.2058707472025239,-1.1038828384538666,0.08366468154493484,-0.6993467747484867,0.10835738421407948,-0.07448889812607139,0.10384576185909826,0,0,0,0,1,0,0,0
179,0.9731428571428571,0.8316423720288376,-0.6135606789229558,-1.7866925868072843,-0.6641042287619641,-0.11050636825869391,-0.39252670954068153,-0.3489462396549553,0,1,0,0,0,0,0,0
180,0.4851428571428571,0.08318562168146516,1.8980248574879035,0.5555842327636185,-0.5833147645625496,-2.0897841285209164,-1.9868232569752566,-1.4279887252723884,0,0,0,0,0,0,0,1
181,0.683142857142857,-1.4137278790132797,-0.8649920774362412,-0.870506207590072,-0.5331079073179402,0.4520802346943791,0.16973829821491412,0.41629266590256375,0,0,0,1,0,0,0,0
182,0.75,-1.4137278790132797,-1.2050290572525197,-1.5493653688409017,0.971693196131085,-0.13092568069349933,0.014903129354351445,0.18149523147642188,0,0,0,0,1,0,0,0
183,0.3857142857142857,-0.2910427534922211,-0.9534689945705727,-1.1619233676793943,-0.06575507436112638,0.36284967570326837,-0.00021045663317963557,0.09567548942146303,0,0,0,0,0,0,0,1
184,0.7811428571428571,1.2058707472025239,0.7893800485777352,-0.3669835441197833,3.6314506796972914,-1.4141586176833603,-1.4242210532542265,1.067674056274129,0,1,0,0,0,0,0,0
185,0.1934285714285715,1.2058707472025239,0.7585028108877467,0.2580895510874488,2.502011196455406,-0.6343716654718213,0.5628890219094382,2.169966802858236,0,1,0,0,0,0,0,0
186,0.488,-0.6652711286659073,-0.27114627862606994,-1.2707110040839587,-0.14748234073356115,0.4972357802338321,0.2771811400581276,-0.7428727303786685,0,0,0,0,0,0,0,1
187,-0.028000000000000025,0.8316423720288376,0.788108521872862,1.1013456712624945,-0.27318500502969395,-0.08642833939587048,0.0015609192479343155,-1.8893517167278013,0,0,0,0,1,0,0,0
188,0.7611428571428571,0.4574139968551514,-0.6756367708374827,-1.5612165359352537,-0.22889258402935717,-0.36399394802906887,-0.10909825380051247,-0.34474278944833137,0,1,0,0,0,0,0,0
189,-0.20457142857142863,1.2058707472025239,1.178041644502434,1.289141088296073,-0.4702377123480022,-0.758658479068023,-1.8838858247251056,-1.371308426472845,0,0,0,0,1,0,0,0
190,0.6294285714285714,1.2058707472025239,1.8901233109741007,0.40212681269572725,0.5988437096165281,-1.6760871337101813,-1.9930822423334815,-1.7984236550121837,0,1,0,0,0,0,0,0
191,0.30685714285714294,-0.2910427534922211,-0.6296239878284221,-1.078053569780903,-0.7295563187360747,0.4112518278484532,-0.41849263974779183,-0.1009751282756878,0,0,1,0,0,0,0,0
192,-0.9425714285714286,-1.0394995038395936,-0.8201177193084428,0.85854868386795,-0.889729044592577,0.003974851164761497,0.4044297297237261,0.7175059922003517,0,0,0,1,0,0,0,0
193,0.9871428571428571,0.4574139968551514,-0.5849272834268944,-1.8015825146950597,-1.0290022252890336,0.6264880497284498,-0.35201686836652585,0.2037385116986361,0,0,0,0,1,0,0,0
194,-0.10771428571428576,-1.4137278790132797,-1.0795336533495345,-0.029377219970422364,1.2581331339105257,0.07464312265589944,-0.09514274581130051,0.0547340849991595,0,0,0,1,0,0,0,0
195,-0.009714285714285675,-1.787956254186966,-1.141265432108073,-0.13360671518485173,-0.5348317483017836,-0.07623548173927425,0.3904945184352422,0.347137216817454,0,0,0,0,0,1,0,0
196,0.4262857142857144,0.4574139968551514,1.520783656277331,0.618182705108144,0.22410697253288284,-2.2137714673786526,-1.8420508187902391,-0.46598759559117436,0,0,0,0,1,0,0,0
197,0.41828571428571437,0.4574139968551514,-0.6064620626002709,-1.1965652407244232,-0.4367106312281743,-0.622959731213067,-0.34853831076029124,0.025583332921701268,0,1,0,0,0,0,0,0
198,-0.15142857142857147,0.4574139968551514,0.9521560804047993,1.2326201375383938,-1.07859803265772,-2.0102258280165586,-0.3270972529432422,-0.12567362302905283,0,1,0,0,0,0,0,0
199,0.15742857142857147,1.58009912237621,0.7870304818276909,0.9041300957693039,0.8649324423250437,-0.6570851406311728,-2.0263864835452177,-0.45145040590138885,0,1,0,0,0,0,0,0
200,0.9622857142857142,-0.2910427534922211,1.2806915580558784,0.048111180261879126,-1.1187713266868131,-1.7855127173106207,-1.331974968273361,-1.2420635653326275,0,0,1,0,0,0,0,0
201,0.007714285714285785,-0.2910427534922211,-0.3282228456741254,-0.7598953147094533,-0.33230528331357745,0.6494196354374793,0.28086035130384385,-0.579006792020679,0,0,0,0,1,0,0,0
202,-0.4325714285714286,0.08318562168146516,-0.9026027296281309,-0.2916222764428785,-0.671910870276084,-0.30457749265406797,-0.23152664359669886,0.05870152024916212,1,0,0,0,0,0,0,0
203,-0.9628571428571429,1.2058707472025239,-0.5620577733265654,0.27237172681653987,0.6902841703999718,0.06835201874563655,-0.11114377584590492,-0.5440804760905483,1,0,0,0,0,0,0,0
204,0.3305714285714285,1.2058707472025239,-0.6590326830350817,-1.103275284366319,-0.5548839030426451,-0.09250294874599808,-0.6325291919561521,0.25220046749098024,0,1,0,0,0,0,0,0
205,0.7628571428571429,-1.0394995038395936,-0.5537265128625878,-0.9552876337265901,-0.2519444218003314,0.6806076330414079,-0.032784170718059245,0.6020644607017578,0,0,0,1,0,0,0,0
206,-0.004857142857142893,0.08318562168146516,-0.2896176943804395,-1.3843606577580008,-0.3319374994322755,-0.48717117029278295,-0.536204760391535,-0.5332659755161201,0,0,0,0,0,0,0,1
207,-0.1665714285714286,0.8316423720288376,1.3575186045829215,1.248725569743539,0.03705231257086458,-1.3406403005973875,-1.0617448307919135,-1.8674440655269213,0,1,0,0,0,0,0,0
208,-0.2957142857142857,1.9543274975498963,2.027585475313827,1.3860775576062851,0.7083956763575857,-2.020377228795746,-1.9131852530092721,-1.7875778499500599,1,0,0,0,0,0,0,0
209,-0.7631428571428571,-0.2910427534922211,-0.8139335427193256,0.05996234735623103,-0.6830087134641865,-0.14485867833092791,-0.334159661659353,-0.10574157371493322,0,0,0,0,0,0,0,1
210,0.1637142857142857,0.4574139968551514,0.45084968502630246,0.897444822023772,-0.43761251678703667,-1.83017918945821,-0.26908139703210043,0.14131044284441835,0,0,1,0,0,0,0,0
211,-0.9811428571428571,0.08318562168146516,-0.3298631515366923,0.29181979589445084,-0.30667799596225287,-0.23724616107505841,0.005530388259905841,-0.4374066169613709,0,0,1,0,0,0,0,0
212,-0.278,-1.4137278790132797,-0.7605948475314881,0.1517329233176233,-0.7579224844336343,-0.46158449346529923,0.6516473655484925,0.05903344416859941,0,0,0,1,0,0,0,0
213,-0.7222857142857143,-1.4137278790132797,-0.4060637163805539,0.016508068010273498,-0.5185422799882503,-0.5291523101727779,-0.3595686480265067,-0.46295546225710654,0,0,0,0,1,0,0,0
214,-0.4462857142857143,-1.787956254186966,-0.05342628715297035,-0.277036224634445,-0.8842710402041987,-0.6258275687315241,-0.6077404515512981,-0.7251902851461005,0,0,1,0,0,0,0,0
215,-0.8691428571428571,0.08318562168146516,-0.669564974351891,0.17270037279224631,-0.7024736779066075,0.26807126175084206,-0.4132440951241906,-0.1681509400717003,0,0,1,0,0,0,0,0
216,-0.40428571428571425,0.8316423720288376,-0.3225150221697828,-0.3217060082977718,0.1018994305867593,0.5575675832036174,0.20657895060298148,-0.6549651405332849,0,0,0,0,0,0,0,1
217,-0.6991428571428571,0.4574139968551514,-1.0445539064546812,-0.008105894416457425,0.38865361883618277,-0.10399710105822371,-0.10427138076310945,-0.0028154199254711763,0,0,0,0,0,0,0,1
218,0.9448571428571428,0.4574139968551514,-0.8816210649156013,-1.7566088549523906,0.026502511322979087,0.1516015140597981,-0.19210950680900646,-0.12026644840119564,1,0,0,0,0,0,0,0
219,0.6551428571428572,1.9543274975498963,0.9534988622950403,0.374777965554915,1.1548115214595205,-1.330764915889632,-0.31250821322822186,-1.6286620057956214,1,0,0,0,0,0,0,0
220,0.818857142857143,-1.0394995038395936,-0.6988482228142631,-1.0148473452776925,-1.0195174902126949,0.41164418875928005,0.162961854848457,0.7227396152211677,0,0,0,1,0,0,0,0
221,-0.5208571428571429,0.08318562168146516,-0.9469468315203251,-0.19772456792608956,0.14768089530365774,-0.1952770897575308,0.1001909890241723,-0.17847451776110396,0,0,0,0,0,0,0,1
222,-0.0922857142857143,-2.1621846293606524,-0.3185502601097433,-0.6535386869396278,-0.9787647342369575,-0.1392593823185458,0.8836052872390645,1.0333230898482588,0,0,0,0,0,0,0,0
223,0.7357142857142858,-0.2910427534922211,0.05818630761703215,0.2890849111803695,1.1787280848413642,-1.4096756505735892,-0.25431466717027146,-0.004936359038288315,0,0,0,0,1,0,0,0
224,0.45771428571428574,0.08318562168146516,-0.920191882560727,-1.2385001396736688,-0.9247213964358127,-0.3281820799253433,0.12153978287126976,-0.13272071398562166,0,0,1,0,0,0,0,0
225,-0.08685714285714285,0.4574139968551514,1.010546624989552,1.163944143607021,-0.6823338642550097,-1.4626363858608311,-1.3558362013759089,-1.1036481658473805,0,0,0,0,0,0,0,1
226,0.5277142857142858,0.8316423720288376,2.0518022128213937,0.5103066969416067,-0.7207876916108304,-2.1051037603084626,-1.9047964195020617,-1.7529285588440255,0,0,0,0,0,0,0,1
227,0.1934285714285715,-0.6652711286659073,-0.9579492185505007,-0.9574147662819866,-0.36761947030933106,0.04694405426619097,-0.23595590723626927,0.009012105097029904,0,0,1,0,0,0,0,0
228,0.7125714285714286,-0.6652711286659073,1.6932958428235008,0.3136988736071007,-0.9138597588993953,-1.8620014517030476,-1.4497629138292096,-1.7396836478440676,0,0,0,0,0,0,0,1
229,0.05885714285714294,-0.2910427534922211,-1.3165286107795153,-0.8142891329117358,-0.8081176395411478,-0.02127007270841665,0.10411998108237294,0.1850274363697131,1,0,0,0,0,0,0,0
230,-0.17628571428571427,-0.2910427534922211,-0.558796256843592,0.043553039071743835,-0.2412777311009886,0.7861217955263217,0.29083971311410867,0.3595559427112522,0,0,0,1,0,0,0,0
231,-0.8585714285714285,1.2058707472025239,-0.018703579189616265,1.3769612752260147,2.3201113573445435,0.3992304969753795,-0.9544662399613107,1.001047755379801,0,1,0,0,0,0,0,0
232,0.7497142857142858,-1.0394995038395936,-1.1425644532831778,-1.5490614927615596,-0.46945833656145536,-0.17610190206498902,-0.037695925630914714,0.2042064642952572,0,1,0,0,0,0,0,0
233,-0.42428571428571427,-1.0394995038395936,-0.26202059673227435,-0.30043468274380664,-0.07875109916447791,-0.5502170270547658,-0.48212674505792763,-0.5696487295559826,0,0,0,0,1,0,0,0
234,-0.9697142857142858,0.4574139968551514,-0.5112500803940689,0.27966475272075647,-0.541681711168219,0.17317270180483332,-0.3810543208105775,-0.46132694349490594,0,0,1,0,0,0,0,0
235,-0.11485714285714288,0.8316423720288376,1.2540460342131332,1.1937239993825723,0.48004916509160606,-2.126085825674829,-0.7469438574745249,-1.1402034800518166,0,0,0,0,1,0,0,0
236,0.675142857142857,-1.0394995038395936,-0.017016801859473435,-1.4697498360532035,-0.856496797663674,0.4159080702247784,0.12002121536819814,-1.046011615998418,0,0,1,0,0,0,0,0
237,0.17599999999999993,-2.1621846293606524,-0.45850244403897905,-0.9388783254421028,-0.08796437808085478,-0.43167425266854526,-0.32871354862032637,-0.471989589760038,0,0,1,0,0,0,0,0
238,-0.6931428571428571,1.2058707472025239,-0.7219431565983344,-0.014487292082646933,1.387670608923938,-0.34034122141420536,0.05435052814398333,-0.3487531500494106,1,0,0,0,0,0,0,0
239,-0.05342857142857138,1.2058707472025239,-0.19659068897979795,-0.6948658337301886,-0.44793411823274426,0.6206355309475043,0.1805170714088769,-0.761262152543391,0,1,0,0,0,0,0,0
240,0.9851428571428571,-1.4137278790132797,-0.43934187221908344,-1.7994553821396633,1.4448175859411476,-0.3947138596175546,-0.4074302068658114,-0.4691456034208395,0,0,0,0,0,0,0,1
241,-0.12314285714285711,0.8316423720288376,0.9435283736572984,0.5947842469987826,1.5897193524114712,-1.4568694817091272,-0.4907638636112528,1.8977280773636673,1,0,0,0,0,0,0,0
242,0.54,-1.0394995038395936,-1.2366626344726777,-1.326016450524268,0.26256609892737304,-0.07603771344570719,0.056527885297211165,0.2948187709437988,0,0,0,0,1,0,0,0
243,-0.4525714285714286,0.4574139968551514,-0.8196446757907407,-0.2703509508889133,-0.41696041586654564,0.105746368867417,-0.3638316447710897,-0.04974596620262392,1,0,0,0,0,0,0,0
244,-0.9791428571428571,1.9543274975498963,1.6051792218418555,2.1129491393932076,0.048895398702746014,-2.1219618661190904,-1.0804811387147557,-1.564823067564961,1,0,0,0,0,0,0,0
245,0.09628571428571431,0.8316423720288376,1.1557272891487924,0.3614074180638508,2.6734143371741053,-0.5369165373960321,-1.832430592227316,1.8800991470945523,0,0,0,0,1,0,0,0
246,0.00742857142857134,-0.6652711286659073,2.3283543372492495,1.0636650374240424,-0.37852975277275114,-2.188514966990523,-2.1818299680603577,-1.9024543401827814,0,0,0,0,0,0,0,1
247,-0.5888571428571429,1.2058707472025239,-0.26850588195291986,-0.125402061042608,-0.25465938011971645,0.5246181247506588,0.4031255635787836,-0.7149924573354868,0,0,0,0,1,0,0,0
248,0.04371428571428582,-1.787956254186966,-0.8448415682772417,-0.7981837007065906,0.23703235061924802,-0.08720991485674273,-0.344168449079237,0.4683665512013337,0,0,1,0,0,0,0,0
249,-0.18714285714285717,0.08318562168146516,-0.7395137393908442,-0.5526518285979645,-0.7643993151165747,0.0993845726101012,-0.20311484644206756,-0.3109247837607071,0,0,0,0,1,0,0,0
250,0.27542857142857136,-1.787956254186966,-0.7063967732115649,-0.4368750423685257,-0.38854814246646147,-0.39027432072885837,0.7177947186261882,-0.0938667814258208,0,0,0,0,0,1,0,0
251,-0.6457142857142857,1.9543274975498963,-0.8499158904400491,-0.06493072125347862,1.0837965765396058,-0.1712120535652313,-0.042349538751912844,-0.2540906333936787,1,0,0,0,0,0,0,0
