,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
1037,12,0.9011428571428572,-0.29182646816491686,0.05499522643085591,-0.4940204051517927,0.035519360369078434,0.38323573661683996,0.6465245785965225,-1.0667740329597204,0,0,1,0,0,0,0,0
1064,2,-0.2705714285714286,-0.6662372594322222,-0.25726494853614995,-0.4633512146459327,0.7886779697482056,0.6643120353487617,0.1648716089284198,-0.6633755302163153,0,0,1,0,0,0,0,0
1070,9,0.31285714285714294,-0.6662372594322222,-0.6228619681994884,-1.0834154424970819,-0.8111559711066295,0.555316807875406,-0.03941875198604478,-0.24524223657798483,0,0,0,0,0,0,0,1
1073,0,-0.6728571428571428,-0.29182646816491686,-0.020367502187471475,1.1788169264995199,3.9836215142316744,-0.7814843881477682,0.346294135815282,1.302699832971316,0,0,1,0,0,0,0,0
1074,1,-0.18485714285714283,0.8314059056369992,-0.030879965105454717,1.2674842891501248,-0.9408286562872142,-1.0444165077386303,0.06879884627462118,-0.6528047541125563,0,1,0,0,0,0,0,0
1083,1,0.9308571428571428,0.8314059056369992,0.5615073992493436,0.08171014137405404,-0.7372758696896097,-0.6779491195625911,-0.12162751545693919,-1.5393652071665052,0,0,0,0,1,0,0,0
1086,11,-0.9117142857142857,-0.29182646816491686,-1.2615038912762317,0.21805139421693615,-0.44422875845060705,0.06435917847805246,0.14599881686169977,0.29884331694740035,0,1,0,0,0,0,0,0
1088,1,-0.5648571428571428,0.08258432310238853,0.7747458556580699,1.6713459067025382,-0.7611872281328322,-0.8493811590884908,-0.09599106145456297,-1.7082515806602137,0,0,0,0,1,0,0,0
1097,9,0.8397142857142856,0.08258432310238853,-0.9093712277835787,-1.6433559107426836,-0.6267231921020936,0.4057336174178213,-0.06863681662684581,0.15953541975715418,0,0,0,0,0,0,0,1
1117,8,-0.19485714285714284,-1.0406480506995275,-1.147063349581083,0.0634908202814638,-1.149147447578686,0.17119867258898785,0.016351516991076096,0.17118514613138314,0,0,0,1,0,0,0,0
1118,11,0.5694285714285714,-1.4150588419668328,-1.1983292085474235,-1.3560979481828468,0.41255901177829274,0.00930130780866057,-0.0030485705098145448,0.30454393258705204,0,0,1,0,0,0,0,0
1125,4,-0.29600000000000004,-1.0406480506995275,-1.0295459571694705,-0.43632588835859065,-0.5011837330741754,-0.1911158063581103,-0.1692526494719875,0.1486953954891061,0,0,0,0,1,0,0,0
1139,9,0.7194285714285715,0.45699511436969387,-0.705256119892577,-1.5155170077430098,-0.507533164542764,-0.2620625651904467,-0.34603128563613106,-0.21106789467560408,0,0,0,0,0,0,0,0
1146,1,0.7874285714285714,-0.29182646816491686,2.0107388620246605,0.23414512784872402,-0.8483451424649138,-2.0979509047213405,-1.7313734801698515,-1.8152411513288276,0,0,0,0,1,0,0,0
1149,9,0.24771428571428578,1.58022748817161,-0.7210746610222551,-1.0141820223452394,-0.5573199662327406,-0.06913185833145943,-0.5454223037214004,0.053313746106574716,1,0,0,0,0,0,0,0
1162,11,0.6905714285714286,0.08258432310238853,-0.2974125285494167,-1.4848478172371498,0.2792869054358891,0.24410964189909456,-0.6575417193314119,-0.5164458624544104,1,0,0,0,0,0,0,0
1176,1,0.6459999999999999,1.58022748817161,0.09414871205218764,0.3844545268625922,0.7942605652783167,-0.7703156966357667,-0.48088098937597595,-0.8901780485563237,1,0,0,0,0,0,0,0
1181,9,0.8771428571428572,0.8314059056369992,-0.5207575984449063,-1.6831347617948387,-0.5728268057431393,-0.24451733491017008,-0.5194302805975382,-0.33258028630101777,0,0,0,0,0,0,0,1
1193,12,-0.7137142857142857,0.8314059056369992,-0.061761772433353866,1.2222396417701924,-1.1038545741285875,0.3559066136574533,-0.7470954113619441,-0.7262300705513884,0,0,0,0,0,0,0,1
1203,1,-0.5194285714285714,1.2058166969043047,2.377030228922342,1.6230647058071743,0.6436624598738626,-2.2047913092925375,-2.2522364076719543,-1.899563313975998,0,1,0,0,0,0,0,0
1211,8,0.46571428571428575,-0.6662372594322222,-0.622211741338436,-0.6385603524863407,-0.21490819392650898,0.311317126995018,-0.3133092437430385,0.7287317541619557,0,0,0,0,0,0,1,0
1227,0,-0.33571428571428574,1.58022748817161,1.0662270517131998,0.8205036116785817,4.337560485336156,1.7139528122538386,-0.07001608140035816,-1.4675074137044886,1,0,0,0,0,0,0,0
1230,1,0.3791428571428572,0.08258432310238853,2.0344178166489604,0.6680686252039112,-1.1041804629972833,-1.9880547295202453,-1.9547061720738848,-1.7873782318835323,0,0,0,0,0,0,0,1
1245,4,-0.7497142857142858,-1.7894696332341382,-0.9841876939690827,0.045878809891959846,-0.3229644592775726,-0.2417313133797919,-0.18715063525430006,0.11934294063445648,0,0,1,0,0,0,0,0
1247,9,0.8988571428571428,0.45699511436969387,-1.0690209785792888,-1.7062125685121192,-0.9388844613194002,0.07225990476143307,-0.1075211447235194,0.37549781909906793,0,1,0,0,0,0,0,0
1251,3,-0.24485714285714288,-0.6662372594322222,-0.7043682983714711,0.11663050680151815,0.26025439538037326,0.07542190411465963,0.9273178965439444,0.301701179488379,0,0,0,1,0,0,0,0
1254,0,0.5954285714285714,0.45699511436969387,0.8657964011444866,-0.16910917900060288,1.7689921084241622,0.6980522568183287,0.8032728642592462,-1.7843875169237164,0,0,1,0,0,0,0,0
1256,8,0.5814285714285714,-0.29182646816491686,-0.7447276415664108,-0.7615407698613238,-0.5766497339122535,0.21902937742113798,0.20277520141757277,0.7885185050997285,0,0,0,0,0,0,1,0
1264,9,-0.6622857142857144,1.2058166969043047,-0.8467545496930056,-0.047039727680249575,-0.25644516333201833,-0.08995504785230049,-0.2695238547973891,-0.1369166289094343,0,0,0,0,1,0,0,0
1272,8,0.9617142857142857,-0.6662372594322222,-0.867967499453847,-1.1657060427652803,-0.7262077507804944,0.2507340241433359,0.21642051034627674,-0.21849387304415976,0,0,0,0,0,0,1,0
1276,9,0.9162857142857144,1.2058166969043047,-0.8258954963913796,-1.7247355449562525,-0.30420776586884635,0.3520354003670025,-0.16255261964894616,-0.07616429080868226,0,0,0,0,1,0,0,0
1285,7,-0.022571428571428576,1.58022748817161,1.4244121124333298,1.0950080494736054,0.3346593958702796,-2.105608931234605,-1.3592447896489235,-1.0647752848163572,1,0,0,0,0,0,0,0
1293,8,-0.1608571428571428,-0.6662372594322222,-0.8563753937711385,0.027355833447826612,0.6572839434237203,0.3850314497894856,0.24269345321191194,0.542542364558834,0,0,0,1,0,0,0,0
1304,4,-0.34085714285714286,-1.4150588419668328,-1.227564344449035,-0.3886519981663133,-0.029747361180027465,-0.14088036527818912,0.0663522039228342,0.24912980426546008,0,0,0,0,1,0,0,0
1308,1,0.9628571428571429,1.2058166969043047,0.5416221034034621,0.04770074200121892,-0.1769317294448783,-0.9407385868506002,-0.7490026983488042,-1.2245643816373848,1,0,0,0,0,0,0,0
1310,1,-0.6408571428571428,1.9546382794389154,1.518361255731693,1.752118230213021,-0.6809505624146853,-1.9203309755541513,-1.538801003439149,-1.3300607821809096,1,0,0,0,0,0,0,0
1321,9,0.5205714285714285,-0.6662372594322222,-0.6210780638784137,-1.304172883068965,-0.4941401786362599,-0.19109869460372092,-0.31367367256715745,-0.3753151287013462,0,0,1,0,0,0,0,0
1351,1,-0.124,-1.0406480506995275,0.8343874392764717,1.2028056992714298,1.0660206346105863,-1.7410816557124487,-0.2986498481723146,-1.1003459175678205,0,0,1,0,0,0,0,0
1363,8,-0.8280000000000001,-1.7894696332341382,-0.8164552123918202,0.7363910793011238,-0.7363596396303129,0.16109812762421985,-0.31304268964385895,0.521377763347046,0,0,0,1,0,0,0,0
1365,4,-0.616,-1.0406480506995275,-0.19959298966404174,-0.0962318946302425,1.3454849816519237,-0.5631866897142441,-0.45008445684146176,-0.6582633835418145,0,1,0,0,0,0,0,0
1380,3,0.4177142857142857,-0.6662372594322222,-0.9142605860228579,-0.5875462534270883,-0.11165325998176649,0.07461609035565252,0.5441432404527918,-0.10682509362065265,0,0,0,0,0,1,0,0
1383,1,0.933142857142857,0.08258432310238853,0.9420348292591472,0.07928089856170842,-1.0263333755702555,-1.1079600220986705,-0.6008613068474434,-1.668882334139131,0,1,0,0,0,0,0,0
1384,4,0.6837142857142857,-1.7894696332341382,-0.03897284003406543,-1.4775600888001137,0.55355327703311,-0.5777875908295582,-0.5815717847917227,-0.7819931069706518,0,0,1,0,0,0,0,0
1389,8,0.8428571428571427,-1.0406480506995275,-1.072610750867564,-1.0393854165233225,1.315231753982455,0.24524675633879625,0.26700798624837985,0.3599240849627524,0,0,0,1,0,0,0,0
1395,4,0.5394285714285714,-1.7894696332341382,-0.3947354314218241,-1.324214136270814,-0.768264470955135,-0.4084292777145953,-0.3974494138174329,-0.5222241000627533,0,0,0,0,0,0,0,1
1399,9,-0.5048571428571429,-0.6662372594322222,-0.8445060094571957,-0.2143538263805349,0.534359400214593,0.04697126608189344,-0.22413520469936601,-0.1794677834074227,0,0,0,0,0,0,0,1
1401,9,-0.2231428571428572,0.8314059056369992,-0.6441478259553106,-0.5137580030020985,-0.9243796266754496,0.24026184638670683,-0.3435258177581417,-0.29248112811469046,1,0,0,0,0,0,0,0
1406,2,0.13285714285714278,1.2058166969043047,-0.3427662784914692,-0.892112571024886,-0.16922656316457918,0.4569380158315012,0.0841187562945146,-0.6867916658528855,1,0,0,0,0,0,0,0
1411,2,0.9285714285714286,-0.6662372594322222,-0.30433766606791574,-1.7377927250726088,-0.06194999719279983,0.48439206327917644,0.15583643271118622,-0.1230142512262675,0,0,1,0,0,0,0,0
1415,1,-0.6877142857142857,1.2058166969043047,1.4260380713033822,1.8019177078661004,-1.1035955616604436,-1.7565038937167465,-0.5577462316262732,-1.8438404470037695,0,0,0,0,1,0,0,0
1417,9,-0.4582857142857143,-0.6662372594322222,-1.0716508628768546,-0.2638496486820714,0.237177537057819,-0.10963424095078991,-0.05877721129955485,-0.0008719737292937102,0,0,1,0,0,0,0,0
1427,2,-0.8257142857142857,-0.6662372594322222,-0.2344573121220937,0.12665113340244252,-0.6202494594619686,0.706855562816037,0.10566846707125731,-0.6575114045969811,0,0,0,0,0,0,0,1
1429,2,0.9688571428571429,1.2058166969043047,-0.21201372138848446,-1.7806081296401954,1.393268274295426,0.70553724912667,0.25269013918076055,-0.6858775746194474,0,1,0,0,0,0,0,0
1443,9,-0.9945714285714286,0.45699511436969387,-1.0395506280673057,0.30611144616445485,-0.9057783178054479,-0.19240415740123637,0.09505620158792755,-0.07395392843005692,0,1,0,0,0,0,0,0
1451,11,0.48571428571428577,-1.4150588419668328,-0.12920643620108016,-1.2671269301806984,-0.11805733046700193,0.16378466072448655,-0.7572971323151746,-0.6835417173439395,0,0,1,0,0,0,0,0
1455,9,-0.14400000000000002,0.8314059056369992,-0.6391403803328222,-0.5978705353795563,0.61049781703027,-0.12141237770218545,-0.30938113011259616,-0.3710897474481872,0,0,0,0,1,0,0,0
1457,7,0.7348571428571429,1.58022748817161,2.350112660952547,0.290017712532667,-0.9284528360861,-2.189161046165388,-2.2631847069030475,-1.8598987925657797,1,0,0,0,0,0,0,0
1469,4,0.9785714285714286,-0.6662372594322222,-0.05326305332266825,-1.790932411592663,0.43933177434752657,-0.6077583877493087,-0.5422632840758881,-0.769733110610776,1,0,0,0,0,0,0,0
1471,9,-0.3114285714285714,-0.6662372594322222,-0.9365757214376649,-0.4199284993752598,-1.0164211288925868,0.2030586643044589,-0.12656859446193125,-0.06540294745590812,0,0,1,0,0,0,0,0
1475,5,0.21799999999999997,-0.6662372594322222,0.01994987497063895,-0.375291162698414,0.8339817501118568,1.1331189400228805,0.1045703252830213,-0.579874581896386,0,0,0,0,0,0,1,0
1478,2,0.12342857142857144,0.8314059056369992,-0.1937142901333318,-0.8820919444239613,-0.10763318792624703,0.5968024410414852,0.44332090045466577,-0.7536717167712207,0,0,0,0,0,0,0,1
1488,1,-0.20599999999999996,1.2058166969043047,1.8385943827931785,1.2899547851643192,0.003035400477077795,-2.0519172757093846,-1.6869155858980929,-1.6162457977546616,0,0,0,0,1,0,0,0
1493,9,-0.31885714285714284,-1.0406480506995275,-1.0274332219298672,-0.4120334602351372,-0.37853778828868534,0.0618589105986718,0.28161504833115886,-0.1166228983476876,0,0,1,0,0,0,0,0
1494,9,-0.7545714285714286,0.08258432310238853,-1.0614495678992504,0.0510409508681938,-0.5732751565125177,0.1294858317594253,0.08691517875615308,-0.05978037837854531,0,0,1,0,0,0,0,0
1506,9,0.4108571428571428,0.45699511436969387,-0.8975150516299273,-1.1875692280763885,1.2706748062040034,-0.22852684000433995,-0.2412211200458397,-0.02277165218497529,0,0,1,0,0,0,0,0
1516,9,0.1854285714285715,0.08258432310238853,-0.8240054044980768,-0.9479851557088287,-0.7195571617591163,0.026606724988190115,-0.1415433367751351,-0.258163042248747,0,0,0,0,0,0,0,1
1517,7,-0.4531428571428572,-1.0406480506995275,0.7486210113301391,1.552616664249159,-0.5768180243713771,-1.5091388739650202,-1.3460715473035774,-0.49282836118940815,0,0,1,0,0,0,0,0
1518,1,-0.43514285714285716,-1.0406480506995275,2.3036228828085155,1.5334863771019398,0.01815074886732478,-2.1824712873994985,-2.160040354546667,-1.8770209553495645,0,0,1,0,0,0,0,0
1535,9,0.7782857142857142,1.2058166969043047,-0.7487856044027102,-1.5780700101609024,0.08499963950886351,-0.1696200615651353,0.2656045472518413,-0.38531922163597887,0,1,0,0,0,0,0,0
1545,4,0.03600000000000003,-2.1638804245014436,-0.3345491370615081,-0.7891734068517521,-0.23461713817896457,-0.5000770967652388,-0.41064702138572434,-0.5426432768876539,0,0,1,0,0,0,0,0
1548,4,0.7934285714285714,-1.7894696332341382,-0.3553897055001564,-1.5941637437926903,0.4122650108434308,-0.42453790590460244,-0.414592818180423,-0.554158925992011,0,0,0,0,0,0,0,1
1551,7,0.3222857142857143,-1.0406480506995275,1.4432439989898638,0.7284960401610016,0.3803620015271567,-1.7721530410492368,-1.8295203064827412,-1.0788441797352586,0,0,1,0,0,0,0,0
1554,8,-0.2491428571428571,-1.7894696332341382,-0.8881397647268928,0.12118533707466583,-0.9061384355994013,0.15370778119573456,-0.22851510121155727,-0.07819944996759622,0,0,0,1,0,0,0,0
1559,9,-0.5414285714285714,0.08258432310238853,-0.5318388569302933,-0.17548594138300963,-0.0287658710129517,0.0842677279592041,0.16303034228777225,-0.6108669576305474,0,0,0,0,0,0,0,1
1562,4,-0.15657142857142858,-0.6662372594322222,-0.1405646080647182,-0.5845096999116568,-0.6602580837244734,-0.549390282103085,-0.5427626563014507,-0.6893582487274943,0,1,0,0,0,0,0,0
1566,9,0.3005714285714285,0.45699511436969387,-0.9597102836369327,-1.0703582623807255,-0.07752511397567419,-0.24415885222679778,0.16810274377652037,-0.1427922405468224,0,0,0,0,1,0,0,0
1571,2,0.8642857142857143,0.08258432310238853,-0.15333735836686824,-1.6694702709753961,0.785180178702207,0.7044240896448267,0.3357482065626449,-0.7500133485507405,0,0,1,0,0,0,0,0
1592,7,-0.1705714285714286,0.45699511436969387,2.0349187294025533,1.2523015215729667,-0.2973739992007043,-2.220694268393255,-2.173578322353698,-1.3290620568408809,0,0,1,0,0,0,0,0
1600,2,0.7531428571428571,1.2058166969043047,-0.2975495705940519,-1.5513483392251037,0.06169500466186444,0.6072404754917334,0.36442097623079533,-0.6396368768349683,0,0,0,0,1,0,0,0
1602,7,0.49371428571428577,0.8314059056369992,0.5030397982109319,0.5463028292351009,-0.7188457459367411,-1.3809855160311537,-1.006807527620062,-0.5583633486454385,0,0,0,0,1,0,0,0
1605,12,0.3748571428571428,0.08258432310238853,-0.37936460121473,0.06531275239072261,-1.1769807666877745,-0.5586443035413353,-0.7213643808114276,0.49738316249190295,0,0,0,0,1,0,0,0
1606,4,0.02285714285714291,-2.1638804245014436,-1.075429410417579,-0.7752052606807663,0.6180831041531426,-0.2924474536987771,0.0027000838213940494,0.19473192930268393,0,0,1,0,0,0,0,0
1612,9,0.20228571428571418,0.8314059056369992,-0.5318337866939649,-0.9659008214498758,-0.44154199349391016,-0.06827483181624379,-0.47953758312307376,-0.3908887626098899,0,0,0,0,0,0,0,1
1618,1,-0.398,-0.29182646816491686,1.1129322984976173,1.4940111814013277,-0.760440902598038,-2.0077218548900744,-0.704542207947383,-0.1230142512262675,0,0,0,0,1,0,0,0
1627,9,0.5237142857142858,-0.29182646816491686,-0.7650232822984987,-1.30751309193594,-0.5434466614368287,-0.5008176751279713,-0.09018973522273371,-0.09987798747488234,0,0,0,0,1,0,0,0
1648,4,0.4474285714285715,-1.7894696332341382,-1.1530721162679538,-1.2264371130739138,-1.1074849946530088,-0.12379839330021918,-0.05958613317519733,0.20674131563478154,0,0,1,0,0,0,0,0
1651,0,0.6217142857142857,-1.0406480506995275,1.269368461638763,-0.1970454713425745,3.745853516204921,-0.02980758062773315,2.0647817445308267,-0.9394916279009667,0,0,1,0,0,0,0,0
1660,9,-0.8814285714285715,1.2058166969043047,-0.7306728292328154,0.18586392695336038,-0.023915276008409245,-0.11692537569150181,-0.05369184385479596,-0.3855815650794743,0,1,0,0,0,0,0,0
1672,9,-0.8117142857142857,1.58022748817161,-1.0871986169487764,0.11177202117682745,0.9798069337289552,-0.06414652929980996,-0.051628287590969456,0.0011844675493745023,1,0,0,0,0,0,0,0
1678,1,-0.6965714285714286,-0.29182646816491686,1.0802400427988732,1.8113310237639382,-0.1938435779453317,-1.5104516444348344,-1.2829355775461868,-1.2242157649191847,0,0,1,0,0,0,0,0
1693,1,0.31400000000000006,1.9546382794389154,2.1325458193340916,0.7373020453557534,-0.8856935735507288,-2.200406301045376,-1.9527670836985314,-1.7447647009067289,1,0,0,0,0,0,0,0
1696,1,0.23257142857142865,0.45699511436969387,2.304599264836598,0.8238438205455563,0.5870181328552039,-2.207662501644407,-2.103490857814577,-1.9009455189409201,0,0,0,0,0,0,0,1
1707,9,0.5351428571428571,0.08258432310238853,-0.7499341986196163,-1.3196593059976665,0.6397219169322903,-0.17483343950409894,-0.1065999344854926,-0.33566734057557884,0,0,1,0,0,0,0,0
1709,4,-0.7328571428571429,-0.29182646816491686,-1.1235242390823321,0.027963144150913152,0.5983879657679383,-0.13988153828008978,-0.08428478369918549,0.17425611448294323,1,0,0,0,0,0,0,0
1712,4,0.4257142857142857,-2.1638804245014436,-0.39605226553731976,-1.2033593063566332,-0.7364766230955827,-0.5447773328032074,-0.3636319834733922,-0.458690936939163,0,0,1,0,0,0,0,0
1717,8,0.028285714285714247,-0.6662372594322222,-0.9141932294358008,-0.17366400927375056,-0.28249246914197607,0.314053006162724,0.12060519158528465,0.5346966187496413,0,0,0,1,0,0,0,0
1727,3,-0.4482857142857143,-0.6662372594322222,-0.6092384199059204,0.33283311710025365,1.1031010915458879,0.0045193011088940525,1.0415180515540472,0.11849712481282405,0,0,0,1,0,0,0,0
1734,10,0.22799999999999998,0.45699511436969387,0.20529086926627124,0.828702306170247,-1.0884383774751611,-0.12274752640360277,-0.8553502741964666,-1.0418253685979284,0,0,0,0,1,0,0,0
1735,0,-0.6882857142857143,1.2058166969043047,1.0119513266280669,1.1952143154828505,2.2632146866729026,-1.0381980915224838,0.20321753029309617,-1.893448609763191,1,0,0,0,0,0,0,0
1744,1,0.5700000000000001,1.58022748817161,0.9417150049980261,0.4652268503730749,-0.88121483836746,-1.2819573886312199,-1.017755252627041,-1.383615918779836,1,0,0,0,0,0,0,0
1746,10,0.8117142857142856,1.58022748817161,1.62234916732188,-0.0048316338157488835,0.2146031995752373,-1.317305149940562,-1.6384120219537024,-1.9018736126114981,0,1,0,0,0,0,0,0
1747,10,0.38057142857142856,0.45699511436969387,0.5739507797207781,0.6665503484461951,-0.10092447990280731,-0.983613988754183,-1.1822904257238012,-0.9576723210565024,0,1,0,0,0,0,0,0
1753,7,-0.972,1.58022748817161,1.1247087130230558,2.104054782651553,-0.16079487256672922,-1.4452301059884307,-1.8238214964207957,-0.8119358306613222,0,1,0,0,0,0,0,0
1765,4,0.16942857142857148,-1.7894696332341382,-1.063872121042965,-0.9309804560224114,-0.37374011378652716,-0.21736380672741726,-0.11087514541154557,0.2351707327643906,0,0,0,0,0,0,0,1
1770,11,0.5865714285714285,-0.6662372594322222,-0.9713066689472954,-1.3743172692754366,-0.04062882197966522,-0.20854905778653957,-0.22202564586027942,0.31549599585645915,0,1,0,0,0,0,0,0
1777,12,0.7077142857142857,1.58022748817161,0.02975102979297352,-0.2884457321570681,1.293811213118019,-0.8114046813533847,-0.6299400179476559,-0.6928036494263433,0,1,0,0,0,0,0,0
