,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
227,9,0.9734285714285715,-0.6662372594322222,-0.8580458846349094,-1.7854666152648861,-0.7448133616239624,-0.1763709146175182,-0.23690300417141166,-0.1245287740534531,0,0,1,0,0,0,0,0
228,9,-0.484,0.45699511436969387,-0.7387532378802486,-0.23652066704318628,-0.15685533513458993,-0.1142849532410777,-0.37160838592406825,-0.19133020241698862,0,0,1,0,0,0,0,0
230,6,-0.8180000000000001,-2.1638804245014436,-0.17867852114206847,0.11845243891077695,-0.6949643646412316,0.07117601430729366,0.9825558903761974,1.1461785755279295,0,0,1,0,0,0,0,0
231,11,0.6642857142857144,-0.29182646816491686,-0.1411499603092878,-1.4569115248951785,-0.32293830409985175,0.1195972648160591,-0.7807060157300589,-0.6563770482451693,1,0,0,0,0,0,0,0
232,1,-0.5317142857142857,1.58022748817161,0.9462333821244548,1.6361218859235303,-0.9499943108587195,-1.9390596162708302,-0.7340534520760122,-0.8292272091423187,0,1,0,0,0,0,0,0
233,8,0.7977142857142858,-1.4150588419668328,-0.5464861122280588,-0.9914078709795018,-0.7504107830088204,0.8211987522581509,0.29544702441874177,0.22458595099252046,0,0,0,0,0,0,1,0
237,1,-0.42428571428571427,0.8314059056369992,1.074935548954013,1.5219474737432994,0.42620838787343535,-1.8721401111034448,-0.5648881632686095,-1.238211394605698,0,0,0,0,0,0,0,0
239,11,0.0922857142857143,-0.6662372594322222,-0.9327489716137789,-0.848993511105756,0.06723379450531958,-0.09544139729532196,-0.2367398148204723,0.4578514892968759,0,0,0,0,1,0,0,0
240,12,0.8857142857142857,0.08258432310238853,0.30383179591735976,-0.47762301616846153,1.191553880560718,0.9471656703281535,-0.9558999701364717,-0.7155994605824496,0,0,0,0,0,0,0,1
241,9,-0.896,0.8314059056369992,-0.8102461973094957,0.201350349882062,-1.0636116088923984,-0.09171855359291964,-0.4001008668511326,-0.03264691690923901,0,0,0,0,1,0,0,0
242,0,0.3897142857142857,0.08258432310238853,0.390620970274414,0.049522674110478,2.878207655315716,0.4580305469922941,-1.1911710854556286,0.8697585500241859,0,0,1,0,0,0,0,0
243,9,-0.8757142857142857,0.08258432310238853,-0.7143560773467664,0.17979081992249715,1.2473125486661258,-0.4714498407142619,-0.37686214477395913,-0.2758571980829247,0,1,0,0,0,0,0,0
244,3,-0.05714285714285716,-1.7894696332341382,-0.6576809647306898,-0.08287105916234322,-1.009565714576865,-0.43887851366408487,0.8152223054801861,0.3912856355266611,0,0,0,0,0,1,0,0
246,10,0.8928571428571428,-0.29182646816491686,2.168814983067282,0.1220963031292951,-0.634644665178472,-2.011091073971033,-2.05531888672292,-1.9006214932164553,0,0,0,0,1,0,0,0
247,9,0.3154285714285714,-1.0406480506995275,-0.8746739125499748,-1.0861483406609702,0.524668604977468,-0.32367150165524494,0.007232651955675386,-0.163151668509843,0,0,1,0,0,0,0,0
248,10,-0.8762857142857143,0.45699511436969387,1.5774471469600895,2.0023302398845915,-0.3017601753314934,-1.0624564770842644,-1.8050499878888437,-1.8604669405828196,1,0,0,0,0,0,0,0
249,1,-0.9037142857142857,0.08258432310238853,1.4687746257052943,2.0314811536327353,1.0139648894304383,-1.9427154643546678,-1.389816433002392,-1.3360990698352553,0,1,0,0,0,0,0,0
250,5,0.4948571428571429,-0.29182646816491686,-0.43953989030580354,-0.2046368551311538,1.071078028062635,0.8632715075160848,-0.2283396780709612,0.18634767067173488,0,0,0,0,0,0,1,0
251,7,-0.7831428571428571,-0.29182646816491686,1.3688660711528216,1.9033385952815183,-0.9481575039801239,-2.0022574059015166,-1.9655482460635985,-0.03883983783049322,0,0,0,0,0,0,0,1
252,1,0.9099999999999999,1.2058166969043047,1.081413681997316,2.0967670542145167,-0.7545975731421783,-0.9359447718901502,-0.7480795692962109,-1.8602354058030506,1,0,0,0,0,0,0,0
254,4,0.4811428571428571,-0.29182646816491686,-1.1509158894588496,-1.2622684445560077,-0.3881167500348417,-0.20218564312707535,0.014833434456234413,-0.5666437835690896,1,0,0,0,0,0,0,0
255,3,-0.8271428571428572,-0.6662372594322222,-0.8791870790254551,0.7354801132464943,0.648238935028783,-0.39147895312478753,-0.21557828738079846,0.20894883864944502,0,0,0,0,0,1,0,0
258,9,0.21199999999999997,0.8314059056369992,-0.7156873068041082,-0.9762251034023435,-0.10499306699295918,0.4235467342820169,-0.260377931929934,-0.10420212902980973,1,0,0,0,0,0,0,0
259,9,0.4105714285714286,-0.29182646816491686,-0.9623158533714437,-1.1872655727248451,1.2803188030911132,0.0345212363891523,-0.12329177733074217,-0.10486832695785539,0,1,0,0,0,0,0,0
262,5,0.0842857142857143,-1.4150588419668328,-0.566074452586458,-0.2331804581762114,1.303564434262759,0.485757939193647,-0.3856460375803748,0.6113555875921296,0,0,0,0,0,0,1,0
263,1,-0.7197142857142858,0.08258432310238853,1.60059072732114,1.8359271072389352,0.09548711959790576,-1.7666196921199127,-1.5990696873163948,-1.5743699904155357,0,1,0,0,0,0,0,0
267,3,0.21685714285714286,-0.6662372594322222,-0.7217481332830776,-0.3740765412922412,1.364606546909565,-0.11405143867257347,0.6280542316838676,0.7154750721183498,0,0,0,1,0,0,0,0
268,9,0.017142857142857126,0.08258432310238853,-0.7605703510704647,-0.769132153649903,-0.7853987263687428,-0.1825986492946447,-0.2831389255005229,-0.2204364488077742,0,0,1,0,0,0,0,0
269,9,0.9862857142857142,-0.29182646816491686,-0.683182725524689,-1.7991311060843287,-0.6035012054370287,-0.31585654698863425,0.08588615738973066,-0.40358116229896734,0,0,0,0,0,0,0,1
270,1,-0.9885714285714285,0.08258432310238853,0.98430682123435,2.1216667930410567,0.44911449335245257,-0.7515698717181369,-0.5276755697951169,-1.886175890369633,0,1,0,0,0,0,0,0
271,9,-0.37028571428571433,0.08258432310238853,-1.0200599834773345,-0.35737549695736703,0.31341064279223807,-0.06187209859239541,-0.0632260568233765,-0.07563744965895322,0,0,0,0,1,0,0,0
272,3,0.702,-1.0406480506995275,-0.7697967884153435,-0.8896833282125406,-1.0353901175602345,-0.3202230629645885,0.7214029696605478,0.4403569901441876,0,0,0,0,0,1,0,0
273,11,-0.07885714285714285,0.08258432310238853,-0.19794230513542044,-0.6671039555313983,-0.6311180239667329,0.28056348637105044,-0.8501396592897201,-0.46354732475415594,1,0,0,0,0,0,0,0
274,1,-0.7088571428571429,1.2058166969043047,1.393225726985021,1.8243882038802948,-0.6815621848465013,-1.3074983766631825,-1.18165252566499,-1.8693898721504467,0,1,0,0,0,0,0,0
275,9,-0.6977142857142857,-0.6662372594322222,-1.0649507641080864,-0.009386464088896576,-0.6981092762088463,-0.06436509669731307,-0.11091944074137913,0.02616169767189736,0,0,1,0,0,0,0,0
276,1,-0.8182857142857143,0.08258432310238853,1.558129046129914,1.9406882035213284,0.919002526216744,-1.7846732009082016,-1.6615672246639188,-1.439799207285417,0,1,0,0,0,0,0,0
278,1,-0.5625714285714285,1.58022748817161,1.859893903635164,1.668916663890193,-1.0844479797212774,-2.1773399020593147,-1.7371161816702643,-1.474907817075188,1,0,0,0,0,0,0,0
280,9,0.764,1.2058166969043047,-0.6975945798674469,-1.5628872425837441,2.4014277698050635e-05,0.1766755533017025,-0.4847608187167472,-0.07889042868356083,1,0,0,0,0,0,0,0
281,9,0.6220000000000001,1.58022748817161,-0.8561767910700264,-1.4119705328667893,-0.9486395215758947,-0.1416323799740032,-0.22010873149803672,-0.13313548251445656,0,1,0,0,0,0,0,0
282,8,-0.7174285714285714,-1.4150588419668328,-0.8546385738403811,0.5605746307576297,0.7074008874304832,0.10976720067430014,0.15408775156696383,-0.19832126161240296,0,0,0,0,0,0,1,0
283,9,-0.7857142857142857,0.08258432310238853,-0.8007432555822221,0.08413938418639912,-0.7728435648893696,-0.10800420257581542,-0.32625157159452356,-0.14509913241921796,0,0,0,0,0,0,0,1
284,9,0.8411428571428572,-0.29182646816491686,-0.789726059408179,-1.6448741875003994,-1.0527697487771528,0.14146264615440696,-0.19190224356442845,-0.011334948732538597,0,0,1,0,0,0,0,0
285,1,-0.9011428571428571,1.2058166969043047,0.7428835759060993,2.028748255468847,-0.7322116252499533,-0.6429962470963617,-0.2643029900514229,-1.723503508288319,0,0,0,0,1,0,0,0
286,1,-0.22057142857142853,-0.29182646816491686,2.363282059810158,1.3054412080930209,-0.16030252216829002,-2.214326123127574,-2.221380925804111,-1.8938710325885084,0,0,0,0,1,0,0,0
288,5,-0.09199999999999997,-2.1638804245014436,-0.7454639850201643,-0.045825106274076766,-0.06568769133428233,0.9837086888493595,0.6590574657994888,-0.3905825625384043,0,0,0,0,0,1,0,0
290,12,0.8108571428571429,0.45699511436969387,-0.18757868740130562,-0.3980653140641517,1.082099794021047,-0.41634711707438266,-0.5085068272725192,-0.7300558102696236,1,0,0,0,0,0,0,0
292,9,0.3511428571428572,0.08258432310238853,-0.538785924937821,-1.1241052596038663,-0.9857637014660641,-0.5988772977648182,-0.18094376966972445,-0.30866649778717964,0,1,0,0,0,0,0,0
293,1,0.3277142857142856,-0.29182646816491686,1.1866681238372792,0.7227265884816813,1.4106812904938062,-1.301129972268843,-0.989098885933949,-1.7050770243692157,0,0,1,0,0,0,0,0
294,8,-0.33999999999999997,0.08258432310238853,-0.6697696604963501,0.21774773886539314,0.359417185949107,0.15616399945062037,0.23093540027604353,0.882702932903803,0,0,0,0,0,0,1,0
296,9,-0.7577142857142857,0.08258432310238853,-0.46738222371436383,0.05438115973516869,-1.0389997101181836,0.020420838776351067,-0.411321004267614,-0.5193044380081446,0,0,0,0,1,0,0,0
298,5,-0.5531428571428572,-1.7894696332341382,-0.32691122999799627,0.4442746311165963,-0.5783519268631931,0.23879024740739807,-0.6905451814840128,-0.4451309956845115,0,0,0,0,0,1,0,0
299,2,-0.013428571428571456,1.9546382794389154,-0.357562545196018,-0.7366410310347841,-0.41304887985754785,0.7001065099108741,0.2624794413559729,-0.5032660178963039,1,0,0,0,0,0,0,0
300,6,0.08542857142857141,0.08258432310238853,-0.6287061458553777,-0.84170578266872,-0.8425098471407914,0.2777441156261616,-0.3179864928464072,-0.3136735190620577,1,0,0,0,0,0,0,0
302,8,0.9017142857142857,-1.7894696332341382,-0.9076527654240402,-1.1019384189412151,-0.9671446769358438,0.12592477700446664,-0.07490613526684647,0.5967537562371144,0,0,0,1,0,0,0,0
303,1,0.42399999999999993,1.58022748817161,2.243778203221159,0.6203947350116338,-0.06867160660230003,-1.475953814372561,-0.7624455013279454,-1.2300413269518378,1,0,0,0,0,0,0,0
304,9,0.29685714285714293,0.8314059056369992,-1.0235446882296266,-1.0664107428106644,1.1528670849181923,-0.06602867289463425,-0.12062974339129731,-0.026541247012090874,0,0,0,0,0,0,0,1
305,9,0.8754285714285714,-1.0406480506995275,-0.8566352846106331,-1.6813128296855795,0.20158107919709572,-0.3948781726616884,-0.12205546865012948,-0.04955760916831608,0,0,1,0,0,0,0,0
306,2,0.6862857142857144,0.45699511436969387,-0.27636406729843677,-1.4802929869640022,-0.45169319431753524,0.5750644347712767,0.20648644198662908,-0.6995272789360264,0,0,0,0,0,0,0,1
308,0,-0.9037142857142857,0.8314059056369992,0.513318975579212,1.4241704505463995,1.820085606533104,-0.25652718299814314,2.231678443069508,-0.2112206375706163,1,0,0,0,0,0,0,0
309,2,0.46771428571428575,0.45699511436969387,-0.27965167616033904,-1.2479966430334786,-0.4166541760900663,0.6990962796301315,0.26198608219964176,-0.6059329909828665,0,1,0,0,0,0,0,0
310,9,0.5685714285714285,1.58022748817161,-0.8443334013953778,-1.3551869821282172,-0.4689350108411697,0.03342519791582102,0.11597938022921751,-0.3097653434817775,1,0,0,0,0,0,0,0
313,1,0.32685714285714296,-0.6662372594322222,1.8187466349540236,0.7236375545363108,-0.20880651528871186,-2.1452459312624432,-1.6330834895741513,-1.5237913920867487,0,0,1,0,0,0,0,0
314,9,0.13742857142857146,1.2058166969043047,-1.1267993033633157,-0.8969710566495768,-0.621327713365589,0.16294394746506508,0.19132138294687104,0.02937434749401473,1,0,0,0,0,0,0,0
315,1,0.9339999999999999,0.45699511436969387,0.09949871598139072,0.07836993250707888,-1.0652994956078643,-1.4733351223651443,0.04452909782162386,-0.11944853025928806,0,1,0,0,0,0,0,0
316,4,-0.7445714285714286,-2.1638804245014436,-0.4168280975869624,0.04041301356418288,-0.12823823120729744,-0.4592303594233334,-0.36970557617119665,-0.4828707130429456,0,0,1,0,0,0,0,0
317,3,0.496,-0.6662372594322222,-0.7166999639213334,-0.6707478197499166,-0.91706500439542,-0.5081957497082877,0.13220414305821382,0.6579408743762536,0,0,0,1,0,0,0,0
318,8,-0.7008571428571428,-0.29182646816491686,-0.7176311897449096,0.601264447864414,1.2548512546099286,0.6026242885708962,0.11593808212887531,-0.03554131310734635,0,0,0,1,0,0,0,0
319,4,-0.006857142857142895,-0.6662372594322222,-1.1206710401603475,-0.7436251041202769,-1.1626688920086619,-0.2482438339910759,0.03283227603144588,0.26803598959128133,1,0,0,0,0,0,0,0
320,10,0.41314285714285703,0.45699511436969387,0.030544721902030086,0.6319336383702743,0.35608680745067334,-0.26751833504570743,-0.7155119239013967,-0.8986864889734753,0,1,0,0,0,0,0,0
321,1,0.9037142857142857,-0.6662372594322222,0.6994118805419928,0.11055739977065492,-0.5375914658559654,-1.9869806045893512,-0.0354641329540821,-0.47828624444121204,0,0,0,0,0,0,0,1
322,0,0.8560000000000001,0.8314059056369992,1.075192505959063,-0.4460428596079723,2.170968768445127,-1.5632205774576529,0.8446950205175492,1.98389893660669,1,0,0,0,0,0,0,0
323,2,0.002571428571428669,0.45699511436969387,-0.2558848447301566,-0.7536457307212013,-0.2263476106375831,0.6808467004371845,0.30805496675381183,-0.6454899012770601,0,0,1,0,0,0,0,0
324,12,0.7042857142857142,0.8314059056369992,-0.6076276918665747,0.44913311674128725,-0.532343165698887,0.3822664113215321,-0.5689159661232177,0.28831287977287706,0,0,0,0,1,0,0,0
325,2,-0.5840000000000001,-0.29182646816491686,0.0003659959477859372,-0.1302412940030776,0.8689072905540552,0.6422498073611232,0.14245299299647993,-0.9713182949546258,0,0,0,0,1,0,0,0
326,4,0.9168571428571428,-1.7894696332341382,-0.5545346327590125,-1.7253428556593386,-0.9990724642637551,-0.26587259947511377,-0.2947910278430995,-0.44330886663672253,0,0,0,0,0,0,0,1
327,9,0.8425714285714285,-0.6662372594322222,-0.7709805728981589,-1.6463924642581151,-0.35393913757854595,0.2527257881107133,-0.003999828463235874,-0.3022768542784441,0,0,0,0,0,0,0,1
328,1,-0.14057142857142857,-0.6662372594322222,2.0387832078912296,1.2204177096609339,-0.5815808481870657,-2.219997908357676,-1.5675113805015224,-1.8505268073451826,0,0,0,0,0,0,0,1
329,1,0.9437142857142857,1.58022748817161,1.0628448283307943,0.06804565055461123,0.983354637499517,-1.3659779764214879,-1.1317638650829072,-1.4228465885230328,1,0,0,0,0,0,0,0
330,1,-0.4545714285714286,1.2058166969043047,0.5335220008400612,1.554134941006875,-0.4481445439043897,-1.8922407766585174,-0.09821138555411879,-0.19598006139315113,1,0,0,0,0,0,0,0
331,0,-0.08714285714285719,1.9546382794389154,0.5406222227043792,0.5563234558360253,2.9998134458568595,0.45840861712823894,-1.4442591252121701,-0.9325769405759605,1,0,0,0,0,0,0,0
332,4,0.02200000000000002,-1.0406480506995275,-0.23108101064974046,-0.7742942946261367,-0.44450369050365524,-0.5085535458238838,-0.4989793903933575,-0.6202883326441939,0,0,0,0,1,0,0,0
333,5,0.31200000000000006,0.08258432310238853,0.11602930533611727,-0.4751937733561162,-0.9072346866899715,1.37575043674617,-0.4734223029789397,0.2882835413702099,0,0,0,0,0,0,1,0
334,4,-0.38942857142857146,-1.7894696332341382,-1.1901578789401384,-0.33703058840397476,1.3314316015717766,-0.11762155365441859,-0.014887765108525129,0.23117998091860392,0,0,1,0,0,0,0,0
335,10,-0.6802857142857143,-0.6662372594322222,1.6302299811798568,1.7940226687259775,-0.042153961822703916,-1.537291027317861,-1.9130583701769106,-1.5605698917055664,0,0,1,0,0,0,0,0
336,9,-0.3311428571428572,-0.29182646816491686,-0.19866259145560933,-0.3989762801187812,-0.55451049706668,-0.009839134497813116,-0.9609914187247917,-0.38683677117270854,0,0,0,0,1,0,0,0
337,9,0.4931428571428571,0.8314059056369992,-1.0028203768849246,-1.2750219693208207,0.9857043626947387,0.09533329813688941,-0.04795252403242864,-0.08741103303065603,0,1,0,0,0,0,0,0
339,0,-0.8657142857142857,0.8314059056369992,0.346756852353741,1.3837842887911578,1.6474773268281562,1.1464345633451805,1.3962839199439918,0.8825018874121775,0,0,0,0,0,0,0,1
340,4,0.3400000000000001,-1.4150588419668328,-1.149159736097135,-1.1122627008936827,-0.814807238132626,-0.22328555471574107,0.05954036470643591,0.1405526963604424,0,0,0,0,0,0,0,1
341,0,0.5005714285714287,0.45699511436969387,0.8973022714092282,1.2049312867322324,4.287831434889531,0.264695122971116,1.782126978597515,1.9092764074703419,0,0,0,0,1,0,0,0
343,8,-0.6242857142857143,-0.6662372594322222,-1.0057692421247773,0.519884813650845,-0.7206746174048975,0.24775919559301202,0.2684575003021988,-0.043023648240918734,0,0,0,1,0,0,0,0
344,1,0.09285714285714275,-0.6662372594322222,2.2330266911926175,0.9723312874501656,1.4497157004523082,-2.180944264879468,-2.060301049957319,-1.844117991617012,0,0,1,0,0,0,0,0
346,4,0.9362857142857144,-0.29182646816491686,-0.32354273969034997,-1.7459914195642743,0.215579827658727,-0.5127630656066563,-0.3510778032077092,-0.5814227372730473,1,0,0,0,0,0,0,0
347,9,0.8174285714285714,-0.29182646816491686,-0.32905159586031824,-1.6196707933223164,-0.6669705305088173,-0.059758500132396544,-0.4480866021009063,-0.6585529809040676,0,0,1,0,0,0,0,0
348,1,-0.45571428571428574,0.45699511436969387,0.9310983968625218,1.5553495624130482,-0.3785371208658894,-1.750420802741563,-1.0229946688522775,-0.8825069320888413,0,1,0,0,0,0,0,0
349,0,-0.882,-0.6662372594322222,0.22699760781652228,1.4010926438291185,1.7306703015687541,1.5513347218482039,0.6431303518564147,0.16001141962962254,0,1,0,0,0,0,0,0
350,1,0.39628571428571435,0.08258432310238853,0.8214039821830151,0.6498493041113209,-1.1823136266879564,-2.065195044116988,0.016854618122741506,-0.6200078149876704,0,0,0,0,0,0,0,1
351,9,-0.7208571428571429,0.08258432310238853,-0.8015183652816958,0.015209619386099884,0.24886110164153893,0.18789487500084942,-0.13527725142093502,-0.24673997315647367,0,0,0,0,1,0,0,0
352,1,0.19371428571428573,0.08258432310238853,0.7681090571560668,0.8651409483554274,-0.828005620336839,-1.5803111403462822,-0.9642604597105778,-0.8530114027244795,0,0,0,0,1,0,0,0
353,6,0.2768571428571429,-1.0406480506995275,-0.289464243498057,-1.0451548682026426,-0.06296945488693764,-0.03359846636965181,0.9600886620265212,1.0293427910066555,0,0,0,0,0,0,0,1
355,8,0.2617142857142858,0.08258432310238853,-0.6157586086589403,-0.42175043148451885,0.14185777728962384,0.7579295358264359,0.19113551553893351,0.23039726038230005,0,0,0,0,0,0,1,0
358,9,0.3034285714285714,-0.29182646816491686,-1.0701958567508463,-1.0733948158961573,-0.06668973319138576,0.14900007100047488,-0.10219803380319517,0.10949931489968653,0,0,0,0,1,0,0,0
359,1,-0.47485714285714287,0.08258432310238853,0.1665897781168612,1.5756944709664404,-0.9716198118544047,-1.5302128863486957,-0.029100585238869436,-0.14418912176708334,0,1,0,0,0,0,0,0
362,3,0.7697142857142858,-0.6662372594322222,-0.7119862748700756,-0.9616496465282713,-0.3362681183193946,-0.27877919673938206,0.8730799244135541,0.15060826196500746,0,0,0,0,0,1,0,0
364,7,-0.05485714285714283,0.45699511436969387,0.9772066046191766,1.1293211041979834,-0.3694131346370974,-2.0532850318853373,-0.8187087523589945,-0.6147481837815032,0,0,1,0,0,0,0,0
365,12,-0.07514285714285718,-1.0406480506995275,-0.7294478293408595,0.5435699310712122,-0.2745367011140091,-0.4631014034955394,0.37849537872015226,0.6511018387195662,0,0,1,0,0,0,0,0
366,1,-0.061142857142857165,0.8314059056369992,1.0744911721131558,1.136001521931933,0.10460984734891113,-1.985476087681721,-0.1371443799403007,-1.2159448816598835,0,0,1,0,0,0,0,0
368,9,-0.005428571428571449,1.58022748817161,-1.0210152762355655,-0.7451433808779927,0.08935859290365707,0.137352598496863,-0.07652609813774125,-0.02463178066819069,1,0,0,0,0,0,0,0
369,1,0.5777142857142856,0.45699511436969387,-0.21087302319745785,0.4570281558814093,-1.1777770369261509,-1.067738959524175,0.16099023150882183,-0.32154277187837516,0,0,0,0,0,0,0,1
