,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
240,9948.0,7.0,216.798240030009,0.0519999999999996,340.806829897234,Social,415.976816735838,380.585993392386,339.744339943379
241,6069.0,13.0,533.6398083109269,7.931,359.047800116278,Education,174.427250633016,363.553231349215,900.195088936016
242,8390.0,8.0,34.117065502844895,1.61,191.979008875084,Healthcare,488.44838609358396,475.415478746137,520.643054265318
243,4916.0,12.0,129.66371886681003,5.084,106.436760348078,Education,529.788718238763,389.497206011463,439.053755023055
244,3073.0,16.0,685.236455225792,12.927,165.08105604524098,Education,23.1756133671282,243.019530898891,80.2994610640001
245,6837.0,13.0,582.258568727763,7.162999999999999,495.46882813480795,Healthcare,383.6378690321,89.3268140498549,896.020743995905
246,6526.0,9.0,850.9294682837179,9.474,111.274607381058,Social,8.04047468882833,17.9122540866956,0.35193316750699294
247,4439.0,14.0,255.93997674475898,5.561,126.868038942492,Healthcare,625.0462198533439,546.257393159169,281.53039530723
248,6653.0,6.0,123.890637151418,3.347,188.764690969826,Financial,485.907665744211,393.51621281264903,561.737340040259
249,5845.0,11.0,148.023222683216,4.155,62.69938730883929,Healthcare,528.3419536652599,422.34649031252997,377.209362941716
250,7464.0,6.0,155.61094216177,4.5360000000000005,110.013441609948,Military,416.98643215372704,610.573361635391,428.606410858152
251,4240.0,16.0,122.728014557707,5.76,295.359671857988,Education,466.80436323870003,455.20568955597804,390.66709091434
252,6689.0,10.0,189.680252281349,3.3110000000000004,168.614828425244,Healthcare,456.615874255933,328.766720856298,430.894429655533
253,5612.0,7.0,276.729849322183,4.388,95.7716509666508,Healthcare,391.62579886245004,351.942502952776,292.844455536938
254,9373.0,7.0,287.551771312651,0.627000000000001,203.12064817899702,Social,369.01556722697,347.78078300507104,294.188412538017
255,9853.0,15.0,817.928997786693,6.147,121.93572526127,Education,25.2945374319102,42.216183850541704,16.164752317487302
256,6240.0,16.0,366.461885751001,9.76,191.93331038191002,Education,150.065880322373,424.33509905822604,421.799946553116
257,4838.0,13.0,764.444224896106,11.162,197.321198656035,Environment,14.9816435688082,93.7555638374761,70.934008585175
258,6512.0,8.0,132.381874622832,5.4879999999999995,191.74366108773498,Military,432.000346929158,461.43247327665705,606.8342351184519
259,8289.0,9.0,85.8276807383409,1.7109999999999999,196.012352526525,Social,436.91444976236505,465.002040415196,453.505409378747
260,8754.0,9.0,82.11054752073159,3.2460000000000004,219.78804117523998,Foreign_Affairs,563.437535593083,517.8395596521959,548.98541827367
261,9352.0,7.0,305.800585017284,2.648,171.141794170553,Other,676.047218158832,251.506930015944,527.795124488811
262,9286.0,8.0,284.197583056972,2.714,230.990689620643,Other,578.4506082676439,489.01575738015,227.06573192079898
263,7527.0,11.0,748.0701787360989,8.472999999999999,89.7378147272896,Environment,116.732260561548,48.8611907183808,42.628589677971505
264,8524.0,12.0,121.157168185812,1.476,143.196514539186,Financial,525.650939690109,420.38083468796304,412.35368113358004
265,5430.0,8.0,280.861298287205,4.57,88.13332969222759,Healthcare,536.660196390141,318.607907894367,288.72764544845904
266,4499.0,13.0,288.386784458641,9.501,288.952424434818,Environment,702.138604754981,508.241066483739,294.478695164431
267,5666.0,11.0,471.505645987584,8.334,602.107870562866,Social,476.2570890598,245.107925264165,104.04055938124701
268,6803.0,10.0,668.699365951112,9.197000000000001,39.310081184004,Social,99.9610193345359,128.579293959774,113.769090962239
269,4354.0,10.0,265.268418757122,5.646,85.97050459226921,Environment,537.045456104811,312.456297734842,316.091522999704
270,4496.0,9.0,243.51205259138302,5.504,19.009297944354,Environment,390.363300713256,383.83009831444605,316.199924186236
271,3348.0,13.0,118.449518363992,6.652,138.54773954232002,Social,,457.077373023196,393.04386430101306
272,4652.0,12.0,658.4906243269741,11.347999999999999,125.812174267096,Social,75.0745428835815,175.20482256077202,115.86935694590599
273,9710.0,14.0,708.7139029350169,6.29,90.42872736228131,Education,64.5411902905969,128.840802353807,81.7992452631291
274,7962.0,10.0,169.881213791674,2.0380000000000003,291.776618568029,Healthcare,442.03318725026395,416.656054254359,363.789640164497
275,6688.0,7.0,269.712827671322,3.312,58.4483336287544,Social,394.04155118221803,354.253927272883,299.311438245196
276,6374.0,10.0,145.775917670211,3.6260000000000003,100.81223172395,Healthcare,414.817410591212,422.442600606618,410.672543786687
277,4177.0,8.0,308.101850567578,7.8229999999999995,199.487240349269,Military,576.8181392516179,347.86920259744204,243.32521688575
278,3568.0,5.0,278.414841674608,6.432,110.99861899342501,Financial,374.96896157857003,363.446508170922,292.069224583657
279,5130.0,9.0,191.41707164735803,6.87,45.3927202265173,Other,485.10282963333196,547.061099005879,
280,,10.0,188.303233698905,2.898,112.029197828216,Other,669.378167822763,511.93158009067,581.405045808034
281,5880.0,7.0,43.403805966224496,6.12,255.15766305427897,Foreign_Affairs,468.518924799084,512.722514956895,527.036454828981
282,8070.0,11.0,768.01310794422,7.93,267.369905215799,Healthcare,84.87350528594109,18.3199771423255,69.3046518240657
283,6000.0,12.0,550.862794895076,10.0,118.964490061518,Financial,81.0230075390434,395.06661181803804,158.09784640538
284,4779.0,13.0,463.003444806398,11.220999999999998,276.860765908596,Social,165.089501426012,327.288741478696,230.968460905602
285,7010.0,9.0,37.488126158770896,2.99,120.106234194401,Environment,522.8521833154409,474.39654973921,515.086439452591
286,4692.0,8.0,76.0712741855975,5.308,279.60027176512904,Financial,525.404495864173,441.71025825468803,458.24169120555297
287,,15.0,202.289761545237,4.291,-0.110651568327285,Education,301.373060244831,533.042943435245,519.407480997301
288,5833.0,11.0,228.173953164799,4.167,105.84317293990802,Environment,380.500817549515,337.931500397005,392.68224875188906
289,5402.0,11.0,232.438125906447,4.598,176.11288508233102,Financial,642.266878991972,512.1646629214309,316.588881218197
290,5994.0,7.0,125.727850406833,6.006,60.3337699576219,Other,561.69364131201,494.317995793241,390.596609660475
291,9711.0,12.0,165.73662155490499,0.289,110.65712736824,Social,394.64066890457497,451.059548850515,381.793099537957
292,5457.0,11.0,250.42384904471902,4.543,62.124774938988296,Social,674.01776106852,544.7506539008999,325.56576603627
293,5668.0,8.0,108.89505223556101,4.332,74.2260210462489,Social,448.75892182187005,404.33245060982904,508.95568546831805
294,7569.0,12.0,137.12584612068198,2.431,302.270440843704,Environment,430.959006995128,429.919458412174,404.47222053260595
295,4172.0,10.0,103.524049751977,5.827999999999999,280.038111390387,Social,491.483343822221,431.426607179523,422.91313184667604
296,6101.0,14.0,697.718765541255,9.899,186.79158694194302,Education,130.169980785135,134.514225996099,34.7501943292017
297,5745.0,8.0,617.973818844791,10.255,50.1704239974383,Financial,135.50872025759702,309.010320459493,38.956954202350204
298,4261.0,10.0,198.746118573738,5.739,59.71860071330529,Social,365.827849976698,359.14920427282004,459.27031611624
299,9963.0,11.0,176.549608909579,4.037,321.131190359738,Social,401.294993622547,353.668323338756,503.758527326173
300,3549.0,9.0,60.323655600400706,6.4510000000000005,79.4412583816845,Environment,467.606063955992,455.29367696269094,475.69113303635396
301,8941.0,9.0,151.197019578875,3.0589999999999997,53.9418127878201,Military,571.101308272937,384.71416427825403,432.81131960404406
302,9985.0,7.0,284.90222067190604,2.015,87.0184701140529,Other,577.7454702876059,432.616014963026,234.32291074675098
303,6681.0,15.0,294.414826281643,3.319,56.313459050557604,Education,602.796130945885,474.908444344505,225.257467377558
304,5614.0,12.0,563.285228819934,10.386,249.802538954836,Financial,150.023854135927,270.738427876495,122.844756260352
305,4438.0,10.0,100.41038294424601,5.562,76.7213200695089,Environment,470.82217614241,410.387253365262,534.647586330418
306,5863.0,11.0,193.57456057668702,8.137,644.1074927543721,Environment,431.34971708059305,442.368509247899,671.571735525504
307,9574.0,12.0,470.640807694514,6.426,68.26217070327971,Healthcare,379.824718015818,387.26807339116897,59.14607386297621
308,4698.0,10.0,689.435969829896,11.302,281.113144064045,Healthcare,2.0183549153424702,242.88171809166698,98.46989308076309
309,7692.0,13.0,699.946077442577,8.308,70.16847685399489,Education,100.13525903288401,114.439101656899,74.1179812114483
310,8793.0,12.0,482.281203260199,5.207000000000001,448.038088394916,Healthcare,435.470080235973,63.0454230122268,693.6536757275459
311,7217.0,13.0,122.28598602519101,2.783,204.561702854443,Social,589.577873519404,443.898884356339,438.49933514642703
312,4232.0,10.0,83.66106794563909,5.768,68.46420809727329,Healthcare,545.450216985327,436.43000929004097,470.128469290523
313,7750.0,14.0,216.99340478385503,2.25,45.4612105369228,Education,595.974403679858,323.572866569836,417.85063513574204
314,3930.0,10.0,421.592847456098,10.07,353.10404991343694,Financial,400.30797291547094,183.14204737544102,240.378994261846
315,7041.0,13.0,483.337891823187,8.959,31.659061098480702,Education,140.18917462803802,324.789960519411,228.97762143608898
316,9394.0,16.0,509.206802967148,6.606,231.898607308887,Education,178.813856297538,497.840751311742,104.871708268482
317,9854.0,11.0,735.687171737433,6.146,149.27095956071,Financial,75.4504307426424,76.4910294674337,73.815263317817
318,9752.0,10.0,188.109827352007,0.247999999999999,293.325802360377,Environment,448.41036559895304,618.5389950630259,636.646710235615
319,3852.0,11.0,143.567204877984,6.148,110.852865212758,Healthcare,461.66180995623495,481.05861029427103,362.949099759757
320,4504.0,6.0,258.207832642742,5.496,44.8818245271019,Financial,392.406163864516,372.013778315193,303.240303104115
321,3766.0,9.0,243.53114170844898,6.234,189.13573165278,Social,622.813336921532,550.108810471346,295.761393538916
322,8318.0,7.0,84.44672418770959,1.682,257.375937895553,Social,525.612492936232,423.55927299112,525.140896682108
323,7998.0,10.0,280.000816901294,2.002,124.384379760903,Environment,518.981400271953,677.962906401204,715.335477463293
324,4286.0,6.0,270.768208231516,5.7139999999999995,45.4859658464595,Social,391.663618647973,368.00357201811204,289.86767487015203
325,3432.0,12.0,175.383222238055,6.568,51.170245060812505,Education,534.212530155387,387.185660708208,370.147382494128
326,8261.0,10.0,802.873244512677,7.739,72.1806401754978,Financial,7.34231853283769,57.328882510773795,46.198129811529896
327,3366.0,10.0,775.4852628751171,12.634,147.58305858392902,Financial,23.9778900540221,43.862463462418496,91.6877523995936
328,7903.0,8.0,229.370710593137,2.097,84.7643767274511,Healthcare,406.437776602602,376.663123533019,330.751519550974
329,8432.0,15.0,529.09881057245,5.568,608.258080130282,Environment,285.222615115345,401.454022852704,26.6027918551117
330,6190.0,6.0,277.648271790741,5.81,265.84067707040697,Military,245.024388089332,518.061623925073,391.603607530718
331,4375.0,11.0,164.19029130944202,5.625,66.2167458021363,Social,473.533073394381,398.42989945525596,373.74047270933295
332,6084.0,8.0,63.2654432666072,3.9160000000000004,218.432042305546,Environment,441.46782634749,479.80635815665903,487.010858829947
333,9863.0,14.0,253.510372005928,4.137,407.638264498132,Healthcare,410.33726411588,530.78327451568,264.881960457198
334,9411.0,13.0,124.83883786678601,0.589,155.859022730534,Environment,469.740960799307,449.69745588646896,389.823868091646
335,4264.0,10.0,856.5612006776829,11.735999999999999,285.388562471042,Financial,6.803110840614919,7.6107946224510705,1.99719934766835
336,4598.0,14.0,247.314447219492,11.402000000000001,209.326395225368,Education,308.123776098208,479.29507808294096,345.34148354170503
337,9109.0,10.0,45.9543993889291,0.8909999999999999,259.173223845019,Education,472.974538572519,463.983074958371,490.823270278873
338,6200.0,11.0,136.42183602299602,3.8,135.34319195335502,Social,495.400165804611,469.85772982043505,367.029317450491
339,4824.0,5.0,135.288962281858,7.176,133.276431542806,Military,413.191712695317,474.426836549589,600.565589948392
340,7593.0,10.0,138.12068336156798,4.407,60.27982022205529,Foreign_Affairs,530.804076125923,408.397385393584,598.678229937324
341,4590.0,6.0,289.093418328354,5.41,281.454570127447,Social,367.14546645473,351.924720212267,290.242070583671
342,9851.0,8.0,436.508470540236,6.149,115.491128659772,Financial,330.63736005832,474.279789719731,98.5097612288687
343,9847.0,10.0,235.365675531695,0.153,305.764981102157,Financial,615.5554188505799,490.173978603542,295.189366251958
344,8394.0,7.0,168.76621398734198,3.6060000000000003,22.3595467868848,Military,503.094231231026,336.453028935948,541.531301117162
345,4735.0,13.0,163.93670295216,11.265,56.3559066196665,Education,405.120424490473,479.973864974454,367.818069911597
346,9104.0,10.0,124.10847354545099,2.8960000000000004,265.791337894391,Other,568.603750813485,510.997133118612,397.162741949842
347,3220.0,10.0,155.125370924757,8.78,30.138342178903798,Foreign_Affairs,604.001528293064,429.283876801351,590.811853504947
348,3483.0,8.0,238.858179945781,10.517000000000001,308.065673274832,Financial,688.4184941151241,353.63980788445997,511.419079047917
349,7105.0,15.0,174.38826427103402,2.895,186.024275531555,Environment,490.72701056262497,423.717864698265,343.45507285074297
350,3732.0,11.0,799.859708790986,12.267999999999999,103.344711635194,Environment,44.55837561744121,43.9690606435761,26.3078395448425
351,3943.0,15.0,256.537797760533,6.057,62.53448633196879,Environment,644.185979528649,488.390139168824,288.13387217710095
352,9658.0,12.0,130.043230773005,0.342000000000001,338.034801057771,Healthcare,477.22172066370905,414.618389321965,404.593645817569
353,3973.0,10.0,128.227103915984,6.027,73.55952920842529,Social,444.0100806375,452.49665080743205,394.877448071547
354,7328.0,12.0,525.046391748548,8.672,285.00494018406397,Environment,225.439587898154,354.457493987866,76.7888558433953
355,7228.0,10.0,699.5611948270911,8.772,78.55853863207909,Social,65.4652221637584,118.33514051977501,106.430022490719
356,9226.0,13.0,647.630283049794,6.774,188.299140960949,Environment,279.146720306017,87.63953141564708,52.107539335098
357,8570.0,14.0,252.88777029268996,1.43,108.107101190677,Education,648.425112682134,510.444198958752,295.517411506471
358,9555.0,13.0,109.77296049092399,0.445,108.748493372691,Environment,476.023994408066,423.325341370342,425.191907290568
359,9591.0,16.0,281.43249118026904,4.409,290.280938441731,Education,283.051208398382,550.8941523668869,671.8931475347
360,3053.0,14.0,784.927390670838,12.947000000000001,32.2601556577179,Environment,58.507184510980004,72.58916762657459,11.6199401421432
361,5255.0,16.0,829.094239237752,10.745,72.246634328626,Education,7.238778899895509,5.0609556258746,53.2126021571457
362,7396.0,12.0,839.6376055530741,8.604,121.86761821789499,Education,32.4713852023706,4.0360669769795905,9.665338626110481
363,9999.0,16.0,533.572175546301,4.001,525.623901556429,Education,65.1696708519012,801.7523726448421,432.417776202783
364,9846.0,11.0,740.8264827225149,6.154,203.835312957542,Social,114.30637061130301,41.699289583168294,64.0817042341374
365,7205.0,11.0,138.409211198526,4.795,210.78310807049,Other,579.409450333932,515.0465811603041,612.360354830551
366,7224.0,12.0,118.695228999704,2.7760000000000002,212.910819933786,Financial,530.495497309209,404.434535685341,436.550618115855
367,4768.0,12.0,598.123898516185,9.232000000000001,365.82896014757597,Education,107.06381010823,851.748903281987,217.81910466961602
368,8869.0,8.0,243.99536018257004,1.131,21.169736392270003,Financial,651.724658651575,528.64687693155,311.074829126043
369,4618.0,9.0,283.435712707592,5.382000000000001,63.3305793846167,Social,,457.287451283739,239.27721578009
