,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
982,2,-0.6154285714285714,0.4559714345360173,-0.1564169602658279,-0.09500897591380879,1.2955379431818144,0.8807485064182172,0.3204147235114851,-0.6016432873443587,0,0,0,0,0,0,0,1
986,8,0.42314285714285704,-1.4164913378165118,-0.7531027621306586,-0.5914699998358827,-0.5453950219336458,-0.029926810435023616,-0.1148663044699749,0.00810165206620064,0,0,0,1,0,0,0,0
990,1,-0.8322857142857143,0.4559714345360173,0.5681585078572851,1.9573335688502878,0.3241456631626687,-1.6125903634714038,-0.310504077119374,-0.8230588721471916,0,0,0,0,1,0,0,0
992,10,0.8651428571428572,0.4559714345360173,1.893554707778502,0.15337335899032375,-0.6824338057754523,-1.5376874692367404,-2.112349113608346,-1.8057042931412894,1,0,0,0,0,0,0,0
997,9,0.050857142857142934,0.8304639890065232,-0.6741003885545493,-0.8031111825109196,0.20488198357606052,0.33622159591517725,-0.3625417474832588,-0.1673978185619371,0,0,0,0,1,0,0,0
1002,9,0.7291428571428571,0.08147888006551146,-0.17668900039567517,-1.5239665163280474,-0.18419178302446537,-0.029926810435023616,-0.5676863528521978,-0.7707446965728998,0,0,0,0,1,0,0,0
1007,2,-0.8308571428571428,-1.041998783346006,-0.3949231597527042,0.13394002227410773,0.2794034274015594,0.5414051640327502,0.21567606521709726,-0.5861936956784761,0,0,1,0,0,0,0,0
1012,1,-0.7094285714285714,0.08147888006551146,0.23403666986767108,1.8267658377882128,-0.7777118556761224,-1.470943307284704,-0.3222167164004339,-0.3677591948910808,0,1,0,0,0,0,0,0
1015,5,0.6002857142857143,-1.4164913378165118,-0.7394413972340319,-0.7797304492742227,1.218446096565392,0.23559135146359939,-0.3812619505991681,-0.10671445077435496,0,0,0,0,0,1,0,0
1024,4,0.4902857142857142,-2.1654764467575234,-0.31960207639131,-1.2701185554724792,-0.7411832878079078,-0.490519285058745,-0.3194647795597535,-0.6159212684675284,0,0,1,0,0,0,0,0
1034,4,-0.9614285714285714,-1.4164913378165118,-1.1994386585725583,0.272706192263336,0.2703591630613593,-0.08436791708325707,-0.015323477898177637,0.2393930210162933,0,0,0,0,1,0,0,0
1046,7,0.6302857142857143,-0.6675062288755002,0.9165463857702708,0.40297027743921937,0.5739263803068774,-1.3278821842200004,-1.9551378274054907,0.18352821158112753,0,0,0,0,0,0,0,1
1051,9,-0.4494285714285714,-0.6675062288755002,-0.7979567833692744,-0.2714272357907046,-0.3075397219765166,0.12128000568636849,-0.17604195570714634,-0.253578373430628,0,0,0,0,0,0,0,1
1056,11,0.012571428571428678,0.08147888006551146,-1.2135126578491877,-0.7624226337613429,-0.9267836215675958,0.029403735216002154,0.011735237617897583,0.136353617434173,1,0,0,0,0,0,0,0
1079,0,-0.16200000000000003,0.8304639890065232,0.2709524383117404,0.6376885474647628,3.437292751016933,-0.9054549045550044,1.5529346574300533,0.8735599313361935,0,0,0,0,0,0,0,1
1085,4,0.41914285714285704,-0.6675062288755002,-0.4943333956378995,-1.1945107298109523,1.0139372879156336,-0.3903991978458887,-0.27490516685701816,-0.4753522273297279,0,1,0,0,0,0,0,0
1094,6,-0.004857142857142893,0.08147888006551146,-0.12664040392486914,-1.557367563809043,-0.9208919680084311,-0.05388213816666541,-0.8071924994449861,-0.6662244479854595,1,0,0,0,0,0,0,0
1096,1,0.6325714285714286,0.08147888006551146,0.7917818260843592,0.4005411103496927,0.16700868108950828,-1.6041147363113248,-0.6599654166353139,-1.060720598771179,0,0,1,0,0,0,0,0
1101,12,-0.47085714285714286,0.8304639890065232,0.2655657981456179,0.9659297504370941,1.4079736273322498,-0.9945555670624651,-0.8777782339628533,-0.7147953507960864,0,0,0,0,0,0,0,1
1104,0,0.798,-0.2930136744049944,1.03998868224656,-0.3825616301365635,4.676259401219004,-1.610351647980607,-0.9546441266726858,-1.285635406116075,0,0,0,0,1,0,0,0
1105,1,0.3471428571428572,-0.2930136744049944,1.0802001476905951,0.7038833506543726,0.6755989231964891,-1.3075028297562794,-0.019812407968402876,-1.8292196430664287,0,0,0,0,0,0,0,1
1109,9,-0.8811428571428571,-0.2930136744049944,-1.1242896964306464,0.18738169824370104,0.23505124258957422,0.185209799881977,0.0708142610211736,0.07752090178211073,0,0,0,0,0,0,0,1
1110,9,0.8197142857142856,0.4559714345360173,-1.131916381007032,-1.620222262250553,0.9629949601551769,-0.1779898674657676,-0.03503921565068611,0.14707526954086655,0,0,1,0,0,0,0,0
1119,3,-0.40228571428571425,-1.041998783346006,-1.086120702862086,0.28576296536954315,1.1776591104805665,-0.10325508288547874,-0.10754406978766393,0.07660235466377854,0,0,0,1,0,0,0,0
1120,1,-0.12314285714285711,0.4559714345360173,0.025679295180266796,1.2036844793245463,-0.39358449741826895,-0.5602970459700374,-0.03434674616196915,-1.044362524179811,0,1,0,0,0,0,0,0
1122,9,-0.08914285714285719,0.08147888006551146,-0.80633844686924,-0.654324698277393,0.6757347929639411,-0.05182229923302327,-0.23951741340119787,-0.22181257958273803,0,0,0,0,0,0,0,1
1131,8,0.27714285714285714,-1.4164913378165118,-0.7338185964688922,-0.4363069519923476,-0.42488066533093427,0.46595038448318876,-0.2845839969458145,0.06039207771995428,0,0,0,1,0,0,0,0
1134,4,-0.43314285714285716,-0.6675062288755002,-0.227931841248734,-0.2887350513035844,-0.6532304544831751,-0.5674848438842298,-0.43799236461855,-0.6282804807698751,1,0,0,0,0,0,0,0
1136,10,0.027714285714285802,0.8304639890065232,1.9845017983882351,1.0433594514157658,-1.047390735812841,-1.5020013880888634,-2.243134127163496,-1.856456651338154,0,0,0,0,1,0,0,0
1142,1,0.5685714285714285,-0.6675062288755002,1.3964318684739607,0.46855778885644755,-0.8959877992942371,-1.78914352134753,-0.9405899811583774,-1.6474205315813486,0,0,1,0,0,0,0,0
1152,9,-0.40114285714285713,0.08147888006551146,-0.9543038849796355,-0.32274339055696194,-0.7832408658030958,0.09699116192697661,0.05193012641882521,-0.18032630896762536,0,0,1,0,0,0,0,0
1155,9,0.2282857142857142,0.08147888006551146,-0.6210163886754436,-0.9916752778354505,-0.7726949343944784,-0.21484921570729587,-0.09204657121521573,-0.4705024783179898,0,0,0,0,0,0,0,1
1169,10,0.14342857142857146,0.4559714345360173,2.085095407080375,-0.003004272397974655,0.4463834783437365,-1.9854977781106398,-2.058785727493684,-1.793971189992115,0,0,0,0,1,0,0,0
1171,8,-0.7914285714285714,-1.4164913378165118,-0.963125952596878,0.6993286623615094,-1.017459589582193,0.20074219616464628,0.001593999183219862,-0.10817030989820386,0,0,0,0,0,0,1,0
1173,4,0.1974285714285715,-0.6675062288755002,-0.32973836400846274,-0.9588815221268365,1.0933982554282873,-0.5006974734564075,-0.46244397691776945,-0.6188379398709941,1,0,0,0,0,0,0,0
1174,1,-0.6594285714285715,0.4559714345360173,0.5765146104001339,1.7736278077048107,0.23588542076857902,-1.6325182369930276,-0.3133445314264095,-0.8082069365863,1,0,0,0,0,0,0,0
1179,2,0.20599999999999996,0.8304639890065232,-0.2973591342796405,-0.9679908987125626,-1.1560460901544078,0.7486346210799143,0.2677545103505617,-0.5414104590625594,0,1,0,0,0,0,0,0
1186,7,0.7931428571428571,1.9539416524180406,1.9591432243292521,0.22989212231042316,-0.5505184112792716,-2.115609961080149,-2.154652890355655,-1.3366895068205742,1,0,0,0,0,0,0,0
1188,9,0.6717142857142857,-0.2930136744049944,-0.7795736803228708,-1.462933693203682,-0.2731810649380717,0.1407122631647217,-0.277891126005728,-0.20023725273140505,0,0,0,0,0,0,0,1
1192,2,-0.8071428571428572,0.4559714345360173,-0.17660598014026016,0.10873741372026566,1.141879589749297,0.613858323983873,0.3149641077818879,-0.7864955761498271,0,0,1,0,0,0,0,0
1194,9,0.5191428571428571,0.4559714345360173,-0.8059446134826566,-1.3007867899777572,-0.9794905592793932,-0.1567400961383471,-0.2701152117492224,-0.177998233906199,1,0,0,0,0,0,0,0
1196,5,0.8220000000000001,-1.041998783346006,-0.47280796046059415,-1.0153596569583383,0.6186616315076413,-0.9051583500952614,-0.00543959320599703,0.024422577989309892,0,0,0,0,0,1,0,0
1200,5,0.014000000000000012,-1.041998783346006,-0.32973836400846274,-0.1566490908105554,0.22984902187155182,-0.029926810435023616,0.2074601710896907,-0.2461104693264033,0,0,0,0,0,1,0,0
1205,9,0.9425714285714286,-0.2930136744049944,-0.4700400319641984,-0.003004272397974655,0.6620734988369348,-0.3060871900740216,-0.5937882718205226,-0.30951294481827063,0,0,1,0,0,0,0,0
1210,1,0.5685714285714285,1.204956543477029,0.9619678903101053,0.46855778885644755,0.6847938890216245,-2.1249425427997655,-0.037987930537718435,-0.8146151739231565,1,0,0,0,0,0,0,0
1212,3,0.5511428571428572,-1.041998783346006,-0.6338558637018645,-0.7275033568493928,-0.8898126629941463,-0.08719965609433533,0.9903585953671478,0.02051924405203178,0,0,0,0,0,1,0,0
1215,4,-0.8728571428571429,-1.7909838922870178,-0.43367027974094935,0.17857596754416583,-0.11447024668763879,-0.5119360466066402,-0.37283471936729257,-0.42579410410977137,0,0,0,0,0,0,0,1
1218,8,0.25,-1.4164913378165118,-0.7808853925830395,-0.4074605928042149,0.46233808858419684,0.4424606290025647,0.04686814631414646,-0.15777549275397232,0,0,0,1,0,0,0,0
1234,1,0.3342857142857143,-1.041998783346006,1.1698890609478856,0.7175474155329618,0.656334645562045,-1.4696671385518283,-1.0348402834017838,-1.5509089238159477,0,0,1,0,0,0,0,0
1241,6,0.5988571428571428,-0.6675062288755002,-0.36708400916495165,-1.38550399222501,-1.0668643619386315,-0.3858945707393255,-0.3642021670046529,-0.5870229412331789,1,0,0,0,0,0,0,0
1252,4,-0.13971428571428568,-0.6675062288755002,-1.120487313955395,-0.6005793764216089,-0.3905585804814226,-0.14792149124691764,-0.07535601378114133,0.26447553473877294,0,1,0,0,0,0,0,0
1259,4,0.9842857142857142,-0.6675062288755002,-0.9926293129074776,-1.795122292696495,-0.7569833019508801,-0.2647634795703779,-0.12014659671044996,0.04798478865367129,0,1,0,0,0,0,0,0
1271,0,0.9617142857142857,0.4559714345360173,1.5900629767111716,-0.5565507229239327,1.9952749450924914,2.0143204532734384,-1.967460682004349,1.2356576032584288,0,0,0,0,0,0,0,1
1274,11,-0.03142857142857147,-1.7909838922870178,-1.1657100365806834,-0.7156611672879489,-0.013077916092183181,-0.10081708438950555,0.013468321615892617,0.06870864297066681,0,0,1,0,0,0,0,0
1295,9,-0.4008571428571429,0.8304639890065232,-0.7943589746918588,-0.32304703644315264,-0.7980304576021113,-0.03580835664610138,-0.3805552052376735,-0.10155510582376413,0,0,0,0,1,0,0,0
1315,11,-0.5982857142857143,-1.041998783346006,-0.2285493260209747,-0.11322772908526119,-0.6141942448027229,0.15830863760123134,-0.7621196750441876,-0.5466227183789728,0,0,0,0,0,0,0,1
1318,2,-0.7654285714285715,-0.6675062288755002,-0.23793869867320774,0.06440511433639827,-0.8116582232859834,0.7226648053539599,0.20204244258502874,-0.6454052591763463,0,0,1,0,0,0,0,0
1327,0,0.4017142857142857,0.4559714345360173,0.8634530178501789,0.03859521401017425,3.0184191250985344,0.8961334865062913,2.48453994510696,0.12642320085073888,0,1,0,0,0,0,0,0
1328,4,-0.5674285714285714,-1.4164913378165118,-0.3749302991257434,-0.14602148479387486,-0.7581340174841802,-0.47025000752822244,-0.38505716771286375,-0.5242554317820672,0,0,0,0,0,0,0,1
1330,7,-0.7794285714285714,1.204956543477029,0.9370794612120865,1.9011590799049765,-0.33799136693235105,-1.3325553343306962,-0.12014659671044996,-0.7662465983405955,0,1,0,0,0,0,0,0
1345,10,0.6374285714285715,0.8304639890065232,-0.28816484411366333,0.39537913028444777,-1.1206430586909093,-0.4888823068884884,-0.7991659416647203,-0.25676290677427976,1,0,0,0,0,0,0,0
1357,4,0.6008571428571428,-1.7909838922870178,-0.32973836400846274,-1.3876295134283463,-0.8092373166585743,-0.041399123408580235,0.05897971633010693,0.2836539824459259,0,0,1,0,0,0,0,0
1360,3,0.915142857142857,-1.7909838922870178,-0.824577971561093,-1.1143482158565625,-1.1787978439914442,-0.04931543288177053,0.5425244785971723,0.6511099251146056,0,0,0,0,0,1,0,0
1370,9,0.7591428571428571,1.5794490979475349,-0.7867077458131445,-1.5558493343780886,-0.18988138689001768,0.18540011376968596,-0.34688343148324186,-0.09683767108595961,1,0,0,0,0,0,0,0
1374,3,-0.034571428571428586,-2.1654764467575234,-0.8902093357822866,-0.10502929015810737,-0.3299532902322013,-0.5049044640865051,0.28496165712930893,0.1370324164908109,0,0,0,0,0,1,0,0
1377,9,-0.39142857142857146,0.08147888006551146,-0.8911952131094841,-0.3330673506874515,-0.6214240478795978,-0.19713620620693584,-0.133091800922991,-0.15095272681829452,0,0,0,0,0,0,0,1
1378,1,0.4982857142857142,1.5794490979475349,2.182985175754217,0.5432546768594019,-0.7374417084643151,-2.1221647098794447,-2.0988566772415025,-1.7934958753531307,1,0,0,0,0,0,0,0
1379,5,-0.2874285714285715,-1.041998783346006,-0.6973614190976928,0.1636973191208133,-0.9231010822266408,0.3498412054116749,-0.38900639698702333,-0.07357292489596128,0,0,0,0,0,1,0,0
1385,9,0.47742857142857154,0.08147888006551146,-0.7228902271391783,-1.25645449059389,-0.6797172906581685,-0.49501527011798946,0.06728957752689126,-0.23401027803410027,0,0,0,0,1,0,0,0
1396,4,-0.2291428571428571,-1.041998783346006,-0.32973836400846274,-0.5055382140438663,-0.45432074677752593,-0.4116665077047513,-0.4286226009531398,-0.5641649464001559,0,1,0,0,0,0,0,0
1409,1,0.4108571428571428,0.08147888006551146,1.199829232138405,0.6361703180338087,0.6911082587378844,-1.9937830051034018,-1.1225286026757357,-0.9813628085683433,0,0,0,0,1,0,0,0
1416,1,0.5602857142857143,1.204956543477029,0.8293138404792465,0.4773635195559828,-0.9092162647730253,-1.2879123640890338,-0.7221547743850305,-1.3787420837302222,0,0,0,0,0,0,0,0
1419,12,0.11742857142857144,1.5794490979475349,-0.3004864498505787,0.34072287077009084,-1.2368653300278967,0.37223092537718877,-0.9362462438380242,0.40280890370951605,0,1,0,0,0,0,0,0
1425,9,-0.908,0.08147888006551146,-0.7502706625971907,0.215924411545643,-0.6344532814277679,0.03276972504648146,-0.29607652527623524,-0.24971053908496646,0,0,1,0,0,0,0,0
1431,6,0.18028571428571438,-1.041998783346006,-0.4154439623007616,-0.9406627689553843,0.2614583906204992,-0.1113756804615439,0.7694277967090825,0.9930348797102949,0,1,0,0,0,0,0,0
1447,11,-0.8814285714285715,-0.2930136744049944,-0.12536754330609653,0.18768534412989202,0.022213260745451407,0.10162963952050269,-0.7958692478468004,-0.6702260141506596,0,1,0,0,0,0,0,0
1452,9,0.12828571428571434,1.9539416524180406,-0.9501811769632312,-0.8853992176686456,-0.11600550858961885,0.18430692515779454,-0.2311740113994697,0.3304412810387479,1,0,0,0,0,0,0,0
1476,3,0.696,-0.6675062288755002,-0.9422453517082806,-0.8814518211481644,-0.5596381509237888,-0.12162301580260737,0.662477311470009,0.23099711807879056,0,0,0,0,0,1,0,0
1477,5,0.48257142857142865,0.08147888006551146,-0.12973007304069695,-0.6546283441635837,-1.1588556400463867,-1.0182578296590794,-0.6133008245808254,0.5134353868124887,0,0,0,0,0,0,1,0
1482,4,-0.31971428571428573,-0.2930136744049944,-1.0842073929718317,-0.4092824681213602,1.0608892867975543,-0.223392208312941,-0.07192914436540192,0.18168207112628854,1,0,0,0,0,0,0,0
1487,12,-0.21257142857142852,0.4559714345360173,-0.007458542747139516,0.6914338693205467,-1.0095364644777636,0.48769547383706874,0.6102920334418134,-0.9785448773219502,0,0,1,0,0,0,0,0
1495,1,-0.023714285714285688,-0.6675062288755002,1.2811978620900404,1.098015710930123,0.10432349521765823,-1.5814075492056499,-0.6110779524279619,-1.7824581802475294,0,0,0,0,0,0,0,1
1497,8,0.7171428571428571,-1.4164913378165118,-0.6211875168284159,-0.9039216167262888,-0.7265516663679906,0.2867311181202616,0.0755213883362563,0.8824195321074024,0,0,0,0,0,0,1,0
1498,3,0.058285714285714274,-0.2930136744049944,-0.8914485931515519,-0.20371420317014047,-0.639719051909795,-0.38278385717894275,-0.16763901227268901,0.07055099723696157,0,0,0,1,0,0,0,0
1500,4,-0.5605714285714285,-1.041998783346006,-1.0217205531062203,-0.003004272397974655,-0.9599811115276147,-0.23197246886724435,-0.1520909371902952,0.16570631565319902,0,0,0,0,1,0,0,0
1501,9,-0.28200000000000003,0.8304639890065232,-0.8027938830510928,-0.44936372509855504,-0.41142654923895816,0.12090611872546791,-0.41361759745426085,0.007911306886799863,0,0,0,0,1,0,0,0
1504,11,-0.22685714285714287,-1.4164913378165118,-0.2575536680950559,-0.5079673811333933,-0.158776514379101,0.16647791316397959,-0.7449073883045193,-0.5188886900472119,0,0,0,0,0,0,0,1
1534,1,-0.8431428571428572,0.8304639890065232,-0.08004408606532029,1.9688721125255404,-0.16213506651384302,-0.7311928639138302,-0.20490341391569472,-0.8043774026382465,0,0,0,0,1,0,0,0
1544,0,0.9428571428571428,0.8304639890065232,0.2998658012706294,-0.5365100944353349,2.728616539639545,1.1692609534610832,-1.061320860856128,0.6723420730214644,0,0,0,0,1,0,0,0
1547,1,0.0020000000000000018,1.5794490979475349,0.8365339258676407,1.0706875811729446,-0.5039823204234734,-0.9964068809481708,-0.13837313943041415,-0.1261481675882253,1,0,0,0,0,0,0,0
1567,1,0.9565714285714286,0.8304639890065232,0.6165270803246597,0.05620667540924498,-1.0270669891872162,-1.3329823893395403,0.016637457585606367,-1.2592718489386396,0,1,0,0,0,0,0,0
1570,1,0.6005714285714285,0.4559714345360173,2.3651823864098818,0.43454944960306996,0.4398018847588578,-2.2006817342527665,-2.246687027872276,-1.8964377165558273,1,0,0,0,0,0,0,0
1574,9,0.5945714285714285,1.204956543477029,-0.9271035982689807,-1.3809493039321472,-0.8113682210368963,0.2369509217637697,-0.10587785574546121,-0.06925911309483872,1,0,0,0,0,0,0,0
1578,1,-0.3571428571428571,0.8304639890065232,0.708684391133254,1.4523704601148693,-0.4271940414081169,-0.9530082149713104,-0.8268100894697871,-1.392717867325893,0,0,0,0,0,0,0,1
1579,9,-0.8565714285714285,1.5794490979475349,-0.4023833895382033,0.16126815203128608,-0.5832089787981601,-0.5656867125731357,-0.6102247826073448,-0.20387390016120652,0,1,0,0,0,0,0,0
1585,4,-0.12942857142857145,-1.041998783346006,-0.8648115230594177,-0.6115106283244801,0.20412377455998149,-0.2857145002698566,-0.3010061897250162,0.07151322118296266,0,1,0,0,0,0,0,0
1595,1,0.6502857142857144,1.9539416524180406,1.2997489665321014,0.3817150654058586,-0.20893872029226312,-2.0683537691104963,-0.3677391122282231,-1.4267096213122048,1,0,0,0,0,0,0,0
1609,1,0.9825714285714287,0.8304639890065232,2.324890486247808,0.028574899765875676,-1.0344330074692412,-2.2021741061880014,-2.2058709950041187,-1.8624599594715359,0,0,0,0,0,0,0,1
1611,9,-0.874,0.08147888006551146,-0.7630406391302368,0.17979055108892944,-0.39870722198185155,0.17831663758664174,-0.30457336914822575,-0.18517117635695074,0,1,0,0,0,0,0,0
1614,1,-0.20657142857142852,1.204956543477029,1.6329143470192136,1.29234907809228,-0.44373154843938545,-1.7907290416549413,-1.5528575392032542,-1.6422348485995595,0,0,0,0,1,0,0,0
1623,1,0.03771428571428581,0.8304639890065232,0.20885447279036892,1.032731845399086,-0.9851549236904431,-0.9610758271832978,0.09736688758743342,-1.04315827072368,0,1,0,0,0,0,0,0
1626,1,0.8865714285714286,0.08147888006551146,1.5942475791900328,0.13059991752600839,-0.40330239798662104,-1.9647520805611969,-1.3850491812641204,-1.5298885918886014,0,0,0,0,1,0,0,0
1632,12,0.2571428571428571,1.5794490979475349,-0.80544322322636,0.192240032422755,-1.0925608546938177,-0.41081896065993767,0.6281620749689287,0.3639439276123158,1,0,0,0,0,0,0,0
1635,1,0.8451428571428572,1.204956543477029,0.10710301380824615,0.17462857102368481,0.9174799805023246,-0.029926810435023616,-0.284357656897554,-0.953517826499807,1,0,0,0,0,0,0,0
1638,9,0.43485714285714283,0.08147888006551146,-0.9563894320213913,-1.21121125355145,1.2250921056231199,-0.31095812958422187,0.006348490471429809,-0.06252977099112261,0,0,0,0,1,0,0,0
1662,12,-0.35171428571428576,0.08147888006551146,0.16816258837977452,0.8393094158955009,-1.0226380116456857,-0.5220023065811377,-0.6087257410049207,-1.0464834653103083,0,0,1,0,0,0,0,0
1675,1,-0.3262857142857143,-0.6675062288755002,0.8678643858042326,1.4195767044062557,0.3553479859703486,-0.8446269727764699,0.13428627198707052,-1.8269416897763544,0,0,0,0,0,0,0,1
