,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
1037,12,0.9011428571428572,-0.2932295999168517,0.05495374749461053,-0.4922562860211136,0.03663986176334089,0.38264033990383434,0.6457850190770633,-1.0682217562978868,0,0,1,0,0,0,0,0
1064,2,-0.2705714285714286,-0.666838482228093,-0.2567927447141675,-0.46160305804120566,0.7911748254929987,0.6633231680146735,0.1637003168292062,-0.665104458524612,0,0,1,0,0,0,0,0
1070,9,0.31285714285714294,-0.666838482228093,-0.6217883399868344,-1.0813445583874635,-0.8115827205323825,0.5544805198233224,-0.04077316099741477,-0.24726264132843073,0,0,0,0,0,0,0,1
1073,0,-0.6728571428571428,-0.2932295999168517,-0.020285005870361767,1.1797103767641628,3.991956946861055,-0.7804493266793262,0.34528546290559076,1.2996003736372002,0,0,1,0,0,0,0,0
1074,1,-0.18485714285714283,0.8275970470168724,-0.03078017528958857,1.268331590329837,-0.9414923751403503,-1.043013375163287,0.06754143876809836,-0.6545410512007525,0,1,0,0,0,0,0,0
1083,1,0.9308571428571428,0.8275970470168724,0.5606326838299737,0.08317460754230718,-0.7375676074488469,-0.6770589941368461,-0.12305561279531395,-1.5404834920309967,0,0,0,0,1,0,0,0
1086,11,-0.9117142857142857,-0.2932295999168517,-1.259379666891329,0.21944489826486796,-0.44398496934811627,0.06421016788136326,0.14481060802010265,0.29644363572273147,0,1,0,0,0,0,0,0
1088,1,-0.5648571428571428,0.08037928239438966,0.7735203528913865,1.6719830082830804,-0.7615226625341984,-0.8482510508845108,-0.0973961794008874,-1.7092521365611846,0,0,0,0,1,0,0,0
1097,9,0.8397142857142856,0.08037928239438966,-0.9078262782865614,-1.6409935920008325,-0.6268129011560016,0.40510672656898233,-0.07001741542882689,0.1572328486427159,0,0,0,0,0,0,0,1
1117,8,-0.19485714285714284,-1.0404473645393344,-1.14512738530049,0.06496476913840132,-1.1501918571271428,0.17090010045938525,0.01504709800076979,0.16887445411184773,0,0,0,1,0,0,0,0
1118,11,0.5694285714285714,-1.4140562468505757,-1.1963089095038737,-1.3538851398325857,0.4143685316051631,0.009229371140529219,-0.004370378886985826,0.30214027752152905,0,0,1,0,0,0,0,0
1125,4,-0.29600000000000004,-1.0404473645393344,-1.027803314558156,-0.43459179774207873,-0.5010440259354719,-0.19090718487622138,-0.17072343588997832,0.14640038084470866,0,0,0,0,1,0,0,0
1139,9,0.7194285714285715,0.453988164705631,-0.7040469494030123,-1.5132212258667606,-0.5074050606274936,-0.2617546273827505,-0.3476605286638449,-0.21311212201024035,0,0,0,0,0,0,0,0
1146,1,0.7874285714285714,-0.2932295999168517,2.007480092298053,0.23553025552165133,-0.8488398529776863,-2.095072959664892,-1.7342444831308654,-1.8161671258944205,0,0,0,0,1,0,0,0
1149,9,0.24771428571428578,1.574814811639355,-0.7198394682842898,-1.0121471724526219,-0.5572828448545503,-0.06909399866765581,-0.5472302721054162,0.05108522103435757,1,0,0,0,0,0,0,0
1162,11,0.6905714285714286,0.08037928239438966,-0.2968742800592675,-1.4825679978868527,0.2808528780987432,0.2437090038019678,-0.6594501866380758,-0.5182772139312444,1,0,0,0,0,0,0,0
1176,1,0.6459999999999999,1.574814811639355,0.0940428237800725,0.3857614223538735,0.7967676228976543,-0.769296269897132,-0.48263110575886675,-0.8917488751489185,1,0,0,0,0,0,0,0
1181,9,0.8771428571428572,0.8275970470168724,-0.519851936750199,-1.6807517391826934,-0.572818022228657,-0.24423395816538304,-0.5212149508729509,-0.33453980859033267,0,0,0,0,0,0,0,1
1193,12,-0.7137142857142857,0.8275970470168724,-0.06161118058367431,1.2231104916268043,-1.1048162135372026,0.3553494741971331,-0.7490841506671665,-0.7279151836025206,0,0,0,0,0,0,0,1
1203,1,-0.5194285714285714,1.2012059293281137,2.3731688925710186,1.6237269365127303,0.645894308055276,-2.2017638014286485,-2.255574289297796,-1.9004305084244928,0,1,0,0,0,0,0,0
1211,8,0.46571428571428575,-0.666838482228093,-0.6211391827797252,-0.6367210040254323,-0.2142453345873929,0.3108224070737695,-0.3149091561687401,0.7260324021047871,0,0,0,0,0,0,1,0
1227,0,-0.33571428571428574,1.574814811639355,1.0645220485914777,0.8215835548206838,4.34654272122402,1.7114945830053319,-0.07139791651473908,-1.4686757899018101,1,0,0,0,0,0,0,0
1230,1,0.3791428571428572,0.08037928239438966,2.0311200939219427,0.6692279068413391,-1.105142697949197,-1.9853306249565956,-1.957777360656687,-1.7883236294052767,0,0,0,0,0,0,0,1
1245,4,-0.7497142857142858,-1.787665129161817,-0.9825196678462513,0.04736192534795892,-0.32249906659297783,-0.24145183670636217,-0.1886374646411104,0.11706838728610876,0,0,1,0,0,0,0,0
1247,9,0.8988571428571428,0.453988164705631,-1.0672133976905231,-1.7038175344943072,-0.9395446272672532,0.0720998341654065,-0.10893659773037076,0.37304470280500407,0,1,0,0,0,0,0,0
1251,3,-0.24485714285714288,-0.666838482228093,-0.703160588390304,0.1180767978164596,0.26178558721792683,0.07525740712674235,0.9268300278292131,0.2992995060769642,0,0,0,1,0,0,0,0
1254,0,0.5954285714285714,0.453988164705631,0.8644211159236415,-0.1675141678181283,1.7732804322778646,0.6970161575192652,0.802673807022557,-1.785334999242269,0,0,1,0,0,0,0,0
1256,8,0.5814285714285714,-0.2932295999168517,-0.7434535385566264,-0.7596374132517959,-0.576647936580697,0.2186638484644317,0.20163788443488048,0.7857774763100057,0,0,0,0,0,0,1,0
1264,9,-0.6622857142857144,1.2012059293281137,-0.8453126075933165,-0.04550825051196024,-0.25585821043257806,-0.08988803840478814,-0.2710845199224085,-0.13901254633298535,0,0,0,0,1,0,0,0
1272,8,0.9617142857142857,-0.666838482228093,-0.8664906610483948,-1.163592328511771,-0.7264792621844552,0.25032411276415834,0.2152954244195445,-0.2205329238052314,0,0,0,0,0,0,1,0
1276,9,0.9162857142857144,1.2012059293281137,-0.8244878684210384,-1.7223308702049445,-0.3037080963981229,0.3514836801067522,-0.1640174004543028,-0.07830255806572246,0,0,0,0,1,0,0,0
1285,7,-0.022571428571428576,1.574814811639355,1.4221178779439951,1.0959451201061965,0.33632655859743094,-2.1027202659272426,-1.3617822327864195,-1.0662244014614104,1,0,0,0,0,0,0,0
1293,8,-0.1608571428571428,-0.666838482228093,-0.8549176249278595,0.028848589637321457,0.6595406840884845,0.3844335393092911,0.24159191719790823,0.5399728032207332,0,0,0,1,0,0,0,0
1304,4,-0.34085714285714286,-1.4140562468505757,-1.2254959522240583,-0.3869427205851921,-0.02874613099242761,-0.1407420669444676,0.0650926033535031,0.24676477782199072,0,0,0,0,1,0,0,0
1308,1,0.9628571428571429,1.2012059293281137,0.540780100236365,0.049182909188349555,-0.17619947028551702,-0.9394805900128071,-0.7509931472623608,-1.2259021109374353,1,0,0,0,0,0,0,0
1310,1,-0.6408571428571428,1.9484236939505966,1.5159124704576876,1.7527132918737292,-0.6811393688912586,-1.9177016755245564,-1.54149939288503,-1.3313249710192034,1,0,0,0,0,0,0,0
1321,9,0.5205714285714285,-0.666838482228093,-0.6200073702727494,-1.3019871003814545,-0.49398759980403384,-0.19089009707608448,-0.3152739116508603,-0.37724486096913407,0,0,1,0,0,0,0,0
1351,1,-0.124,-1.0404473645393344,0.8330638232835936,1.2036866639959716,1.0690243182381354,-1.7387032816468178,-0.3002366205593038,-1.1017702382886143,0,0,1,0,0,0,0,0
1363,8,-0.8280000000000001,-1.787665129161817,-0.8150631141351988,0.7375148008559854,-0.7366497030314367,0.1608136949568148,-0.3146423631421665,0.5188229556359693,0,0,0,1,0,0,0,0
1365,4,-0.616,-1.0404473645393344,-0.19921565894238005,-0.09467481420250537,1.348999370415255,-0.5624572169111255,-0.4518069685644087,-0.6599958754752687,0,1,0,0,0,0,0,0
1380,3,0.4177142857142857,-0.666838482228093,-0.9127075933002624,-0.5857334564944963,-0.11080170814710058,0.07445272140322477,0.5433119107958706,-0.10894198754566443,0,0,0,0,0,1,0,0
1383,1,0.933142857142857,0.08037928239438966,0.9405341282178533,0.08074662908845281,-1.0271533494152494,-1.1064679367863877,-0.602718968320355,-1.6699103339391663,0,1,0,0,0,0,0,0
1384,4,0.6837142857142857,-1.787665129161817,-0.03885973705613576,-1.4752840625252903,0.5556204558284457,-0.5770376786451893,-0.583412155983781,-0.7836393481794642,0,0,1,0,0,0,0,0
1389,8,0.8428571428571427,-1.0404473645393344,-1.0707972646335822,-1.037337448911358,1.3186908566997901,0.24484452642789206,0.26592824471449866,0.3574818249594602,0,0,0,1,0,0,0,0
1395,4,0.5394285714285714,-1.787665129161817,-0.3940370821529204,-1.3220179226257507,-0.7686128386136225,-0.4079164453585416,-0.39912474579823914,-0.5240514235892529,0,0,0,0,0,0,0,1
1399,9,-0.5048571428571429,-0.666838482228093,-0.8430677663125541,-0.21273526652116082,0.5363915032960834,0.046846596323335064,-0.2256551854307816,-0.1815340388564046,0,0,0,0,0,0,0,1
1401,9,-0.2231428571428572,0.8275970470168724,-0.643039181499793,-0.511983610958678,-0.9250132858662699,0.23986659470777644,-0.34515281499442774,-0.2944686031170257,1,0,0,0,0,0,0,0
1406,2,0.13285714285714278,1.2012059293281137,-0.3421534209373602,-0.8901412551464535,-0.1684802232538338,0.4562394454190103,0.08287508088286302,-0.6885042710125401,1,0,0,0,0,0,0,0
1411,2,0.9285714285714286,-0.666838482228093,-0.30378802539897853,-1.7353812543944103,-0.061007615483625086,0.48365506073580433,0.15465704187661242,-0.12511985985510202,0,0,1,0,0,0,0,0
1415,1,-0.6877142857142857,1.2012059293281137,1.4237411620347962,1.802486850177738,-1.104556727738564,-1.754103930503993,-0.5595652466383015,-1.8447464852928732,0,0,0,0,1,0,0,0
1417,9,-0.4582857142857143,-0.666838482228093,-1.0698389557040218,-0.2622053275184381,0.23866655725456107,-0.10953968316723571,-0.060148972384109926,-0.0030627264904479665,0,0,1,0,0,0,0,0
1427,2,-0.8257142857142857,-0.666838482228093,-0.23402262794085016,0.1280922089386076,-0.6203273381391506,0.7058071400222707,0.10444410787441702,-0.6592444207272662,0,0,0,0,0,0,0,1
1429,2,0.9688571428571429,1.2012059293281137,-0.21161595797561553,-1.7781743746435887,1.3968699842974626,0.7044906718022957,0.2515975637572528,-0.6875908169827512,0,1,0,0,0,0,0,0
1443,9,-0.9945714285714286,0.453988164705631,-1.0377915272991272,0.3074591172170789,-0.906377984166511,-0.19219373239380153,0.09382233002213558,-0.07609373650810274,0,1,0,0,0,0,0,0
1451,11,0.48571428571428577,-1.4140562468505757,-0.12894489468926193,-1.2649604289601795,-0.11721748170545196,0.16349646725671418,-0.7592950159952527,-0.6852565880094579,0,0,1,0,0,0,0,0
1455,9,-0.14400000000000002,0.8275970470168724,-0.6380399733622137,-0.5960523649233763,0.612669058720709,-0.12130133204397346,-0.3109775215496648,-0.3730224251860276,0,0,0,0,1,0,0,0
1457,7,0.7348571428571429,1.574814811639355,2.3462956052737782,0.2913737599602956,-0.9290939388345231,-2.1861554186570045,-2.266532402103742,-1.8607936367464437,1,0,0,0,0,0,0,0
1469,4,0.9785714285714286,-0.666838482228093,-0.05312644226792882,-1.7884932830724687,0.4411902198691697,-0.6069665203089059,-0.5440684208533595,-0.7713878981376504,1,0,0,0,0,0,0,0
1471,9,-0.3114285714285714,-0.666838482228093,-0.9349860192617704,-0.41820294317856377,-1.0172229886728026,0.2027154922893998,-0.1280011207666364,-0.06754871633532793,0,0,1,0,0,0,0,0
1475,5,0.21799999999999997,-0.666838482228093,0.019966047295246963,-0.3735888390889947,0.836561395928253,1.131473803395429,0.1033449817600852,-0.5816617178616731,0,0,0,0,0,0,1,0
1478,2,0.12342857142857144,0.8275970470168724,-0.19334663015047004,-0.8801258440243053,-0.10677428963946048,0.5959080784455089,0.4423991980777875,-0.7553377005314579,0,0,0,0,0,0,0,1
1488,1,-0.20599999999999996,1.2012059293281137,1.8356187988776165,1.2907903910279874,0.00409653928959048,-2.0491037718053198,-1.68974673875417,-1.6173104899458215,0,0,0,0,1,0,0,0
1493,9,-0.31885714285714284,-1.0404473645393344,-1.0256940548679574,-0.4103120132035378,-0.3781739526894181,0.061713400055028025,0.2805483999265487,-0.1187329623232403,0,0,1,0,0,0,0,0
1494,9,-0.7545714285714286,0.08037928239438966,-1.0596544423391934,0.052521379562398975,-0.573267192333464,0.12924565223518417,0.08567400993484657,-0.06193006669335891,0,0,1,0,0,0,0,0
1506,9,0.4108571428571428,0.453988164705631,-0.8959896061034988,-1.185444134596458,1.274052483643638,-0.22826584789315738,-0.24275641584178212,-0.02494713890427736,0,0,1,0,0,0,0,0
1516,9,0.1854285714285715,0.08037928239438966,-0.8226008858183044,-0.9459847595850975,-0.7198165195914135,0.02651056296460744,-0.1429892857815304,-0.26017444003771933,0,0,0,0,0,0,0,1
1517,7,-0.4531428571428572,-1.0404473645393344,0.7474384851681224,1.553315561350961,-0.5768165345810247,-1.5070851899241318,-1.3485971825248773,-0.4946761761848041,0,0,1,0,0,0,0,0
1518,1,-0.43514285714285716,-1.0404473645393344,2.299882305013834,1.5341952310268605,0.019239510115878992,-2.1794750246918766,-2.163295595677452,-1.8779038638456849,0,0,1,0,0,0,0,0
1535,9,0.7782857142857142,1.2012059293281137,-0.747504825852112,-1.5757416710535037,0.08621056328774912,-0.16944153135772408,0.2645235477368478,-0.3872419801529081,0,1,0,0,0,0,0,0
1545,4,0.03600000000000003,-2.1612740114730586,-0.33394979709373535,-0.7872556681643863,-0.2339902958100171,-0.4994359692649648,-0.41233418312264314,-0.5444563664148449,0,0,1,0,0,0,0,0
1548,4,0.7934285714285714,-1.787665129161817,-0.3547560818115098,-1.591827028310287,0.41407399340038126,-0.42400252354355966,-0.416283516756387,-0.5559639880779983,0,0,0,0,0,0,0,1
1551,7,0.3222857142857143,-1.0404473645393344,1.4409187851563654,0.7296238708809597,0.38211268315636016,-1.7697311710455224,-1.832479283950687,-1.0802834890975666,0,0,1,0,0,0,0,0
1554,8,-0.2491428571428571,-1.787665129161817,-0.886629741990886,0.1226292574174362,-0.9067387600551687,0.15343369406159701,-0.23003900788994994,-0.08033629853600323,0,0,0,1,0,0,0,0
1559,9,-0.5414285714285714,0.08037928239438966,-0.5309149660412164,-0.17388761125949553,-0.027762847208118193,0.08409084795707396,0.16185739975796476,-0.6126324891277135,0,0,0,0,0,0,0,1
1562,4,-0.15657142857142858,-0.666838482228093,-0.14028438182292455,-0.5826984834271787,-0.6604090758778564,-0.548680122493914,-0.5445682406942651,-0.6910690647484791,0,1,0,0,0,0,0,0
1566,9,0.3005714285714285,0.453988164705631,-0.9580825240119185,-1.0682941741979977,-0.07661119490302404,-0.24387597731160188,0.16693434792475328,-0.1448840621415993,0,0,0,0,1,0,0,0
1571,2,0.8642857142857143,0.08037928239438966,-0.15303612034665595,-1.667094360379764,0.7876706424336001,0.7033790706003739,0.33473008074488736,-0.7516818825220448,0,0,1,0,0,0,0,0
1592,7,-0.1705714285714286,0.453988164705631,2.0316201826503626,1.2531567249932494,-0.29686184141162786,-2.217644498434616,-2.176845698324573,-1.3303269418803938,0,0,1,0,0,0,0,0
1600,2,0.7531428571428571,1.2012059293281137,-0.297011096663257,-1.5490339080611086,0.06286334055134699,0.6063315009917419,0.3634285514251711,-0.641382353115728,0,0,0,0,1,0,0,0
1602,7,0.49371428571428577,0.8275970470168724,0.5022612647608815,0.5475254868419027,-0.7191038036972474,-1.379111230187721,-1.0090290614661814,-0.5601654798713986,0,0,0,0,1,0,0,0
1605,12,0.3748571428571428,0.08037928239438966,-0.3786915376885819,0.06678575297879169,-1.1780760400375188,-0.557921189493888,-0.7233300559503334,0.4948450811716554,0,0,0,0,1,0,0,0
1606,4,0.02285714285714291,-2.1612740114730586,-1.0736112873553103,-0.7732947920547252,0.620268207522651,-0.29209698096014997,0.0013834282856269016,0.19240482306144638,0,0,1,0,0,0,0,0
1612,9,0.20228571428571418,0.8275970470168724,-0.5309099041456664,-0.9638911006822717,-0.4412932944818851,-0.06823817187919318,-0.48128649533556855,-0.39280763865677387,0,0,0,0,0,0,0,1
1618,1,-0.398,-0.2932295999168517,1.1111504630357019,1.4947405811517311,-0.7607749731321072,-2.004970218883649,-0.7064928044289461,-0.12511985985510202,0,0,0,0,1,0,0,0
1627,9,0.5237142857142858,-0.2932295999168517,-0.7637157919996936,-1.3053255707555038,-0.5433841873863403,-0.5001755109133614,-0.09158965311487434,-0.10199972415653036,0,0,0,0,1,0,0,0
1648,4,0.4474285714285715,-1.787665129161817,-1.1511262672819367,-1.2242917898581234,-1.1084532684478223,-0.12368400752744219,-0.060958619341813944,0.204405837773169,0,0,1,0,0,0,0,0
1651,0,0.6217142857142857,-1.0404473645393344,1.2673292812887988,-0.19543592003745056,3.7537544413953294,-0.02982476988851518,2.0653134484802216,-0.9410280785018008,0,0,1,0,0,0,0,0
1660,9,-0.8814285714285715,1.2012059293281137,-0.7294218470541349,0.18727418375130125,-0.02290338801819164,-0.11682061125826648,-0.05505904663919681,-0.3875041407194724,0,1,0,0,0,0,0,0
1672,9,-0.8117142857142857,1.574814811639355,-1.0853611329850616,0.11322084090875141,0.9826530667412605,-0.06411564845463755,-0.052993640694115635,-0.0010077187359609537,1,0,0,0,0,0,0,0
1678,1,-0.6965714285714286,-0.2932295999168517,1.0785119876439784,1.8118952666864223,-0.1931422242233766,-1.5083961226843474,-1.2854046204555627,-1.2255537372363836,0,0,1,0,0,0,0,0
1693,1,0.31400000000000006,1.9484236939505966,2.1290866714010455,0.7384252927761807,-0.8862565361885787,-2.1973849316283296,-1.9558365341676307,-1.7457398038850476,1,0,0,0,0,0,0,0
1696,1,0.23257142857142865,0.453988164705631,2.300857080847296,0.824922025194733,0.5891464667635887,-2.204630974480979,-2.106695410458743,-1.9018117498684715,0,0,0,0,0,0,0,1
1707,9,0.5351428571428571,0.08037928239438966,-0.7486515305772009,-1.3174654630247744,0.6419465639964974,-0.17464761123895453,-0.1080145617599233,-0.33762471091093466,0,0,1,0,0,0,0,0
1709,4,-0.7328571428571429,-0.2932295999168517,-1.1216269977519473,0.029455584250785184,0.6005370773967121,-0.1397446381755362,-0.08567940865197947,0.17194328172278114,1,0,0,0,0,0,0,0
1712,4,0.4257142857142857,-2.1612740114730586,-0.39535175001400774,-1.2012259945465096,-0.7367669002773092,-0.5440736307289983,-0.36527700299406113,-0.4605625487838317,0,0,1,0,0,0,0,0
1717,8,0.028285714285714247,-0.666838482228093,-0.9126403475179772,-0.1720666274191049,-0.2819531162065071,0.3135544563629686,0.11939422101264816,0.5321325266006943,0,0,0,1,0,0,0,0
1727,3,-0.4482857142857143,-0.666838482228093,-0.608187203074625,0.334166880209474,1.1061725375910565,0.00445405863431323,1.0411325468454276,0.11622316107403423,0,0,0,1,0,0,0,0
1734,10,0.22799999999999998,0.453988164705631,0.20500214688833665,0.8297779821024411,-1.0893718446647134,-0.1226346117091499,-0.8574360484088643,-1.043290483394836,0,0,0,0,1,0,0,0
1735,0,-0.6882857142857143,1.2012059293281137,1.0103356096414386,1.1960992313276775,2.2684061740664383,-1.0368036639290323,0.2020806097945918,-1.8943200667094486,1,0,0,0,0,0,0,0
1744,1,0.5700000000000001,1.574814811639355,0.9402148300827701,0.46649170594452216,-0.8817696163725146,-1.2802217294132567,-1.0199865995333042,-1.3848427748801915,1,0,0,0,0,0,0,0
1746,10,0.8117142857142856,1.574814811639355,1.6197293170145135,-0.0033221248762449955,0.21605096645930713,-1.3155200084088676,-1.6411996983441335,-1.9027391965744447,0,1,0,0,0,0,0,0
1747,10,0.38057142857142856,0.453988164705631,0.5730555943519408,0.6677104203076801,-0.10005332183519966,-0.98229597187524,-1.1846692547369229,-0.9591960980820976,0,1,0,0,0,0,0,0
1753,7,-0.972,1.574814811639355,1.1229075048022026,2.1044666703758415,-0.16003312422289662,-1.4432658859925074,-1.8267753657255523,-0.8135611991037169,0,1,0,0,0,0,0,0
1765,4,0.16942857142857148,-1.787665129161817,-1.062073010268396,-0.928988910408119,-0.373367510711072,-0.21711844142524153,-0.11229360479738913,0.23281543704688526,0,0,0,0,0,0,0,1
1770,11,0.5865714285714285,-0.666838482228093,-0.9696598327199181,-1.3720949782364913,-0.039647477040305516,-0.20831603199771342,-0.2235437356757512,0.31308470621965345,0,1,0,0,0,0,0,0
1777,12,0.7077142857142857,1.574814811639355,0.029751078754288448,-0.2867886093637109,1.2972311710201156,-0.8103277353276047,-0.6318237443007816,-0.694512063693742,0,1,0,0,0,0,0,0
1790,9,-0.16714285714285715,-0.2932295999168517,-0.7707778638492792,-0.5714690830781035,-0.43358350089122033,0.05405545034319678,-0.43343427029176584,-0.06271782128590653,0,0,0,0,0,0,0,0
