,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
227,9,0.9734285714285715,-0.6675062288755002,-0.857093531927594,-1.7835837490212418,-0.747206273763676,-0.17633368415897704,-0.23546837403278692,-0.12766402372662897,0,0,1,0,0,0,0,0
228,9,-0.484,0.4559714345360173,-0.7379669013926969,-0.2346860835616094,-0.1574271528585922,-0.11431400120127153,-0.3702278464222538,-0.19452426077381124,0,0,1,0,0,0,0,0
230,6,-0.8180000000000001,-2.1654764467575234,-0.17867162487809887,0.12027595739551857,-0.6972028784634733,0.0709489818205877,0.9844801914345125,1.1441619939485324,0,0,1,0,0,0,0,0
231,11,0.6642857142857144,-0.2930136744049944,-0.1411952914874291,-1.4550389001627195,-0.324024533999045,0.11931854135371643,-0.7794897484423601,-0.6599805109142529,1,0,0,0,0,0,0,0
232,1,-0.5317142857142857,1.5794490979475349,0.9446747701460624,1.637898096577491,-0.9530227341472355,-1.9371406686369805,-0.7328184515584747,-0.8329828405700579,0,1,0,0,0,0,0,0
233,8,0.7977142857142858,-1.4164913378165118,-0.5459673484891551,-0.9895497566321143,-0.7528210321562234,0.8201710505060491,0.29709541848927307,0.22175804470891883,0,0,0,0,0,0,1,0
237,1,-0.42428571428571427,0.8304639890065232,1.073197825791539,1.5237272433697238,0.42744250533891215,-1.8702926018251698,-0.5635852348176906,-1.242327075543884,0,0,0,0,0,0,0,0
239,11,0.0922857142857143,-0.6675062288755002,-0.931692656722353,-0.847139836008596,0.06735605262384896,-0.09549056125378239,-0.2353051191535383,0.4552289384912018,0,0,0,0,1,0,0,0
240,12,0.8857142857142857,0.08147888006551146,0.3031671961502288,-0.47578091719716076,1.195158518267486,0.9460034955332334,-0.9547540515789857,-0.719255059743181,0,0,0,0,0,0,0,1
241,9,-0.896,0.8304639890065232,-0.809360366082016,0.2031712843256265,-1.0669919413609161,-0.09177169178626864,-0.3987317684396265,-0.0357012783259503,0,0,0,0,1,0,0,0
242,0,0.3897142857142857,0.08147888006551146,0.3898355884554537,0.051348341230191046,2.8870364002411315,0.45730768918686615,-1.1901196394744058,0.867498621884218,0,0,1,0,0,0,0,0
243,9,-0.8757142857142857,0.08147888006551146,-0.7136036937010279,0.18161242640607475,1.251089888835552,-0.4710976056364779,-0.3754837149069502,-0.3698348249318674,0,1,0,0,0,0,0,0
244,3,-0.05714285714285716,-1.7909838922870178,-0.6570074542444224,-0.08104126514902864,-1.0127786495920004,-0.4385610493461494,0.8170794141216207,0.3886044834255963,0,0,0,0,0,1,0,0
246,10,0.8928571428571428,-0.2930136744049944,2.165554938676557,0.12391970802980916,-0.6366963495623865,-2.009095230836015,-2.0546144373075403,-1.9053203273429478,0,0,0,0,1,0,0,0
247,9,0.3154285714285714,-1.041998783346006,-0.873698419084099,-1.0842872731236661,0.5262076852863106,-0.32347702389359123,0.008765314206575064,-0.16632091987485767,0,0,1,0,0,0,0,0
248,10,-0.8762857142857143,0.4559714345360173,1.5750100925466288,2.0040950353236817,-0.3027808097794849,-1.0614733266682612,-1.80424504357166,-1.865130424621138,1,0,0,0,0,0,0,0
249,1,-0.9037142857142857,0.08147888006551146,1.4664888077817744,2.0332450403980054,1.0170194771243335,-1.9407926140055383,-1.3888447526044623,-1.3403009262560097,0,1,0,0,0,0,0,0
250,5,0.4948571428571429,-0.2930136744049944,-0.43916996061463504,-0.6992642894336419,1.0743095134484417,0.8621988919762524,-0.22690160934839895,0.1834861012916147,0,0,0,0,0,0,1,0
251,7,-0.7831428571428571,-0.2930136744049944,1.3667192931533885,1.9051064764254577,-0.9511802380891429,-2.0002709929426334,-1.9648077494535414,-0.04189965118941936,0,0,0,0,0,0,0,1
252,1,0.5997142857142856,1.204956543477029,1.0796669433993709,2.0985289059290424,-0.7570207901202566,-0.9350966760917424,-0.7468502009338444,-1.8648986860095653,1,0,0,0,0,0,0,0
254,4,0.4811428571428571,-0.2930136744049944,-1.1495559578067642,-1.2604018871143712,-0.38940485846714334,-0.2021208547577319,0.016369148783898675,-0.7081194233684064,1,0,0,0,0,0,0,0
255,3,-0.8271428571428572,-0.6675062288755002,-0.8782053047127892,0.7372843981353682,0.6501607522471762,-0.3912120891012122,-0.2141350943510999,0.2061071662231806,0,0,0,0,0,1,0,0
258,9,0.21199999999999997,0.8304639890065232,-0.7149330705237928,-0.9743674623225709,-0.1054042506535696,0.4229435366589313,-0.25895272809466113,-0.10731948412698507,1,0,0,0,0,0,0,0
259,9,0.4105714285714286,0.8304639890065232,-0.9612183910826455,-1.185401353225226,1.2841983742071525,0.03433333385494503,-0.12181152686478786,-0.10798626854283731,0,1,0,0,0,0,0,0
262,5,0.0842857142857143,-1.4164913378165118,-0.5655284283054655,-0.23134597881350977,1.307516004547462,0.4850883294510141,-0.3842711348653578,0.6088681742255233,0,0,0,0,0,0,1,0
263,1,-0.7197142857142858,0.08147888006551146,1.598121464638118,1.8376970896910845,0.09569688731785789,-1.7648848287016587,-1.5981820320823688,-1.578781608805965,0,1,0,0,0,0,0,0
267,3,0.21685714285714286,-0.6675062288755002,-0.7209854623210945,-0.3722376700060737,1.3687471841777192,-0.11408073591579375,0.6298361834149362,0.713079320411935,0,0,0,1,0,0,0,0
268,9,0.017142857142857126,0.08147888006551146,-0.7597536523203886,-0.7672809679403969,-0.7879173443884112,-0.182554770563329,-0.28172286128996765,-0.22365613086873118,0,0,1,0,0,0,0,0
269,9,0.9862857142857142,-0.2930136744049944,-0.6824737249555076,-1.797247813899831,-0.6054564285463864,-0.31567041189940287,0.08745040277517875,-0.40696207593507366,0,0,0,0,0,0,0,1
270,1,-0.9885714285714285,0.08147888006551146,0.9826952235220805,2.123427868596694,0.4504195583667239,-0.7509186010403668,-0.5263576987127148,-1.8908620072996716,0,1,0,0,0,0,0,0
271,9,-0.37028571428571433,0.08147888006551146,-1.0188821603075053,-0.3555371462655759,0.31429538949582775,-0.06195709867204565,-0.061721687105240564,-0.07872965782089464,0,0,0,0,1,0,0,0
272,3,0.702,-1.041998783346006,-0.7689672494920332,-0.8878283847581726,-1.0386830390266866,-0.3200322665031588,0.7232224053630576,0.43771903804408857,0,0,0,0,0,1,0,0
273,11,-0.07885714285714285,0.08147888006551146,-0.19790860000532268,-0.6652559501802642,0.14311396312088456,0.2801129271764764,-0.8489512729221993,-0.46698102964284066,1,0,0,0,0,0,0,0
274,1,-0.7088571428571429,1.204956543477029,1.3910450483380121,1.8261585460158314,-0.6837591878232695,-1.306253637487533,-1.1805972575279342,-1.87406121149774,0,1,0,0,0,0,0,0
275,9,-0.6977142857142857,-0.6675062288755002,-1.063710467702016,-0.007558960690837891,-0.7003575308299813,-0.06444743543503285,-0.10943422219206955,0.023159108459693205,0,0,1,0,0,0,0,0
276,1,-0.8182857142857143,0.08147888006551146,1.555718876173795,1.9424549204269352,-0.8529578835211787,-1.7829190648880813,-1.660704665172544,-1.4440923561938745,0,1,0,0,0,0,0,0
278,1,-0.5625714285714285,1.5794490979475349,1.857063776018087,1.6706918522861058,-1.087892849107144,-2.1751665838687777,-1.7362839586891436,-1.479231873872548,1,0,0,0,0,0,0,0
280,9,0.764,1.204956543477029,-0.6968655227261058,-1.5610113144433335,-6.189783011426129e-05,0.1763358972449205,-0.4834257153145655,-0.08198550060783569,1,0,0,0,0,0,0,0
281,9,0.6220000000000001,1.5794490979475349,-0.8552270395276316,-1.4100993090064704,-0.9516637486478675,-0.42419910462460064,-0.2186673576577733,-0.1362783091093768,0,1,0,0,0,0,0,0
282,8,-0.7174285714285714,-1.4164913378165118,-0.701865984338725,0.5623843676894267,0.7095059481735624,0.10949897106745933,0.15567938314598878,-0.20152147455302194,0,0,0,0,0,0,1,0
283,9,-0.7857142857142857,0.08147888006551146,-0.7998706493313451,0.08596397225595029,-0.7753232955507091,-0.10803995540476433,-0.32485281916803715,-0.1482524912216036,0,0,0,0,0,0,0,1
284,9,0.8411428571428572,-0.2930136744049944,-0.7888687854792094,-1.6429957037148686,-1.0561165005306836,-0.5405736155024223,-0.19044954347368667,-0.014370548143330306,0,0,1,0,0,0,0,0
285,1,-0.9011428571428571,1.204956543477029,0.7416079601310479,2.030512227422288,-0.7345655057739647,-0.6424608816570178,-0.26287936231422826,-1.7280464164743194,0,0,0,0,1,0,0,0
286,1,-0.22057142857142853,-0.2930136744049944,2.3597513810607555,1.3072277265156331,-0.16088501693516638,-2.212113321160141,-2.220743158219309,-1.8985639239423195,0,0,0,0,1,0,0,0
288,5,-0.09199999999999997,-2.1654764467575234,-0.5344212244324614,-0.04399646703374243,-0.06597713365130255,0.9825075034080759,0.6608518668080448,-0.39395203284822405,0,0,0,0,0,1,0,0
290,12,0.8108571428571429,0.4559714345360173,-0.18755940502639104,-0.3962256950151527,1.0853654173478866,-0.6974774957443962,-0.5071812590255613,-0.7337241360877974,1,0,0,0,0,0,0,0
292,9,0.3511428571428572,0.08147888006551146,-0.5382778773328968,-1.122243008897525,-0.9889029140193807,-0.5983890304799219,-0.17948666922894674,-0.31196385323275844,0,1,0,0,0,0,0,0
293,1,0.3277142857142856,-0.2930136744049944,1.184774905594335,0.7245312709153517,1.4149646360072201,-1.2998920315346412,-0.9879662983248895,-1.7096037107873576,0,0,1,0,0,0,0,0
294,8,-0.33999999999999997,0.08147888006551146,-0.6690793265123443,0.2195681621799336,0.3604444296593783,0.1558462400243311,0.23255788985199458,0.880454400360253,0,0,0,0,0,0,1,0
296,9,-0.7577142857142857,0.08147888006551146,-0.46697354663123414,0.05620667540924498,-1.04230381164946,0.02024798879245618,-0.40995641127653026,-0.5227872287100334,0,0,0,0,1,0,0,0
298,5,-0.5531428571428572,-1.7909838922870178,-0.32669804244416856,0.44608799327832316,-0.58022925459787,0.2383842822589267,-0.6892927103202975,-0.44854848774516654,0,0,0,0,0,1,0,0
299,2,-0.013428571428571456,1.9539416524180406,-0.3573067010693134,-0.7347908581179738,-0.414414211085264,0.6992080773553173,0.2641145973692064,-0.506734689163958,1,0,0,0,0,0,0,0
300,6,0.08542857142857141,0.08147888006551146,-0.628072958809229,-0.8398523347400151,-0.8452053566024118,0.277296566185011,-0.31658442159652295,-0.31697528244227774,1,0,0,0,0,0,0,0
302,8,0.9017142857142857,-1.7909838922870178,-0.9066313762165972,-1.1000768592055914,-0.970226220403834,0.12563929875419644,-0.07340645565739648,0.5942534881381789,0,0,0,1,0,0,0,0
303,1,0.42399999999999993,1.5794490979475349,0.8293170808097524,0.6222026072690283,-0.06897029106108331,-1.4745292445268028,-0.7612219015726076,-1.2341498153653159,1,0,0,0,0,0,0,0
304,9,0.29685714285714293,0.8304639890065232,-1.0223620154942483,-1.0645502905212596,1.1563518972219005,-0.06610923572041906,-0.11914842399172562,-0.029590233298086716,0,0,0,0,0,0,0,1
305,9,0.8754285714285714,-1.041998783346006,-0.8556848949956791,-1.6794332100577731,0.20211945390710873,-0.39460767988064777,-0.12057472174726255,-0.05262685792464981,0,0,1,0,0,0,0,0
306,2,0.6862857142857144,0.4559714345360173,-0.2762212248086131,-1.4784196333994166,-0.4531782193704761,0.5742994879640575,0.20809911413950455,-0.7031687289405332,0,0,0,0,0,0,0,1
308,0,-0.9037142857142857,0.8304639890065232,0.5123628383988157,1.4259532680162637,1.8256370084044844,-0.2564043835864573,2.234104326421345,-0.21443220648577876,1,0,0,0,0,0,0,0
309,2,0.46771428571428575,0.4559714345360173,-0.2795042583977709,-1.2461305304634003,-0.4180306740755104,0.6981989255223282,0.2636210401056386,-0.6094920451912619,0,1,0,0,0,0,0,0
310,9,0.5685714285714285,1.5794490979475349,-0.8434001319651371,-1.3533175282887777,-0.4704734393249224,0.03323846543190008,0.11755570947921418,-0.3130636662969233,1,0,0,0,0,0,0,0
313,1,0.32685714285714296,-0.6675062288755002,1.8159737708329446,0.7254422085739244,-0.20953924246510003,-2.14310687424123,-1.632209492504339,-1.528158483573169,0,0,1,0,0,0,0,0
314,9,0.13742857142857146,-1.041998783346006,-1.125472934085493,-0.8951158860267536,-0.6233381508824005,0.16261895026354387,0.1929279656051023,0.02637458654030272,1,0,0,0,0,0,0,0
315,1,0.9339999999999999,0.4559714345360173,0.09911848081196566,0.0801947004183237,-1.068685056002413,-1.471913348042908,0.046076736374742515,-0.12257930753632723,0,1,0,0,0,0,0,0
316,4,-0.7445714285714286,-2.1654764467575234,-0.4164897752586433,0.042238964644464846,-0.1287214125902551,-0.4588911689675505,-0.36832427260049405,-0.48632142928987065,0,0,1,0,0,0,0,0
317,3,0.496,-0.6675062288755002,-0.7159443183546027,-0.6688997008145549,-0.9199914350698175,-0.5078042873931524,0.13378698732447858,0.6554944723990771,0,0,0,1,0,0,0,0
318,8,-0.7008571428571428,-0.2930136744049944,-0.7168742482174036,0.6030729164390032,1.2586519445673963,0.6018299208851094,0.11751439479571459,-0.03859822260775185,0,0,0,1,0,0,0,0
319,4,-0.006857142857142895,-0.6675062288755002,-1.1193531994139836,-0.7417747135003638,-1.1663560366253116,-0.24812987727525634,0.034375217752626155,0.26524633457920177,1,0,0,0,0,0,0,0
320,10,0.41314285714285703,0.4559714345360173,0.03026044806589838,0.6337411509442814,0.35710373591153494,-0.26738380228623027,-0.7142694780757849,-0.9025032689262382,0,1,0,0,0,0,0,0
321,1,0.9037142857142857,-0.6675062288755002,0.6981967631021482,0.11238116435455625,-0.5393425453814541,-1.985010500023088,-0.03394861549914731,-0.48173292474803386,0,0,0,0,0,0,0,1
322,0,0.8560000000000001,0.8304639890065232,1.0734544251967555,-0.4442017450333104,2.1776069679073835,-1.5617028480161153,0.8465639638600488,1.9826198427263735,1,0,0,0,0,0,0,0
323,2,0.002571428571428669,0.4559714345360173,-0.2557705025981251,-0.7517950277446624,-0.227134668207207,0.6799688282416311,0.3097084235146447,-0.6490837794387829,0,0,1,0,0,0,0,0
324,12,0.7042857142857142,0.8304639890065232,-0.6070238391117248,1.4259532680162637,-0.5340779895570025,0.3817072815435766,-0.5676146550272889,0.28554107553508845,0,0,0,0,1,0,0,0
325,2,-0.5840000000000001,-0.2930136744049944,0.00012372099537851482,-0.12841002339480467,0.8715125883813802,0.6414131383777687,0.1440399526649099,-0.9751990163680024,0,0,0,0,1,0,0,0
326,4,0.9168571428571428,-1.7909838922870178,-0.5540046681205596,-1.7234618635554493,-1.0022528983201706,-0.265739823582227,-0.29337964250749116,-0.4467247545848106,0,0,0,0,0,0,0,1
327,9,0.8425714285714285,-0.6675062288755002,-0.770149386535294,-1.644513933145823,-0.35512138699305656,0.25230494640107487,-0.002471676589062893,-0.30556858459694214,0,0,0,0,0,0,0,1
328,1,-0.14057142857142857,-0.6675062288755002,2.0357041250631087,1.2222068783821893,-0.5834681769257712,-2.2177790516083222,-1.5666110531018405,-1.8551815405803325,0,0,0,0,0,0,0,1
329,1,0.9437142857142857,1.5794490979475349,1.061123931483996,0.06987074028783416,0.9863144154343079,-1.364670808714262,-1.13068856426872,-1.4271248131818417,1,0,0,0,0,0,0,0
330,1,-0.4545714285714286,1.204956543477029,0.5325377476778935,1.5559137073059561,-0.449618577649857,-1.8903718093839583,-0.09672106411442163,-0.19917821325653837,1,0,0,0,0,0,0,0
331,0,-0.08714285714285719,1.9539416524180406,0.5396280883632331,0.5581333252827544,3.0090188428834375,0.4577682035159354,-1.4433093061523175,-0.936423556011224,1,0,0,0,0,0,0,0
332,4,0.02200000000000002,-1.041998783346006,-0.23100118731565425,-0.7724429480056417,-0.4459664473594505,-0.5081617015518576,-0.4976499964259921,-0.6238600245875463,0,0,0,0,1,0,0,0
333,5,0.31200000000000006,0.08147888006551146,0.11562606501063441,-0.4733517501076338,-0.9101306697203682,1.3741307362887274,-0.4720826466217925,0.28551171130433817,0,0,0,0,0,0,1,0
334,4,-0.38942857142857146,-1.7909838922870178,-1.1887433353155055,-0.3351928718907875,1.3354694854035045,-0.11764703970473063,-0.01336398526031749,0.2283578796938069,0,0,1,0,0,0,0,0
335,10,-0.6802857142857143,-0.6675062288755002,1.6277194703812463,1.7957939573967439,-0.04237051263818228,-1.5358009783622766,-1.9122967963776882,-1.5649693611695548,0,0,1,0,0,0,0,0
336,9,-0.3311428571428572,-0.2930136744049944,-0.19862788392330757,-0.39713663267372534,-0.5563139802534318,-0.009979681153626893,-0.9598475446267983,-0.39020294387250964,0,0,0,0,1,0,0,0
337,9,0.4931428571428571,0.8304639890065232,-1.0016665455904923,-1.2731550143343877,0.9886714184814147,0.09508047710575793,-0.046442021262262746,-0.09051360607485905,0,1,0,0,0,0,0,0
339,0,-0.8657142857142857,0.8304639890065232,0.34603251499341725,1.3855683651528774,1.6524941055459876,1.1450596636952457,1.3983743525428172,0.88025317787809,0,0,0,0,0,0,0,1
340,4,0.3400000000000001,-1.4164913378165118,-1.1478022484342676,-1.110400819336081,-0.817416943737011,-0.22319824162833674,0.06109403099931198,0.13765081134302432,0,0,0,0,0,0,0,1
341,0,-0.6154285714285714,0.4559714345360173,0.8958117554807666,1.206720938186455,4.301026236365893,0.2642615036774591,1.7843723455907932,1.9079316195949059,0,0,0,0,1,0,0,0
343,8,-0.6242857142857143,-0.6675062288755002,-1.0046113069775673,0.52169581893985,-0.7229927641186468,0.2473436558532759,0.2700950567912788,-0.046087144820232406,0,0,0,1,0,0,0,0
344,1,0.09285714285714275,-0.6675062288755002,2.2296772851745206,0.9741281893642478,1.4541199480417095,-2.1787670989355425,-2.0595986011181493,-1.8487670828468044,0,0,1,0,0,0,0,0
346,4,0.9362857142857144,-0.2930136744049944,-0.3233342399696989,-1.7441097838164286,0.21616156097854183,-0.5123667275600529,-0.34968901969753546,-0.5849602138626427,1,0,0,0,0,0,0,0
347,9,0.8174285714285714,-0.2930136744049944,-0.32883542961954676,-1.6177930951610262,-0.6691223384562922,-0.05984575653474299,-0.4467367722512327,-0.6621583591569719,0,0,1,0,0,0,0,0
348,1,-0.45571428571428574,0.4559714345360173,0.9295608478172415,1.55712829085072,-0.3797955581169193,-1.7487032320695193,-1.0218756920170369,-0.8863094683575143,0,1,0,0,0,0,0,0
349,0,-0.882,0.4559714345360173,0.22643993602696696,1.4028761806657573,1.735944755588054,1.549527580486034,0.6449183573689294,0.15712666511268839,0,1,0,0,0,0,0,0
350,1,0.39628571428571435,0.08147888006551146,0.8200190917680003,0.6516562582295427,-1.1860616173429468,-2.063141443551642,0.018391144052067186,-0.62357925997711,0,0,0,0,0,0,0,1
351,9,-0.7208571428571429,0.08147888006551146,-0.8006446803324606,0.017036356090622505,0.24954591773166607,0.18754324201909092,-0.13380181369458752,-0.24998281154327745,0,0,0,0,1,0,0,0
352,1,0.19371428571428573,0.08147888006551146,0.7667983357885688,0.8669411915388705,-0.8306562055602539,-1.5787751662732938,-0.9631178982884879,-0.8567879725834833,0,0,0,0,1,0,0,0
353,6,0.2768571428571429,-1.041998783346006,-0.28930316986163657,-1.0432950784878985,-0.06325047795463763,-0.03371364930536279,0.9620039414208688,1.0272233529635741,0,0,0,0,0,0,0,1
355,8,0.2617142857142858,0.08147888006551146,-0.6151434403359828,-0.4199100741380407,0.14221116979565038,0.7569693756493816,0.19274202356253378,0.2275744700889377,0,0,0,0,0,0,1,0
358,9,0.3034285714285714,-0.2930136744049944,-1.0689482608969343,-1.0715341459036496,-0.06698227915313582,0.1486899592587681,-0.1007093131929506,0.106570092016429,0,0,0,0,1,0,0,0
359,1,-0.47485714285714287,0.08147888006551146,0.16611617420410885,1.5774725652255084,-0.9747152162492683,-1.5287303934972711,-0.02758251251595789,-0.14734167944096221,0,1,0,0,0,0,0,0
362,3,0.7697142857142858,-0.6675062288755002,-0.711237189211761,-0.9597924597854091,-0.337395634924686,-0.2786326427098769,0.8749602656490522,0.14771522937172185,0,0,0,0,0,1,0,0
364,7,-0.05485714285714283,0.4559714345360173,0.9756048880785805,1.1311131125249279,-0.37064331197904926,-2.0512441455755224,-0.8175077449829491,-0.6183149984509738,0,0,1,0,0,0,0,0
365,12,-0.07514285714285718,-1.041998783346006,-0.7286744429285312,0.545380198062738,-0.27547301573874766,-0.4627580805970227,0.3801771206667058,0.6486494159926207,0,0,1,0,0,0,0,0
366,1,-0.061142857142857165,0.4559714345360173,1.0727540673774272,1.1377933220211272,0.1048478710800323,-1.983507589227361,-0.13566969195512396,-1.2200409602580025,0,0,1,0,0,0,0,0
368,9,-0.005428571428571449,1.5794490979475349,-1.0198361236116853,-0.7432929429313182,0.08954937861258695,0.13705492074252923,-0.07502706902066325,-0.02767908595417046,1,0,0,0,0,0,0,0
369,1,0.5777142857142856,0.4559714345360173,-0.21082132275088505,0.4588411204983397,-1.1815109763089255,-1.0667501699173572,0.16258463476282198,-0.3248514629607529,0,0,0,0,0,0,0,1
