,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
252,1,0.5555555555555556,-0.7549639715624535,-0.8829844111340381,1,-0.5343963949361799,-1,-0.9128660622809268,1,1,-1,0.15517347649305013,-0.11349513186939963,0.01571428571428579,-0.695404251370981,-0.815315565101867,-1.7132942976241967,-0.44150602235837855,0.3837406459384085,-0.551698950526008,2.1040465207449532,-0.9811766156697024,0,-0.9954575564531278,0.7112341044274235,-1.82216394237369,-0.06311404119058561,-0.7554343734422,1.3177187180550454,1.2129357863908081,1.0804167651087562,0.0074662289912037555,1,-0.6480847575222659,-0.8669611584474465,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
268,9,1.0,-0.7859507207868955,-0.5845299477033463,0,-0.5414689048791153,-1,-0.1949725089346129,1,-1,-1,-0.21816992343760833,0.08578455559050213,0.017142857142857126,-0.22285596162247043,-0.27680457906027456,-0.1674837447431238,-0.484746045541105,0.3613232451895825,-0.07644630216853154,-0.7509078332479805,-0.2035548494099156,0,-0.3409140029352613,-0.5744657392817807,-0.15113991346323455,-0.7555748657058245,-0.7865283945662265,-0.7759159698835156,0.08959944618322384,-0.7659365048377131,-0.7725875462091892,1,-0.6480847575222659,-0.11493920879058075,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
269,9,0.11111111111111116,-0.6029571544269188,-0.5137384535983148,1,-0.49335183570528957,1,-0.029392890798883995,1,1,1,-0.4030548342519572,0.24180121015248068,0.9862857142857142,0.15220733757733362,-0.27969407015086445,-0.2747972704636597,0.014895184099846803,-0.011512803640612135,0.2622140808711099,-1.7769732251471149,-0.00628666939539861,0,-0.47568487849530755,0.9070250729453397,-0.33777207084213823,-0.03856251995867932,-0.6029013298048717,-0.2525072978988754,-0.2848460005526376,-0.6883653137118788,0.7875200041915967,-1,1.3713202291930071,-0.24796287616640197,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
271,9,0.5555555555555556,0.3194796574491283,0.20879312764327046,1,-0.018021840705689754,1,0.002001305853885341,1,-1,1,-0.2696695076721459,-0.7584120247412809,-0.37028571428571433,0.0006552572262313289,-0.4679908182932453,-0.003224712256339788,0.40607120471859726,-0.6547134691107637,0.12880948373451254,-0.3407236730430198,0.002646482375289349,0,-0.2233841083409087,-0.8464291628971714,-0.003583649991015845,0.10463861674822028,0.3227288298192199,0.27090137408576487,0.08959944618322384,-1.026041653802379,-0.7725875462091892,1,-0.6480847575222659,0.0055751382158899365,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
278,1,-0.5555555555555556,-1.086801931728534,-0.8622063845584782,-1,-0.5873454446302631,-1,-1.9861292041069218,1,1,1,-0.43329452767663357,-0.8136250533854882,-0.5625714285714285,-1.7006240916080457,0.9143740660757194,-1.5205123557976705,0.9914377025226522,-0.8444031060617756,-1.9117719956436088,1.677830088791569,-1.8861693345389265,1,-0.9533851995097218,-0.16422542009987595,-1.4294989409602032,-0.6179187619508536,-1.0884211104807864,1.3177187180550454,1.5873812331266695,1.8607435632818228,-0.7725875462091892,-1,0.36161773583537066,-2.106174261274563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
279,9,-1.0,-0.8193946535917692,-0.5833540686598707,1,-0.5486103359489448,-1,0.12123359552902759,1,1,1,0.5338439880009265,-0.8328820204481174,-0.21599999999999997,0.0850170383621864,0.39681854779732273,-0.0010495095849497144,0.8218836934256903,-0.565885508168197,0.20360602313973977,-0.00873464957329717,0.09798278557396144,0,-0.23342085338543422,-0.7660121875614135,-0.015725093946475515,0.9135869561254597,-0.8200881055113599,-0.2525072978988754,-0.2848460005526376,-1.0304098839902913,0.0074662289912037555,1,0.36161773583537066,0.18026255994701612,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
287,9,-0.5555555555555556,-0.868766576826522,-0.6308545152490688,0,-0.558219531211208,-1,0.2597441407966503,1,1,1,-0.8571741516969532,-0.9433459369971054,-0.8982857142857142,-0.040688449351449066,0.06101613920312854,-0.10047396082120662,-0.09649070670501658,-0.03676764215386974,0.09164037966383148,0.21828836829825382,0.12478559798057355,1,-0.3065364869415587,-0.9052744431269114,-0.10669902759119697,0.7645826946357039,-0.8696309473755695,1.3177187180550454,1.2129357863908081,-0.5456178436694098,0.0074662289912037555,-1,-0.6480847575222659,0.7547543851607602,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
297,1,-0.5555555555555556,-1.0464196883792414,-0.8821242248208074,-1,-0.583588775345975,-1,-2.074391804329752,1,-1,1,-0.744473283651981,0.13673872948006216,-0.6065714285714285,-1.8097717940342886,-0.9771012378292863,-1.8223851021104698,0.49339878832427564,0.29286010545797336,0.04687760008448659,1.7244144255700078,-2.0133325729102896,-1,-0.9930225311344834,0.6731001295536303,-1.7529033695357819,0.3404312274173289,-1.0478990694441088,-0.7759159698835156,-0.659291447288499,2.0895787604696476,0.0074662289912037555,1,-0.6480847575222659,-2.093343805295562,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
301,6,-1.0,-0.32116304549110425,-0.4151462059431244,0,-0.38935614298528065,-1,-0.17525833526758605,1,-1,-1,0.5656741040726749,0.7497346926198811,0.3291428571428572,-0.39436904395537936,0.0351853458397966,-0.5131895581824892,-0.7446332138743865,0.25267142375479357,-0.2417749177788606,-1.0812331304041876,-0.29401201310797753,0,-0.588376799106783,0.8469041981703389,-0.5134491117293246,-0.08674119093582489,-0.3201316891221062,0.7943100460704051,-0.2848460005526376,-0.37666357603069517,-0.7725875462091892,-1,-0.6480847575222659,0.2825264927210593,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
302,8,-0.11111111111111116,-0.9687918036367347,-0.6090486664416634,0,-0.5742759292896288,-1,0.12203378022018435,-1,-1,1,-0.39522643031367977,0.44515095816045425,0.9017142857142857,-0.011215937874138538,-0.655491212033624,0.599224991634471,-0.8852540539258547,-0.4283020080982015,0.11817224347453388,-1.0824431131776537,0.15253032390701082,1,0.4493918262716812,-0.9854696427456673,0.6816112375208214,0.13888988399597868,-0.9700024477801112,-1.8227333138527961,-1.7826277874960834,-0.9133678027307023,-0.7725875462091892,1,-0.6480847575222659,0.1930419191415672,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
305,9,0.5555555555555556,0.20697625074564993,0.14532300067504852,1,-0.36341937835733695,-1,-0.16225371701621413,1,-1,1,-0.8045991687843499,-0.39493905862278456,0.8754285714285714,-0.059136757768825,-0.23889210621556933,0.011082041092869418,-0.8005303974669669,-0.5939652373511628,0.07494240453601357,-1.6596048961209167,-0.1086931609252392,1,-0.20118559159584062,0.505243249500287,0.02299280314313019,0.21835136884293282,0.20983595249282558,-0.7759159698835156,-1.0337368940243605,-0.8622293070471193,0.0074662289912037555,-1,0.36161773583537066,-0.32684560380156213,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
307,2,-0.7777777777777778,1.109413389401997,0.27099217434127476,0,0.6978225306720022,-1,0.49803434250957634,1,1,-1,0.2717736239731767,0.5805494586140743,-0.5405714285714286,0.3900021500809904,0.4173396300607317,-0.4280230368781584,0.8500790910111984,-0.2564066671456058,0.46330102993134586,-0.1604362397965917,0.3504688026553246,-1,-0.6116752742097835,-0.7061506770891814,-0.5526965157722928,0.04114472472387942,1.1153972031025399,-0.7759159698835156,-0.659291447288499,-0.267372310097311,-0.7725875462091892,1,0.36161773583537066,0.7730451912614086,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
314,9,0.7777777777777777,-0.6208910780305781,-0.41789191507097057,-1,-0.49874321846641195,1,0.25797721346798663,1,1,1,0.48360232767044375,-0.41711898624494403,0.13742857142857146,0.2593677594099521,0.7300869053956176,0.13065392421770225,0.6781234853569114,-0.8462944092981304,0.3540121270824234,-0.8782585201552728,0.2495816264527383,0,-0.132084679125706,0.5817741658993127,0.10342778309540335,-0.6250477877960305,-0.6208973382666662,1.3177187180550454,0.08959944618322384,-1.133034162296122,2.3476275545923824,-1,-0.6480847575222659,0.2299960201974597,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
321,1,1.0,-0.5366502677835757,-0.49667655645931663,0,-0.4721431924678488,-1,-0.7609253002419607,1,1,-1,0.5857964754929192,0.8327434778787006,0.9037142857142857,0.02887143883914346,0.955254269397414,-0.3607671402152578,-0.6184738183196106,0.4395640491900197,0.15398042042337137,0.1254221904347415,-0.47859150963706065,-1,-0.5262055487950096,-0.23574809553512854,-0.41389968807770644,0.30092318113132066,-0.5363648978817591,-0.2525072978988754,-0.659291447288499,0.6975088448550717,0.7875200041915967,1,-0.6480847575222659,-1.916149562500694,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
326,4,0.5555555555555556,-1.0009119757394098,-0.7443049476847042,1,-0.5784630044418191,-1,-0.2526928711779341,1,1,1,-0.7465838654841916,0.7732983216055207,0.9168571428571428,-0.2346987228597066,0.3435239782139814,-0.3695825199435961,0.0706094505838295,0.2571698070906323,-0.08763093548279705,-1.7034667716590577,-0.26882899796290893,-1,-0.5028726646495032,-0.5168041254844417,-0.3782562706147024,-0.8565004212238918,-1.0022338154277775,-0.2525072978988754,-1.7826277874960834,-0.5594120641255166,1.5675737793919895,-1,3.3907252159082804,-0.19806678652946516,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
331,0,-0.11111111111111116,3.02206970638379,0.689136194711186,1,3.611125550818073,-1,-0.7341362100392691,1,-1,-1,-0.4684737088806846,-0.1360038545472173,-0.08714285714285719,-1.4029751271288968,0.001821689263501458,-0.10648973895133937,0.43501191448589194,0.6998177205079201,-1.4293917231551077,0.5694858682967487,-0.9968662970458455,0,-0.2993635606999957,-0.33023792624287485,-0.8768409932378424,0.0530415747254418,3.0346748693621115,1.3177187180550454,1.961826679862531,0.5383425335739301,-0.7725875462091892,1,0.36161773583537066,0.5249413451555143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
337,9,1.0,0.9958243642897038,0.6679185739697424,0,0.5773490952090471,1,0.07172291738898387,1,1,-1,-0.9214128188265801,-0.2614239353594754,0.4931428571428571,0.016178704993365732,0.23736958936908947,-0.011434837431806918,-0.26506938783441125,-0.7271269292548931,0.14267700084680324,-1.254865658396553,0.04653797771453216,1,-0.23330247393649745,-0.205201605461369,-0.0155814260821447,0.822098366989588,1.0014149483042172,0.7943100460704051,0.8384903396549467,-1.0087611543881285,0.0074662289912037555,-1,-0.6480847575222659,0.16250421158475198,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
350,1,-0.11111111111111116,-1.1852572799997452,-0.8519161325982045,1,-0.5933840156887615,-1,-0.7698641673649615,1,1,-1,0.40902390785990717,-0.8318921846193819,0.39628571428571435,0.08204626163221228,0.4705482099155762,-0.10648973895133937,-0.32873459205367794,-0.17380017259828184,0.20099531923648523,0.6626545418536276,-0.06110406328019366,0,-0.2993635606999957,-0.8372292657517283,-0.5583199225142517,-0.23284371438009277,-1.1872172974843938,-0.2525072978988754,0.08959944618322384,0.8197903151224394,1.5675737793919895,1,-0.6480847575222659,-1.9942265227991596,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
355,8,-0.5555555555555556,0.14689307911851246,0.25319442032959577,1,-0.13649879237756998,-1,0.5052523880456554,-1,1,-1,0.4830242647724319,-0.8563466364452441,0.2617142857142858,0.2591788507246975,-0.9472731987778198,0.3112797435797436,-0.05226511227939923,-0.14970382869144683,0.3538520470563065,-0.4048527600367159,0.41741275209703166,-1,0.05690933396337744,-0.2698064330218396,0.30827857676429193,-0.6841100289254318,0.1495447810081833,-1.2993246418681559,0.08959944618322384,-0.6207812649831854,0.0074662289912037555,1,-0.6480847575222659,0.823935789391043,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
360,6,-0.11111111111111116,0.4613379819913826,-0.2943435224413712,0,0.08954389167445334,-1,0.7907420375588178,-1,-1,1,0.672866293541369,0.19272618664262198,-0.546,1.0272200755731302,-0.32138730702364726,1.2847855736676053,-0.49347620603593256,0.5463024700892674,0.9612246395093637,-0.15468882162262834,0.9575674787660174,1,1.2067557541610872,0.6048815780951387,1.279178593641378,0.27081887536184013,0.4650782481655778,1.3177187180550454,-0.659291447288499,-0.17013491814947135,-1.5526413214095822,1,-0.6480847575222659,0.13761492151392185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
365,12,1.0,-0.2720104343614554,0.0726739689307756,0,-0.37113620887469073,-1,0.182883460173945,-1,1,1,0.9126703204106204,-0.24439162693743077,-0.07514285714285718,0.4496044116973925,-0.5833544639655095,0.7184363936431507,-0.031473197254982876,-0.17334554147697656,0.5122629563847999,0.5567810491753562,0.34783244137019886,-1,0.5129008325687989,-0.3508024225862433,0.7369942168586026,0.7114128467626268,-0.27080891848395366,-0.7759159698835156,-1.0337368940243605,-0.7347401596290454,0.0074662289912037555,1,0.36161773583537066,-0.3949489171720491,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
367,1,-0.33333333333333337,1.1693989369567082,-0.1845820268894938,0,0.7638205901192731,-1,-1.50510267726892,1,1,1,-0.5416220380142867,0.05752755651973418,-0.37628571428571433,-1.3114983103166542,-0.2844251303834914,-1.1592902505568996,0.4406195107531383,0.9716397951550415,-1.299126572104446,1.480602896716617,-1.4370025139672251,-1,-0.860736119810034,0.40515161336052774,-1.087276816684327,-0.21336100333671637,1.175590412286097,-0.2525072978988754,0.8384903396549467,1.1352338607667878,2.3476275545923824,1,-0.6480847575222659,-1.5588832594783302,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
380,11,1.0,0.9161990700096972,0.08817909773314865,0,0.49640998628712557,1,-0.5727738141544207,1,-1,-1,0.5028266764191629,0.9535256332388913,-0.7251428571428571,-0.8439109178435324,-0.8976995507913653,-0.7122271623171856,-0.48661933056194195,-0.5438466261147423,-0.7157197896470795,0.034975978118160604,-0.6911255389138686,1,-0.672572959260135,-0.0053734102042662935,-0.661302846558382,0.3824634073364337,0.9215140025894185,1.3177187180550454,-0.2848460005526376,-0.03319891749049427,-0.7725875462091892,-1,-0.6480847575222659,0.0062738769335196325,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
381,9,-0.5555555555555556,0.3331164938066684,0.14523442562590205,-1,-0.008080716103531126,-1,0.003689024276207035,1,1,-1,-0.5464848376322178,0.2088676662232929,0.39114285714285724,-0.06805163547838111,-0.7686513872168207,-0.12182191176106091,0.6620064804951391,0.10666947732858634,0.06684809085889906,-1.146874695864716,-0.03438570399041711,1,-0.3217050929244206,-0.46874665233253854,-0.1261680570996267,-0.05076959583606144,0.3364128750089831,0.7943100460704051,0.08959944618322384,-0.8822227133574428,0.0074662289912037555,-1,0.36161773583537066,0.1442347739661576,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
382,1,-0.33333333333333337,-0.5423185395293986,-0.38324947574781537,1,-0.4740346877202091,1,0.015012571578673455,1,1,-1,0.34255189982602063,-0.2459076236722526,-0.6791428571428572,0.1483416407939438,-0.2088369433119277,0.038474330712308255,-0.8356374661767669,-0.8715094083848964,0.2588646015268589,1.8012483316850967,0.06198452038061687,0,-0.2052732060625704,-0.5631282599314853,0.0181271913672897,0.3374447540935195,-0.5420527926107399,0.27090137408576487,0.8384903396549467,-1.0156190235470715,0.0074662289912037555,-1,0.36161773583537066,-0.20035511050921756,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
385,7,1.0,1.2072934019344996,-0.241650587742746,0,0.8063600564022755,1,-1.9061337520862085,1,1,-1,-0.33033777925355834,0.6380680794201352,-0.6311428571428571,-1.9076213254837584,0.8828041949007843,-1.3154805221175652,-0.33980167438644027,-0.2964342792514346,-2.333025051097687,1.7504290551995265,-1.8757948583010289,0,-0.8851522905927567,0.6414463964163752,-1.1611626134509214,0.28678630873538125,1.213616062367384,1.3177187180550454,1.5873812331266695,1.5294570194732058,0.0074662289912037555,-1,0.36161773583537066,-1.6260942385695107,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
392,1,-0.5555555555555556,-0.3455191278191363,-0.7838048477097029,1,-0.39977611236489646,-1,-1.566331014316582,1,-1,-1,-0.826930683378299,0.778330618689391,0.3145714285714285,-1.4125357154512503,-0.13862606933564814,-1.5851437428520854,-0.8494395929219887,0.6422026927210571,-1.4434066423171874,0.7491683101564436,-1.5634111031922158,0,-0.9739714877213773,0.2926272802414942,-1.55267182068427,0.536070259730014,-0.34457208828677655,0.27090137408576487,0.08959944618322384,1.4155419591818894,0.0074662289912037555,-1,2.381022722550644,-1.4604930423991556,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
395,1,1.0,-1.0017664019049386,-0.8841554992310913,0,-0.5785679526998501,1,-0.967416881674162,1,1,-1,0.0016267142417201175,0.023496388090314957,-0.4334285714285714,-0.7598425439712307,0.38260102822862807,-1.6971407347529845,0.4919021210025234,0.4915760383467944,-0.6218575774240904,1.5411020353899154,-1.0304413120799971,1,-0.9946823179663826,-0.6671072606242949,-1.792688782065519,0.6078636852376194,-1.0030911994979432,-0.2525072978988754,0.46404489291908524,-0.32937262731241274,0.7875200041915967,-1,-0.6480847575222659,-0.9106593870810796,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
411,1,-0.11111111111111116,-0.7590875999292229,-0.8668349754241256,0,-0.535362872449613,1,-1.9964924402203845,1,1,1,-0.6491036420227111,-0.25938165769554944,0.4108571428571428,-1.6732000641617963,0.008341899655593954,-1.7869041244352737,0.7603957747818049,0.9836874902604413,-1.86252014254513,-0.00873464957329717,-1.9209076482423024,1,-0.9921225511705448,-0.7794815793086457,-1.7363188150883484,0.38643407275743713,-0.759572277237273,1.3177187180550454,1.5873812331266695,2.0312205819047877,-1.5526413214095822,1,-0.6480847575222659,-2.113794121387971,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
414,3,0.11111111111111116,-1.1147006086369742,-0.7457965307150529,-1,-0.589505923278132,-1,0.15126393002331995,1,-1,1,0.6551468391847495,0.15254386255687336,-0.5442857142857143,0.43635926927430274,-0.24069979334171487,0.6943179409487412,0.19395733848613728,-0.7963072448038788,0.5014295527731547,0.44848759095015284,0.3220959180724867,1,0.4840002100958664,-0.8040909218207865,0.7119389530536446,0.015420257503453216,-1.1164163687848643,-1.8227333138527961,-1.7826277874960834,-0.7162579950006435,-1.5526413214095822,-1,2.381022722550644,-0.45002129811837127,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
418,1,-0.5555555555555556,0.505255449184505,-0.2970144374127573,1,0.1247073634312889,-1,-0.9889378141032404,1,-1,-1,0.3194043739826553,0.7021906107109408,0.8597142857142857,-0.6587314300046102,-0.22957492392905665,-0.9522775117574873,-0.41036127560559454,-0.26854295194998967,-0.5124213879345051,0.17200652721318097,-0.9070577397228754,1,-0.8152182293487206,-0.00017313640752147919,-0.9655699880239693,0.41643501271482086,0.5091477520618505,0.7943100460704051,1.2129357863908081,0.6183829008424468,-0.7725875462091892,-1,0.36161773583537066,-1.29566593638328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
422,4,-0.33333333333333337,-0.4779973138799461,-0.4910261506573349,0,-0.4517095369357436,-1,-0.3262681815962503,1,1,1,0.16464457945859645,0.7583051082370476,-0.5191428571428571,-0.3287746164632794,0.2782035090873036,-0.49371602057045816,-0.674163592524617,-0.49138561697840766,-0.17767593787570476,-0.1831234167990785,-0.3579394993630174,-1,-0.5818917231954522,0.4055964580068945,-0.5027256222888895,0.5525837927724289,-0.47750889571037414,0.27090137408576487,-1.0337368940243605,-0.41016792900287274,0.7875200041915967,-1,-0.6480847575222659,-0.21208065989024902,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
434,1,-0.11111111111111116,-0.376178213227422,-0.8737934009625538,-1,-0.41250756662212595,-1,-2.32363517250457,1,-1,-1,0.9186055279983516,0.3633060121003884,-0.41800000000000004,-2.18323221842039,-0.1659495434189907,-1.9326844298912709,0.4076078538892085,-0.8301650302238628,-3.2260635991222544,1.5247672679481243,-2.2888206599075325,1,-0.995265273572042,0.3366629909852792,-1.8133077685562242,0.4463388077746697,-0.3753373117231223,1.3177187180550454,1.5873812331266695,-0.32937262731241274,-0.7725875462091892,1,-0.6480847575222659,-2.127440467608535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
440,9,0.7777777777777777,-0.5473996401879692,-0.43710298771935047,-1,-0.47571777594992337,1,-0.15468493808823347,1,-1,1,-0.9117911902132487,0.8556215473891153,0.8131428571428572,-0.4125217445260039,-0.46365492548509135,-0.21280224342814844,-0.8687710552140266,0.3779035592578466,-0.2597137453462998,-1.5936608349670218,-0.24573787890380655,-1,-0.35500032475454285,0.9763161099843056,-0.1696858828366484,0.3700926372801596,-0.5471514831194695,1.3177187180550454,0.46404489291908524,-0.6123931290011763,0.7875200041915967,1,0.36161773583537066,0.29409437388449944,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
441,4,-0.33333333333333337,-1.0440185689150723,-0.7684712377886218,-1,-0.5833419532611566,-1,-0.24193486066339032,1,1,-1,-0.23930589089969478,0.013479527076743603,-0.9211428571428572,-0.1417737984272437,0.9336342839260476,-0.358317770103028,-0.03516754486084417,0.1840042296830091,-0.0007340897269381835,0.24248802376757306,-0.23210707503079364,-1,-0.5050680819127877,0.1917078687513265,-0.38157353600768573,0.4894316349209731,-1.0454896376380622,1.3177187180550454,-0.2848460005526376,-0.5506363055045741,2.3476275545923824,1,-0.6480847575222659,-0.3175652200496561,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
