,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
345,Browns,6.0,549.8228044,51224.433939999995,45_and_up,33782.73163,No,502.55478539999996,Yes,Female,After_16:00,0.149797464,0.09959363800000001,6250.0,497.6565425,72.40574905,3790.2735810000004,625.2789234,2.669698955,22.30821693,9.75,45792.81368,Yes,78118.04174,4.712054066,279.49604960000005,22.15780935,183.2742681,100.0,Education,12.0,498.04970949999995,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,53.42858439
356,Violets,9.0,258.00180950000004,35852.059310000004,Below_30,7492.104345999999,No,411.32716989999994,Yes,Male,By_16:00,0.826927015,0.5580898120000001,9330.0,177.6771294,35.18591255,4524.169127,238.5307082,88.89859822,13.32955848,6.67,30948.71745,No,173790.174,0.790207223,416.8814868,89.19036654,86.00060315,60.0,Financial,9.0,342.4726837,4.0,,Services_or_Retail,Yes,2.0,419.45920970000003
360,Pinks,5.0,647.6516839,,30-45,46831.73986,No,924.7569960000001,No,Female,By_16:00,0.836310861,0.596395216,4589.0,657.2703844,33.9405539,8613.875486,253.3858423,77.30445424,25.63728504,5.4110000000000005,76960.6337,Yes,532802.8732,8.022542882,729.9334717999999,63.54683472,215.8838946,100.0,Education,9.0,279.3227409,0.0,Car,Public_Sector,Yes,0.0,520.4406058000001
401,Khakis,10.0,315.6747768,30538.03743,45_and_up,11187.5099,No,541.3006614,Yes,Female,After_16:00,0.724209843,0.654490227,7797.0,350.98069910000004,60.07050953,3604.1290409999997,278.88968700000004,9.199684276000001,18.73447888,2.2030000000000003,42046.373289999996,Yes,84225.77026,6.592899256,290.2167643,38.40233749,105.2249256,90.0,Environment,8.0,278.7636288,1.0,Car,Hightech,No,1.0,392.7927116
405,Browns,1.0,594.9989714,46283.94134,30-45,39544.3081,Yes,485.51738380000006,Yes,Female,By_16:00,0.8080134729999999,0.336514187,3636.0,387.61852389999996,31.41259481,3108.885183,249.46072230000001,49.05444421,19.68802997,12.364,40189.59836,No,54459.1362,5.165101776,233.3648136,47.46849933,198.3329905,80.0,Healthcare,10.0,398.05148189999994,1.0,Foot_or_bicycle,Public_Sector,No,6.0,226.64846180000004
406,Browns,7.0,602.2299304,30.73831796,Below_30,40508.61988,No,35.80484563,Yes,Male,By_16:00,0.113080507,0.21493162899999999,8935.0,26.29049134,26.07423624,54.112207700000006,672.8325069,54.79089611,5.12742541,7.065,2663.734584,No,0.023446501,9.964320124,0.153122502,11.60001091,200.7433101,60.0,Financial,9.0,837.0064394,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,24.25618234
409,Greys,10.0,404.1958123,71580.8637,Below_30,18297.4269,Yes,709.3811485,No,Female,After_16:00,0.29945220300000003,0.407265703,5721.0,524.7050784,68.57872405,6362.245782,130.83167859999998,78.60742877,22.90644185,6.279,59473.06503,Maybe,282262.2238,1.3581558130000002,531.2835625,65.67157197,134.73193740000002,30.0,Military,8.0,137.8527565,4.0,Car,Industry_or_other,No,0.0,368.03644330000003
414,Greys,6.0,56.85236548,11338.43815,Below_30,388.083173,No,737.9680367000001,,Female,By_16:00,0.827453232,0.576307907,4595.0,538.5656817,37.97402275,7060.22708,596.9457324,10.19480636,23.20701794,7.405,62154.203689999995,Yes,357974.3435,0.979926758,598.3095717,50.78083393,18.95078849,40.0,Foreign_Affairs,6.0,154.7697121,0.0,Motorcycle_or_truck,Industry_or_other,No,3.0,386.8559322
415,Violets,1.0,114.273059,6329.3696740000005,Below_30,1499.016798,Yes,396.9375768,Yes,Male,By_16:00,0.160518632,0.770449542,6948.0,234.80189249999998,21.71131619,2131.247325,201.6779678,22.71820423,15.3232468,9.052,29382.91957,Yes,27610.592539999998,5.873741496,166.164354,80.99047842,38.09101966,90.0,Environment,11.0,456.09279630000003,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,337.9988763
434,Browns,5.0,333.6974443,1373.069061,Below_30,12493.8974,No,15.06005551,Yes,Female,After_16:00,0.95915138,0.681668772,5037.0,12.28635258,41.71069514,148.0140816,703.7222320000001,8.502442576,3.5051893780000003,10.963,1320.08307,Yes,152.3777341,6.681877577000001,12.34413764,72.32013042,111.2324814,100.0,Education,15.0,,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,5.535848855
435,Turquoises,3.0,960.2840996,133488.5503,30-45,102790.7116,Yes,639.9965312,Yes,Male,By_16:00,0.7602457429999999,0.546930797,9349.0,390.04261460000004,56.38605829,4950.368283,742.4442691,62.38898318,19.74949657,0.6509999999999999,49666.63634,No,173912.6075,7.59668621,417.02830539999997,55.15057244,320.09469989999997,70.0,Social,9.0,137.8588451,1.0,Car,Hightech,Yes,,494.510695
442,Greens,9.0,130.0632703,12744.279840000001,30-45,1932.9604550000001,No,784.8536587,Yes,Male,By_16:00,0.625459565,0.312351972,5936.0,492.56224249999997,45.58707201,3924.6814719999998,624.9359336,15.60973919,22.19374332,4.064,,Maybe,86409.95282,7.1288973229999995,293.95569869999997,14.48021259,43.35442344,80.0,Healthcare,11.0,240.7511036,3.0,Public_or_other,Industry_or_other,No,0.0,624.3041413
452,Greys,1.0,389.2420479,70545.34163,45_and_up,16974.122,Yes,667.997054,No,Male,By_16:00,0.462807869,0.22254267,6525.0,450.0003198,42.69337333,6337.132266,682.5423981,27.66397491,21.21321097,5.475,54839.92005,Maybe,295624.0032,5.888568072000001,543.7131626,,,30.0,Military,5.0,106.10476990000001,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,417.2508997
453,Turquoises,4.0,129.2869512,19120.13371,30-45,1910.3307329999998,Yes,642.2136791,Yes,Female,By_16:00,0.25192369800000003,0.581901705,3843.0,366.0884436,72.17195251,5168.85055,643.512747,34.83079867,19.13343784,6.157,49174.3185,Maybe,196840.7319,3.510815175,443.66736629999997,73.89048229,43.0956504,60.0,Financial,11.0,149.8502845,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,536.7346865000001
480,Greens,9.0,1014.7951289999999,111136.069,45_and_up,114771.5044,No,842.516486,Yes,Male,After_16:00,0.778838149,0.450562475,7827.0,520.5153861,40.37585382,4326.503845,186.1315132,10.79868581,22.81480629,2.173,62921.63887,No,107943.3331,8.613465785,328.54730730000006,94.8441992,338.265043,70.0,Social,9.0,251.16755469999998,1.0,Public_or_other,Student_or_Unemployed,No,0.0,682.3958157000001
489,Turquoises,3.0,489.9989312,73759.48357000001,Below_30,26850.99437,No,665.1203716,Yes,Female,By_16:00,0.9055469429999999,0.706675157,3449.0,409.23519980000003,92.45248507,5334.366999,353.0122454,57.86534629,20.22956252,6.551,51991.727589999995,No,203933.22100000002,6.648383152,451.58966,5.4785328920000005,163.3329771,70.0,Social,11.0,102.9208257,1.0,Car,Hightech,No,3.0,503.2994517
491,Whites,2.0,79.33530947,13941.078469999999,45_and_up,735.7885841,No,623.0362325,No,Female,After_16:00,0.44427827799999997,0.870193118,8262.0,391.9028507,23.04100886,6055.510782,179.4791389,91.51293323,19.79653633,1.7380000000000002,50324.03103,No,277908.7446,9.337739702,527.170508,87.03900897,26.44510316,80.0,Healthcare,8.0,128.92073340000002,0.0,Public_or_other,Public_Sector,Yes,0.0,435.213232
495,Whites,4.0,429.7077178,74106.69248,30-45,20669.76065,No,725.5087683999999,No,Male,By_16:00,0.685705516,0.254564895,8119.0,461.19177410000003,10.84537443,6096.134641,227.79915409999998,93.4217806,21.47537599,1.881,57590.85717999999,No,267677.0037,4.866222665,517.3751092,48.41798102,143.2359059,90.0,Environment,10.0,45.941697999999995,1.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,517.3973216
512,Blues,7.0,1354.7797970000001,133522.3635,45_and_up,204398.0709,,330.9207295,Yes,Male,By_16:00,0.762054415,0.5392859010000001,5984.0,295.976185,65.43031689,3548.6475560000003,996.5198785,86.34547938,17.20395841,8.016,30313.336330000002,Yes,87420.46426000001,4.913483982,295.6695186,0.04818982,451.59326569999996,90.0,Environment,12.0,517.9954652,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,69.95042227
515,Greens,4.0,212.3961363,19584.53145,30-45,5093.256346,No,799.8803576,Yes,Male,By_16:00,0.45720493100000004,0.136877239,4628.0,501.61994649999997,95.46234061,3769.4669710000003,587.4595291,48.21865412,22.39687359,5.372000000000001,59587.14796,Maybe,76520.12247999999,8.860204508999999,276.6227078,91.34776478,70.79871209,90.0,Environment,13.0,264.4390775,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,641.52027
517,Turquoises,9.0,217.8582981,32654.362,Below_30,5356.201439,No,713.6361072999999,Yes,Male,By_16:00,0.59327572,,4383.0,438.0219933,95.26432878,5372.6863840000005,530.5372361999999,58.10469505,20.92897497,5.617000000000001,55310.74645,Yes,202197.9285,3.65393105,,5.370193812999999,72.6194327,,Financial,12.0,93.6277225,1.0,Car,Services_or_Retail,Yes,0.0,548.8997786
522,Oranges,1.0,600.1156641,110859.0331,30-45,40225.46193,No,737.1331878,No,Male,By_16:00,0.833839564,0.512461959,8929.0,383.7549673,37.06036801,6309.393263,731.1289792,21.36723294,,3.071,55593.003710000005,No,307124.7082,3.0306591910000003,554.1883328,18.19513112,200.0385547,50.0,Other,8.0,215.0909849,1.0,Public_or_other,Hightech,No,0.0,672.6697678999999
524,Turquoises,6.0,156.071914,16995.00184,Below_30,2768.517563,Yes,641.1361757999999,Yes,Female,By_16:00,0.678505405,0.305519335,5027.0,406.7286724,2.854249696,4080.220993,889.6751436000001,9.745865548,20.16751528,4.973,49242.777760000004,Maybe,,7.110961061,326.6763648,48.08064515,52.02397132,60.0,Financial,11.0,,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,484.8254682
525,Greys,4.0,529.7287669,90640.22718999999,45_and_up,31365.750310000003,Yes,835.6469602000001,No,Female,After_16:00,0.9345316359999999,0.6930358329999999,4452.0,611.9203282999999,76.32364903,6357.046527,796.6014082,4.803337087,24.73702343,7.547999999999999,68425.06012000001,Maybe,263498.025,1.0383831620000001,513.320587,47.32841235,176.5762556,40.0,Foreign_Affairs,8.0,117.3933385,2.0,Public_or_other,Hightech,No,0.0,467.1732121
535,Yellows,6.0,1043.90264,173913.5087,30-45,121439.381,No,715.8788526000001,Yes,Female,After_16:00,0.34634546899999996,0.8802345020000001,5595.0,584.9757362,97.7817111,6167.932186999999,388.3094506,49.26969556,24.18627165,8.405,61707.98672000001,Yes,249798.1122,5.260481643,499.79807139999997,38.22654097,347.96754649999997,100.0,Education,14.0,236.921677,2.0,Car,Hightech,Yes,1.0,278.8417659
536,Browns,6.0,427.98473960000007,3502.34085,30-45,20504.98795,No,146.4247826,Yes,Male,By_16:00,0.280851666,0.492457135,5348.0,137.8597587,27.66122979,521.2194518,255.5407372,3.866060637,11.74136954,10.652000000000001,12361.3466,No,602.7021781000001,0.075684332,24.54999344,30.96305891,142.66157990000002,90.0,Environment,,754.3140364,2.0,Car,Services_or_Retail,Yes,0.0,39.7920009
540,Turquoises,6.0,99.84351692,13523.568459999999,Below_30,1150.917602,No,662.4509684,,Female,By_16:00,0.173526067,0.525639186,9004.0,416.21655689999994,47.11729884,4895.86223,807.9157164,34.41973997,20.40138615,0.996,51577.35575,Yes,165114.5619,9.767950941,406.3429117,54.70974767,33.28117231,70.0,Social,10.0,125.78628559999999,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,494.4435522
549,Browns,1.0,74.81253198,8534.149604,30-45,656.8169486,No,391.6771473,Yes,Male,After_16:00,0.300949593,0.359122816,8837.0,364.69748030000005,75.2877753,4151.608877000001,620.8689457,77.43230432,19.09705423,7.162999999999999,36338.01677,Yes,117115.4809,8.728643479,342.22139169999997,21.13281486,24.93751066,80.0,Healthcare,,488.0197169,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,58.45455158
551,Khakis,10.0,712.4823726,121642.5077,30-45,56650.95315,Yes,709.0565267999999,No,Male,After_16:00,0.200093418,0.785161324,5947.0,464.53945319999997,24.65233419,6050.995422,355.2338588,11.6006094,21.55317733,4.053,56898.9996,No,262340.2879,8.043264048,512.1916514999999,9.793429705,237.49412420000002,70.0,Social,6.0,42.73388298,2.0,Car,Services_or_Retail,Yes,2.0,479.5037074
554,Khakis,5.0,313.0770199,25085.5447,30-45,11005.16128,No,512.4320987,Yes,Female,After_16:00,0.9171069159999999,0.34229473299999996,3604.0,343.8806493,84.27703951,3091.535109,813.1633464,66.42578267,18.54401923,6.396,39826.34913,No,57781.2853,0.180640668,240.377381,93.54619456,104.3590066,70.0,Social,7.0,334.65950699999996,2.0,Foot_or_bicycle,Public_Sector,No,0.0,357.8035526
564,Turquoises,4.0,599.5772762,68904.51826,45_and_up,40153.51577,Yes,706.0065919,Yes,Female,After_16:00,0.555050516,0.276871412,5737.0,480.48337410000005,83.49337906,4408.621671,458.3023358,90.6332542,21.91993098,4.263,55298.053570000004,Maybe,118863.2447,7.5968721210000005,344.7654923,,199.8590921,80.0,Healthcare,11.0,157.9693852,4.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,478.190012
576,Reds,7.0,424.56361569999996,96159.64926,Below_30,20179.77273,Yes,813.2037494,No,Female,After_16:00,0.16785022800000002,0.9708702770000001,6326.0,515.1705143,12.23172517,7825.057701000001,460.48856969999997,44.02823665,22.697368,5.6739999999999995,65718.40299999999,Maybe,461681.7465,2.644672201,679.4716672000001,87.94610747,141.5212052,40.0,Foreign_Affairs,7.0,190.88020469999998,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,563.2062394999999
582,Whites,7.0,887.8528926000001,97476.4636,30-45,87892.92417,No,597.9237536,Yes,Male,By_16:00,0.611545693,0.8308998,6699.0,326.30273969999996,10.17496164,3946.2748840000004,633.3537477000001,36.45029909,18.06385174,3.301,44183.92848,No,108482.5815,0.072769765,329.3669405,64.73828999,295.9509642,70.0,Social,8.0,247.19147819999998,4.0,Car,Services_or_Retail,No,2.0,542.6291877
595,Greys,2.0,374.5804187,82135.3953,30-45,,No,783.7202414,No,Male,By_16:00,0.720027904,0.983737875,4527.0,546.7151536,0.357150054,7671.622161,788.3144559,6.733368174,23.38194076,7.473,65311.293939999996,No,432726.0806,7.9898166889999995,657.8191853999999,4.316353542,124.8601396,30.0,Military,5.0,171.5035445,2.0,Car,Hightech,No,0.0,451.7893693
609,Greens,7.0,254.86838889999999,26403.38107,45_and_up,7312.500092,No,807.6689727999999,Yes,Male,By_16:00,0.49304335,0.19417269,3700.0,499.3661949,37.10825532,4106.6165630000005,406.1109098,72.59159016,22.34650297,6.3,60282.08425,Maybe,96589.44035,7.499581677999999,310.7884173,80.52390297,84.95612964,60.0,Financial,11.0,244.1647602,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,654.3211113
624,Yellows,1.0,63.18716544,11859.12496,Below_30,474.68659699999995,No,486.71302310000004,No,Female,After_16:00,0.025611001,0.041999752,9857.0,271.8840029,58.95065831,,468.1272591,22.08787906,16.48890545,4.143,39865.31045,No,317022.4757,6.934549045,563.0474897,62.22348351,21.06238848,70.0,Social,11.0,269.3387022,0.0,Public_or_other,Hightech,Yes,2.0,371.4253431
626,Browns,1.0,225.71525079999998,201.59724780000002,45_and_up,5746.0578,Yes,150.1063997,Yes,Male,By_16:00,0.16340700800000002,0.374055541,4100.0,124.6059602,,276.0063768,615.409534,59.22777089,11.16270398,11.9,11747.90958,Yes,7.179428907999999,0.164246156,2.679445634,44.04126722,75.23841694,100.0,Education,15.0,754.0194384,5.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,75.3861819
646,Pinks,2.0,214.4402205,24356.555959999998,30-45,5190.880983,Yes,674.3558159,Yes,Female,By_16:00,0.5924717829999999,0.275293358,7117.0,427.2514507,17.63188643,4261.963856,364.5538022,47.26839494,20.6700617,2.883,51737.52511,No,116107.9016,9.312894165,340.7460955,17.15126699,71.48007351,90.0,Environment,10.0,175.461201,2.0,Car,Student_or_Unemployed,Yes,0.0,511.50980139999996
655,Oranges,10.0,604.9597808,74884.23253,30-45,40875.690630000005,Yes,722.4606221,Yes,Female,After_16:00,0.32119858100000004,0.45412508100000004,5493.0,376.69966800000003,42.26871671,4466.913932,167.4916178,78.96608228,19.40875235,6.507000000000001,52378.5539,Yes,137901.9066,5.183746319,371.35145960000006,50.29677965,201.6532603,30.0,Military,6.0,262.3831625,3.0,Car,Student_or_Unemployed,No,0.0,692.59155
661,Khakis,,,77710.18166,30-45,59257.22505,No,610.8487165,Yes,Female,After_16:00,0.6823629659999999,0.8936257190000001,4435.0,401.10414810000003,46.34962357,4001.368807,176.1568179,63.25446393,20.02758468,5.565,47548.62011,Maybe,102346.2797,6.269942331,319.91605110000006,5.163426907,242.9080423,100.0,Education,10.0,215.27115010000003,1.0,Public_or_other,Industry_or_other,Yes,0.0,435.72675599999997
667,Violets,8.0,583.963657,,45_and_up,38095.0493,No,293.63964300000004,Yes,Male,By_16:00,0.750288905,0.6540664979999999,3783.0,160.81819109999998,54.83636765,2745.017543,496.0220619,81.69949476,12.68141124,12.217,22719.9984,No,58727.76249,6.470884787999999,242.33811609999998,94.78208565,194.6545523,80.0,Healthcare,13.0,494.2316496,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,249.33891880000002
674,Turquoises,1.0,425.58573319999994,63117.74335,Below_30,20276.66372,No,722.5931994,Yes,Female,After_16:00,0.149684197,0.295539459,8086.0,439.78562589999996,86.31851024,5328.80945,351.84305489999997,38.96051741,20.971066399999998,1.9140000000000001,55732.0677,Maybe,197957.2055,9.959417055,444.9238198,59.90037336,141.86191110000001,90.0,Environment,11.0,104.070662,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,564.5875082
682,Blues,8.0,1113.287567,56947.80605,30-45,138093.23,No,754.9514781,Yes,Male,By_16:00,0.108833304,0.7096093170000001,9250.0,687.8999663,6.186885736,2910.384735,518.0024998,,26.22784715,4.75,63183.59185,No,23549.50516,5.304237925,153.45848030000002,38.87164507,371.0958557,90.0,Environment,15.0,471.6809494,1.0,Car,Student_or_Unemployed,No,0.0,240.99132090000003
688,Yellows,6.0,930.8688176,171660.0191,Below_30,96599.92912,No,776.7143014,No,Female,After_16:00,0.282251384,0.09891487,5976.0,584.7594862999999,16.20469182,6701.770646,193.5531353,34.19507069,24.18180072,8.024,65160.56611,Yes,306058.0858,6.430386498,553.2251673,63.94207615,310.28960589999997,70.0,Social,12.0,148.55809340000002,1.0,Public_or_other,Hightech,No,0.0,390.21649410000003
690,Pinks,9.0,443.61975650000005,105359.6032,30-45,22024.37195,Yes,868.4616476,No,Female,After_16:00,0.351448359,0.653937004,6652.0,635.7073105000001,5.939441314,8396.408606,119.6378514,73.82392893,25.21323681,3.3480000000000003,73322.53051,Maybe,507655.3928,3.026674148,712.4993985,95.4062745,147.8732522,90.0,Environment,10.0,257.0164691,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,450.15025660000003
699,Reds,6.0,156.1794625,32508.6432,45_and_up,2772.284765,No,703.6765238,No,Female,After_16:00,0.15805872099999999,0.41156444600000003,9777.0,397.5743016,80.17839673,7039.627106999999,369.3657056,48.89491771,19.93926532,2.2230000000000003,55458.64148,Yes,389935.1178,6.030317731,624.4478504,,,40.0,Foreign_Affairs,7.0,174.48353669999997,2.0,Car,Services_or_Retail,Yes,0.0,566.8297345999999
707,Turquoises,7.0,233.11486430000002,33641.996960000004,30-45,6125.764951,Yes,637.6924191,Yes,Male,By_16:00,0.4788366,0.551776889,3103.0,417.58962510000003,9.63145094,5164.632508,840.1692652,78.77056727,20.43500979,6.897,50821.33285,Yes,187441.6551,6.474630681,432.94532580000003,31.11413985,77.70495477,80.0,Healthcare,13.0,123.44989620000001,2.0,Foot_or_bicycle,Hightech,No,0.0,437.13444789999994
716,Browns,5.0,420.7473545,46.56695381,45_and_up,19820.06426,No,1.687819366,Yes,Male,By_16:00,0.581244577,0.714078876,9126.0,0.8686982329999999,31.85294264,5.057699254,99.80804962,85.76930296,0.9320398240000001,6.874,115.2886181,No,0.110244106,4.717634663,0.332030279,44.88546359,140.24911819999997,90.0,Environment,11.0,864.3249433,4.0,Car,Hightech,Yes,1.0,1.745575857
733,Purples,5.0,124.4974649,8011.7968439999995,30-45,1773.6790170000002,Yes,217.571066,Yes,Male,By_16:00,0.191728307,0.371149503,4251.0,188.523909,41.8062032,2307.640586,853.0468984999999,3.916124953,13.73040091,11.749,19679.22696,Yes,37271.88435,4.368055952,193.05927680000002,32.27384046,41.49915496,70.0,Social,13.0,622.3448424,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,
735,Khakis,10.0,933.2405328,166443.6786,45_and_up,97091.95707,Yes,713.4745059999999,No,Female,By_16:00,0.260301189,0.893987381,6625.0,467.9298006,6.704737875,6286.366983,456.98327130000007,90.66401478,,3.375,,Maybe,286279.2924,2.874282207,535.0507382000001,6.664220802000001,,60.0,Financial,6.0,52.49661116,1.0,Car,Student_or_Unemployed,Yes,0.0,477.6652233
738,Turquoises,9.0,407.38458189999994,54965.535729999996,Below_30,18586.03903,No,554.8414832999999,Yes,Male,After_16:00,0.720455174,0.47141771,6246.0,337.2022495,77.24024372,4722.093453,764.5305222999999,37.2747364,18.36306754,3.7539999999999996,43557.84936,Yes,163837.8587,2.3206964180000003,404.7688954,57.84744003,135.7948606,100.0,Education,12.0,204.1880614,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,421.76513830000005
